,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2508,1,2,0,1,0,2018-02-11,2,2.3,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-1,2,470,1,Team.NEW_YORK_KNICKS,1,Trey Burke,burketr01,2018
2509,2,1,0,0,0,2018-02-12,0,0.7,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,2,0,263,0,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2510,6,22,0,5,1,2018-02-22,2,21.5,Location.AWAY,12,0,2,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,15,26,1782,1,Team.NEW_YORK_KNICKS,1,Trey Burke,burketr01,2018
2511,8,19,5,6,0,2018-02-24,0,21.5,Location.HOME,10,4,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-4,26,1586,1,Team.NEW_YORK_KNICKS,1,Trey Burke,burketr01,2018
2512,5,15,1,4,1,2018-02-26,1,14.4,Location.HOME,8,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,6,18,1497,1,Team.NEW_YORK_KNICKS,1,Trey Burke,burketr01,2018
2513,2,11,0,3,0,2018-03-02,1,6.0,Location.AWAY,5,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-1,12,1111,0,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2514,6,10,2,2,2,2018-03-04,1,10.8,Location.AWAY,5,1,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,6,11,1618,1,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2515,7,12,4,3,0,2018-03-06,2,1.3,Location.AWAY,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-10,4,1228,1,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2516,3,6,0,0,0,2018-03-09,2,3.3,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-15,4,856,0,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2517,3,9,0,0,0,2018-03-11,1,6.7,Location.HOME,5,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-16,10,890,0,Team.NEW_YORK_KNICKS,1,Trey Burke,burketr01,2018
2518,0,9,1,4,0,2018-03-13,3,11.6,Location.HOME,6,1,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-1,16,895,1,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2519,3,11,2,2,0,2018-03-15,2,13.0,Location.HOME,7,1,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,12,16,1505,1,Team.NEW_YORK_KNICKS,1,Trey Burke,burketr01,2018
2520,5,13,0,4,0,2018-03-17,2,10.9,Location.HOME,6,0,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,4,14,1147,0,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2521,5,8,2,3,0,2018-03-19,1,7.3,Location.HOME,4,1,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,3,9,1270,0,Team.NEW_YORK_KNICKS,1,Trey Burke,burketr01,2018
2522,2,11,0,7,0,2018-03-21,6,11.2,Location.AWAY,6,0,4,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-20,16,1553,0,Team.NEW_YORK_KNICKS,3,Trey Burke,burketr01,2018
2523,9,11,4,2,0,2018-03-23,2,13.6,Location.HOME,6,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,17,15,1861,2,Team.NEW_YORK_KNICKS,3,Trey Burke,burketr01,2018
2524,3,15,4,2,0,2018-03-25,1,13.8,Location.AWAY,8,3,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,-5,19,1642,3,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2525,12,31,1,9,0,2018-03-26,0,35.6,Location.AWAY,19,1,3,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,2,42,2452,1,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2526,6,15,2,5,0,2018-03-28,1,13.5,Location.AWAY,7,2,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-18,18,1673,1,Team.NEW_YORK_KNICKS,3,Trey Burke,burketr01,2018
2527,15,17,2,5,0,2018-03-31,4,19.3,Location.HOME,7,2,2,1,Team.DETROIT_PISTONS,Outcome.LOSS,5,-1,18,2301,1,Team.NEW_YORK_KNICKS,1,Trey Burke,burketr01,2018
2528,4,13,0,4,0,2018-04-03,1,12.0,Location.HOME,7,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-19,15,1895,1,Team.NEW_YORK_KNICKS,0,Trey Burke,burketr01,2018
2529,4,12,7,4,0,2018-04-06,3,11.7,Location.HOME,6,4,1,0,Team.MIAMI_HEAT,Outcome.WIN,2,8,17,1793,1,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2530,8,13,2,2,0,2018-04-07,3,4.9,Location.HOME,3,2,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-12,8,1852,0,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2531,8,11,2,5,0,2018-04-09,0,8.5,Location.HOME,5,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-22,12,2024,0,Team.NEW_YORK_KNICKS,3,Trey Burke,burketr01,2018
2532,9,16,2,7,0,2018-04-11,5,18.6,Location.AWAY,7,2,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,14,19,2537,3,Team.NEW_YORK_KNICKS,2,Trey Burke,burketr01,2018
2533,0,10,0,2,0,2017-10-18,1,12.7,Location.HOME,7,0,2,0,Team.DENVER_NUGGETS,Outcome.WIN,1,16,16,922,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2534,0,2,0,0,0,2017-10-20,2,-1.6,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-5,0,513,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2535,1,5,2,2,1,2017-10-21,3,7.6,Location.HOME,3,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,3,8,1178,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2536,3,10,0,5,0,2017-10-24,4,0.3,Location.AWAY,3,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-12,7,920,0,Team.UTAH_JAZZ,3,Alec Burks,burksal01,2018
2537,0,3,2,1,0,2017-10-28,1,-0.2,Location.HOME,0,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-4,2,553,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2538,0,3,0,2,1,2017-10-30,0,4.0,Location.HOME,2,0,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-7,6,707,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2539,0,4,0,1,0,2017-11-01,1,1.5,Location.HOME,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,4,3,869,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2540,0,1,2,0,0,2017-11-03,3,2.2,Location.HOME,0,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-2,2,583,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2541,1,8,2,3,0,2017-11-05,3,5.4,Location.AWAY,3,2,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-34,10,1445,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2542,0,3,0,0,0,2017-11-07,1,-1.8,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-7,0,512,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2543,2,8,2,3,0,2017-11-10,5,10.9,Location.HOME,4,2,2,0,Team.MIAMI_HEAT,Outcome.LOSS,0,8,12,1329,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2544,0,5,2,2,0,2017-11-11,1,2.2,Location.HOME,2,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,6,6,827,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2545,0,8,0,1,0,2017-11-13,1,6.9,Location.HOME,5,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,3,11,982,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2546,1,4,4,1,2,2017-11-15,6,6.7,Location.AWAY,1,4,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,1,6,1373,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2547,2,12,2,3,1,2017-11-17,5,7.1,Location.AWAY,4,2,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-10,10,1657,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2548,1,10,4,6,0,2017-11-18,3,0.7,Location.AWAY,1,4,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,21,6,1459,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2549,0,10,0,2,0,2017-11-20,4,-2.1,Location.AWAY,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,4,2,1030,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2550,1,10,6,4,0,2017-11-22,2,12.5,Location.HOME,5,4,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,12,15,1502,2,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2551,1,5,2,1,0,2017-11-25,3,10.3,Location.HOME,3,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,12,9,1388,2,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2552,0,10,3,5,0,2017-11-28,3,10.4,Location.HOME,4,3,3,1,Team.DENVER_NUGGETS,Outcome.WIN,2,5,14,1200,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2553,5,17,2,6,1,2017-11-30,7,25.6,Location.AWAY,11,2,4,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,30,28,1767,2,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2554,1,17,3,5,1,2017-12-01,3,20.0,Location.HOME,10,3,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,6,24,1872,2,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2555,3,13,6,5,0,2017-12-04,4,24.5,Location.HOME,9,6,3,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,32,27,1673,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2556,5,9,9,2,0,2017-12-05,1,5.4,Location.AWAY,2,7,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-2,11,1291,1,Team.UTAH_JAZZ,4,Alec Burks,burksal01,2018
2557,3,12,4,5,0,2017-12-07,1,11.2,Location.HOME,6,3,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-1,17,1625,2,Team.UTAH_JAZZ,3,Alec Burks,burksal01,2018
2558,3,13,4,4,0,2017-12-09,4,16.2,Location.AWAY,8,2,2,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,1,20,1647,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2559,0,13,0,4,0,2017-12-13,7,4.2,Location.AWAY,6,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-13,13,1529,0,Team.UTAH_JAZZ,3,Alec Burks,burksal01,2018
2560,1,7,4,2,0,2017-12-15,7,4.5,Location.AWAY,2,4,0,0,Team.BOSTON_CELTICS,Outcome.WIN,3,6,8,1162,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2561,0,6,2,1,0,2017-12-16,1,1.5,Location.AWAY,1,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-11,3,615,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2562,0,8,2,0,0,2017-12-18,3,4.2,Location.AWAY,3,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,6,8,940,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2563,4,11,8,4,0,2017-12-20,6,13.4,Location.AWAY,3,7,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-5,14,1475,2,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2564,0,6,6,3,0,2017-12-21,3,8.1,Location.HOME,2,6,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,14,12,1243,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2565,0,5,1,1,0,2017-12-23,4,2.7,Location.HOME,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-2,4,759,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2566,1,5,0,2,0,2017-12-26,2,0.5,Location.AWAY,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-14,2,748,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2567,3,8,4,3,0,2017-12-27,2,5.7,Location.AWAY,3,3,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-17,10,1204,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2568,0,2,0,1,0,2017-12-30,1,-1.5,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-5,0,361,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2569,1,7,3,2,0,2018-01-03,5,6.4,Location.HOME,3,3,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-13,9,945,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2570,1,10,0,3,0,2018-01-05,2,1.2,Location.AWAY,3,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,6,1184,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2571,0,4,4,3,0,2018-01-07,0,6.6,Location.AWAY,2,4,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,0,9,931,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2572,0,2,0,1,0,2018-01-10,0,-0.8,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-1,0,288,1,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2573,1,7,0,4,1,2018-01-15,3,3.9,Location.HOME,2,0,1,1,Team.INDIANA_PACERS,Outcome.LOSS,0,6,5,859,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2574,0,7,8,3,0,2018-01-20,6,10.9,Location.HOME,4,7,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,6,15,1099,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2575,2,10,7,1,0,2018-01-22,1,12.9,Location.AWAY,5,6,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,17,1391,1,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2576,1,6,4,1,0,2018-01-24,2,4.5,Location.AWAY,3,3,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,2,9,906,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2577,1,4,2,2,0,2018-01-26,3,3.2,Location.AWAY,1,2,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,0,5,1049,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2578,3,8,0,4,0,2018-01-30,5,6.0,Location.HOME,4,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,13,9,1754,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2579,3,6,0,3,0,2018-02-02,4,1.7,Location.AWAY,2,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-2,4,1267,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2580,2,10,2,2,0,2018-02-03,7,5.2,Location.AWAY,3,1,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-1,8,1489,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2581,3,2,0,1,0,2018-02-09,1,-0.4,Location.HOME,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-8,0,643,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2582,0,4,0,2,0,2018-02-11,0,3.0,Location.AWAY,2,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-1,5,470,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2583,0,1,0,0,0,2018-02-12,2,-0.5,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-2,0,459,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2584,0,1,0,0,0,2018-02-14,4,-0.5,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-8,0,539,1,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2585,0,4,0,2,0,2018-02-23,2,2.6,Location.HOME,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-2,4,636,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2586,0,8,0,2,0,2018-02-24,2,0.8,Location.HOME,3,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-14,6,790,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2587,1,5,0,1,0,2018-02-26,2,4.0,Location.HOME,3,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-3,7,703,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2588,1,1,2,1,0,2018-03-02,2,-0.2,Location.HOME,0,1,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-3,1,685,0,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2589,0,3,0,2,0,2018-03-05,2,0.2,Location.HOME,1,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,-5,3,357,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2590,0,4,2,1,0,2018-03-13,1,5.3,Location.HOME,2,2,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-2,6,945,2,Team.UTAH_JAZZ,1,Alec Burks,burksal01,2018
2591,1,0,0,0,0,2018-03-15,0,0.7,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,4,0,227,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2592,0,0,0,0,0,2018-03-25,0,0.0,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-5,0,246,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2593,1,2,2,1,0,2018-03-30,2,1.5,Location.HOME,0,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-5,2,837,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2594,0,1,0,0,0,2018-04-01,2,0.3,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-3,2,224,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2595,1,8,0,5,0,2018-04-05,2,8.3,Location.HOME,5,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,0,13,1017,0,Team.UTAH_JAZZ,2,Alec Burks,burksal01,2018
2596,2,6,0,3,0,2018-04-10,3,1.4,Location.HOME,1,0,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,3,3,720,0,Team.UTAH_JAZZ,0,Alec Burks,burksal01,2018
2597,3,12,0,3,0,2017-10-18,4,5.7,Location.AWAY,5,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-19,12,2126,1,Team.MINNESOTA_TIMBERWOLVES,3,Jimmy Butler,butleji01,2018
2598,3,14,3,2,0,2017-10-20,7,10.0,Location.HOME,5,3,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,-2,13,2315,5,Team.MINNESOTA_TIMBERWOLVES,4,Jimmy Butler,butleji01,2018
2599,6,17,0,4,0,2017-10-22,6,10.1,Location.AWAY,7,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,10,15,2349,0,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2600,7,10,13,0,0,2017-10-27,3,25.8,Location.HOME,7,11,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,11,25,2290,0,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2601,3,13,5,3,0,2017-10-30,4,9.9,Location.AWAY,5,5,1,1,Team.MIAMI_HEAT,Outcome.WIN,5,5,16,2370,3,Team.MINNESOTA_TIMBERWOLVES,4,Jimmy Butler,butleji01,2018
2602,2,18,10,3,0,2017-11-01,4,16.0,Location.AWAY,8,7,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-8,23,1995,3,Team.MINNESOTA_TIMBERWOLVES,2,Jimmy Butler,butleji01,2018
2603,7,7,2,2,0,2017-11-04,5,2.7,Location.HOME,1,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,13,4,2016,0,Team.MINNESOTA_TIMBERWOLVES,2,Jimmy Butler,butleji01,2018
2604,1,6,3,2,0,2017-11-05,4,11.3,Location.HOME,4,3,2,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,12,13,1824,1,Team.MINNESOTA_TIMBERWOLVES,3,Jimmy Butler,butleji01,2018
2605,5,12,0,2,0,2017-11-08,3,9.6,Location.AWAY,5,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-16,11,1888,2,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2606,5,17,16,3,1,2017-11-11,2,19.1,Location.AWAY,5,14,1,4,Team.PHOENIX_SUNS,Outcome.LOSS,2,-9,25,2428,1,Team.MINNESOTA_TIMBERWOLVES,3,Jimmy Butler,butleji01,2018
2607,10,12,10,2,1,2017-11-13,2,24.3,Location.AWAY,6,9,0,2,Team.UTAH_JAZZ,Outcome.WIN,0,11,21,2318,2,Team.MINNESOTA_TIMBERWOLVES,2,Jimmy Butler,butleji01,2018
2608,5,13,2,1,1,2017-11-15,4,5.8,Location.HOME,2,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,6,6,1979,3,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2609,4,19,2,5,0,2017-11-17,8,16.3,Location.AWAY,8,2,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,21,21,2240,2,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2610,4,15,6,5,0,2017-11-19,9,24.5,Location.HOME,10,4,2,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,8,26,2499,5,Team.MINNESOTA_TIMBERWOLVES,5,Jimmy Butler,butleji01,2018
2611,0,15,1,4,0,2017-11-20,4,8.4,Location.AWAY,6,1,1,3,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-11,14,1978,1,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2612,3,19,5,4,0,2017-11-22,2,19.9,Location.HOME,10,3,3,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,15,26,2177,2,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2613,4,17,6,1,0,2017-11-24,4,11.1,Location.HOME,7,3,1,2,Team.MIAMI_HEAT,Outcome.LOSS,0,-11,18,2100,0,Team.MINNESOTA_TIMBERWOLVES,2,Jimmy Butler,butleji01,2018
2614,5,19,5,1,1,2017-11-26,4,21.9,Location.HOME,11,3,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,19,25,2186,3,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2615,10,17,4,9,0,2017-11-28,2,17.8,Location.HOME,5,4,3,5,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,12,17,2308,1,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2616,3,12,2,2,0,2017-11-29,4,16.1,Location.AWAY,8,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,16,19,1977,1,Team.MINNESOTA_TIMBERWOLVES,2,Jimmy Butler,butleji01,2018
2617,7,16,7,3,2,2017-12-01,2,20.4,Location.AWAY,7,7,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,0,22,2462,3,Team.MINNESOTA_TIMBERWOLVES,3,Jimmy Butler,butleji01,2018
2618,4,20,13,4,1,2017-12-03,5,28.5,Location.HOME,10,11,2,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,12,33,2370,1,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2619,5,21,7,7,0,2017-12-04,1,25.0,Location.AWAY,11,6,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,3,30,2400,4,Team.MINNESOTA_TIMBERWOLVES,2,Jimmy Butler,butleji01,2018
2620,8,12,5,2,0,2017-12-06,7,20.0,Location.AWAY,7,5,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,7,19,2565,0,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2621,5,17,3,6,0,2017-12-10,8,19.8,Location.HOME,9,2,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,5,22,2453,2,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2622,3,33,5,9,0,2017-12-12,3,25.6,Location.HOME,15,5,3,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-6,38,2730,1,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2623,9,10,7,0,2,2017-12-14,6,29.0,Location.HOME,7,7,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,13,21,2133,2,Team.MINNESOTA_TIMBERWOLVES,0,Jimmy Butler,butleji01,2018
2624,2,18,0,3,0,2017-12-16,5,4.6,Location.HOME,5,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,10,10,2191,3,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2625,4,21,12,3,0,2017-12-18,5,33.7,Location.HOME,12,11,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,15,37,2115,2,Team.MINNESOTA_TIMBERWOLVES,0,Jimmy Butler,butleji01,2018
2626,4,15,8,4,0,2017-12-20,1,20.1,Location.AWAY,8,8,1,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-5,25,2091,2,Team.MINNESOTA_TIMBERWOLVES,3,Jimmy Butler,butleji01,2018
2627,3,19,13,3,1,2017-12-23,4,25.9,Location.AWAY,10,12,0,2,Team.PHOENIX_SUNS,Outcome.WIN,2,2,32,2267,0,Team.MINNESOTA_TIMBERWOLVES,1,Jimmy Butler,butleji01,2018
2628,8,20,0,7,0,2017-12-25,4,20.9,Location.AWAY,11,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,17,23,2463,2,Team.MINNESOTA_TIMBERWOLVES,2,Jimmy Butler,butleji01,2018
