,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2580,0,1,0,0,1,2016-10-28,2,6.6,Location.HOME,1,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-16,2,1189,3,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2581,1,7,0,2,0,2016-10-30,2,5.6,Location.AWAY,3,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-3,7,733,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2582,0,8,2,0,0,2016-11-02,1,6.1,Location.AWAY,5,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-1,11,955,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2583,3,3,4,0,1,2016-11-04,6,13.5,Location.HOME,2,3,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-5,7,1400,3,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2584,0,1,0,1,0,2016-11-06,2,-1.6,Location.HOME,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,-10,0,619,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2585,0,9,0,0,1,2016-11-08,3,12.0,Location.AWAY,5,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-4,10,1606,5,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2586,1,8,3,1,0,2016-11-09,6,16.6,Location.AWAY,6,2,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-5,14,1577,2,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2587,0,8,2,0,1,2016-11-14,3,2.1,Location.AWAY,2,2,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-14,6,1104,1,Team.DALLAS_MAVERICKS,2,Dwight Powell,poweldw01,2017
2588,0,8,2,1,1,2016-11-16,7,0.7,Location.AWAY,1,1,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-1,3,1765,2,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2589,0,3,0,0,2,2016-11-18,1,-1.6,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-11,0,1043,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2590,0,6,5,0,0,2016-11-19,4,2.6,Location.AWAY,0,4,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-8,4,1231,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2591,0,4,0,0,0,2016-11-21,5,3.4,Location.AWAY,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-13,2,1153,2,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2592,1,7,2,0,0,2016-11-23,3,5.2,Location.HOME,3,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-10,8,869,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2593,3,6,2,1,1,2016-11-25,1,9.1,Location.AWAY,4,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,3,10,720,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2594,1,3,0,0,1,2016-11-27,2,9.2,Location.HOME,2,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,8,4,1567,5,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2595,0,6,2,0,0,2016-11-30,2,8.6,Location.HOME,4,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-6,10,899,1,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2596,0,4,2,0,1,2016-12-01,6,6.5,Location.AWAY,2,2,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,6,0,6,1456,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2597,1,11,4,0,0,2016-12-03,4,13.5,Location.HOME,7,3,0,3,Team.CHICAGO_BULLS,Outcome.WIN,3,10,17,1698,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2598,0,11,3,0,1,2016-12-05,3,12.9,Location.HOME,7,1,0,4,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-7,15,1914,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2599,5,7,0,0,1,2016-12-07,3,9.6,Location.HOME,3,0,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-19,6,1482,2,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2600,1,6,8,1,0,2016-12-09,4,10.6,Location.HOME,3,8,0,1,Team.INDIANA_PACERS,Outcome.WIN,5,-9,14,1264,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2601,2,4,0,0,0,2016-12-10,5,11.0,Location.AWAY,4,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-9,8,1564,2,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2602,1,5,0,0,0,2016-12-12,0,6.1,Location.HOME,4,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,13,8,1342,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2603,2,6,1,0,0,2016-12-14,1,6.9,Location.HOME,4,1,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-16,9,1191,1,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2604,1,9,5,2,0,2016-12-16,3,6.8,Location.AWAY,3,4,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-7,10,1420,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2605,1,4,2,0,0,2016-12-18,4,10.7,Location.HOME,3,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,0,8,8,1201,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2606,1,8,0,1,3,2016-12-19,6,12.6,Location.AWAY,5,0,1,2,Team.DENVER_NUGGETS,Outcome.LOSS,2,-7,11,1768,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2607,0,2,9,0,2,2016-12-21,3,13.4,Location.AWAY,1,7,0,5,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,-6,9,1425,3,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2608,0,3,0,0,0,2016-12-23,2,6.7,Location.AWAY,2,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,7,4,1050,3,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2609,0,3,4,1,0,2016-12-26,5,4.2,Location.AWAY,2,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-5,6,1272,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2610,3,6,6,1,0,2016-12-27,1,11.7,Location.HOME,4,4,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-3,13,1398,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2611,0,9,0,1,0,2016-12-29,5,12.3,Location.AWAY,7,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,8,14,850,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2612,1,7,0,0,2,2016-12-30,10,13.9,Location.AWAY,5,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,12,10,1549,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2613,1,3,5,0,0,2017-01-03,3,7.1,Location.HOME,2,4,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,18,8,799,1,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2614,0,4,0,0,1,2017-01-05,3,1.2,Location.HOME,1,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,1,-5,2,545,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2615,0,5,0,0,0,2017-01-07,4,9.3,Location.HOME,4,0,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,1,12,8,936,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2616,0,1,2,0,0,2017-01-09,0,1.3,Location.AWAY,0,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-7,2,358,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2617,0,7,4,0,2,2017-01-12,2,10.0,Location.AWAY,3,4,0,3,Team.PHOENIX_SUNS,Outcome.WIN,1,-9,10,911,2,Team.DALLAS_MAVERICKS,2,Dwight Powell,poweldw01,2017
2618,1,2,0,1,1,2017-01-15,3,-0.7,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,17,0,1040,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2619,1,4,0,1,0,2017-01-17,1,5.4,Location.AWAY,3,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,5,6,725,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2620,0,3,2,1,1,2017-01-19,3,1.4,Location.AWAY,0,2,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-6,2,574,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2621,0,6,6,0,0,2017-01-20,1,10.7,Location.HOME,5,4,0,2,Team.UTAH_JAZZ,Outcome.LOSS,5,3,14,1609,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2622,3,4,2,2,1,2017-01-22,4,12.5,Location.HOME,2,2,1,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,28,7,1118,3,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2623,0,1,0,0,0,2017-01-25,1,3.0,Location.HOME,1,0,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-4,2,625,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2624,1,5,0,2,1,2017-01-26,3,3.6,Location.AWAY,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,0,4,828,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2625,0,1,2,0,0,2017-01-29,2,3.9,Location.AWAY,1,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,8,4,598,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2626,0,11,2,2,2,2017-01-30,4,14.9,Location.HOME,6,2,0,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,0,14,1721,2,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2627,1,5,2,1,1,2017-02-01,2,4.0,Location.HOME,2,1,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,-2,6,626,1,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2628,0,1,2,0,0,2017-02-03,2,2.7,Location.AWAY,1,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-5,3,484,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2629,2,8,4,1,2,2017-02-06,2,16.4,Location.AWAY,6,2,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,0,14,1552,2,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2630,0,0,0,0,1,2017-02-07,2,2.3,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,10,0,736,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2631,0,1,0,0,0,2017-02-09,0,-0.7,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-1,0,395,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2632,2,6,0,1,0,2017-02-11,1,10.1,Location.HOME,4,0,1,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,9,9,992,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2633,1,1,0,0,0,2017-02-13,2,0.9,Location.HOME,0,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-19,0,1047,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2634,0,0,0,0,0,2017-02-15,0,0.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-2,0,16,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2635,0,3,0,1,0,2017-02-24,1,-0.1,Location.AWAY,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-8,0,434,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2636,0,1,2,0,0,2017-02-27,1,1.2,Location.HOME,1,1,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-3,3,376,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2637,0,0,2,0,0,2017-03-01,2,3.3,Location.AWAY,0,2,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,2,2,680,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2638,0,1,0,1,0,2017-03-05,1,-0.4,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-2,0,155,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2639,0,1,2,0,1,2017-03-07,1,4.0,Location.HOME,1,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-18,4,486,1,Team.DALLAS_MAVERICKS,2,Dwight Powell,poweldw01,2017
2640,1,2,6,0,0,2017-03-10,7,6.9,Location.HOME,1,5,0,1,Team.BROOKLYN_NETS,Outcome.WIN,3,4,7,1216,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2641,0,1,0,0,0,2017-03-11,3,2.2,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-3,2,587,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2642,0,9,3,0,1,2017-03-13,7,8.0,Location.AWAY,4,2,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-11,10,1272,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2643,1,12,0,5,0,2017-03-17,0,6.9,Location.AWAY,6,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-12,14,1063,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2644,0,0,2,0,0,2017-03-19,1,0.8,Location.AWAY,0,1,0,1,Team.BROOKLYN_NETS,Outcome.WIN,2,10,1,696,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2645,0,5,2,2,0,2017-03-21,0,3.0,Location.HOME,3,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-6,7,493,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2646,0,5,2,0,0,2017-03-23,2,3.5,Location.HOME,2,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,7,6,718,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2647,0,1,2,0,1,2017-03-25,0,2.7,Location.HOME,0,2,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-5,2,234,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2648,0,5,0,1,0,2017-03-29,2,3.5,Location.AWAY,3,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-7,6,894,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2649,0,2,0,0,0,2017-04-02,0,0.7,Location.AWAY,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-5,2,255,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2650,1,11,2,8,1,2017-04-04,7,5.2,Location.AWAY,4,1,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-15,11,2022,0,Team.DALLAS_MAVERICKS,2,Dwight Powell,poweldw01,2017
2651,0,1,0,1,0,2017-04-05,0,2.7,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,3,3,68,0,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2652,1,9,2,6,1,2017-04-07,4,9.1,Location.HOME,5,0,2,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-11,12,1515,0,Team.DALLAS_MAVERICKS,1,Dwight Powell,poweldw01,2017
2653,2,14,3,8,1,2017-04-09,5,16.4,Location.AWAY,8,1,4,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,1,21,1948,2,Team.DALLAS_MAVERICKS,2,Dwight Powell,poweldw01,2017
2654,0,9,2,7,0,2017-04-11,3,7.8,Location.HOME,3,2,2,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,-8,10,1337,1,Team.DALLAS_MAVERICKS,0,Dwight Powell,poweldw01,2017
2655,0,11,6,9,0,2017-04-12,2,3.8,Location.AWAY,2,6,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,-6,12,2062,1,Team.DALLAS_MAVERICKS,2,Dwight Powell,poweldw01,2017
2656,0,2,0,2,0,2016-10-26,1,-1.1,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,1,0,130,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2657,0,1,0,0,0,2016-10-31,1,1.6,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-1,2,147,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2658,4,3,0,2,0,2016-11-02,3,7.0,Location.AWAY,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,18,5,875,1,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2659,1,2,2,1,0,2016-11-04,2,5.9,Location.HOME,2,1,1,0,Team.MIAMI_HEAT,Outcome.WIN,1,7,6,861,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2660,1,3,2,2,0,2016-11-06,0,2.6,Location.HOME,1,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-2,4,588,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2661,0,8,3,1,0,2016-11-09,2,4.6,Location.AWAY,4,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,0,9,1360,1,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2662,1,1,2,0,0,2016-11-11,3,2.9,Location.AWAY,0,2,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,10,2,583,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2663,2,10,8,6,0,2016-11-12,5,16.3,Location.HOME,4,8,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,15,19,1744,1,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2664,3,7,2,5,1,2016-11-15,3,9.0,Location.AWAY,4,1,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,-5,12,1727,0,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2665,0,2,0,1,0,2016-11-16,1,-0.3,Location.HOME,1,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-7,3,680,0,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2666,1,4,2,0,0,2016-11-18,2,2.0,Location.AWAY,1,2,0,1,Team.DENVER_NUGGETS,Outcome.WIN,4,-6,4,690,1,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2667,1,9,1,5,0,2016-11-21,0,4.6,Location.AWAY,4,1,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-4,11,1564,1,Team.TORONTO_RAPTORS,3,Norman Powell,powelno01,2017
2668,3,3,3,0,1,2016-11-28,0,5.3,Location.HOME,1,3,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-1,5,675,1,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2669,1,1,0,1,0,2016-11-30,1,2.9,Location.HOME,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,3,3,235,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2670,2,14,2,6,0,2016-12-02,6,11.3,Location.HOME,7,0,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,21,16,1925,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2671,0,3,0,0,0,2016-12-03,1,4.0,Location.HOME,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,15,4,410,2,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2672,0,0,0,0,0,2016-12-05,1,-0.1,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,1,0,270,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2673,0,0,0,0,0,2016-12-08,0,0.7,Location.HOME,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,4,0,413,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2674,2,10,4,4,0,2016-12-09,3,21.9,Location.AWAY,7,3,3,0,Team.BOSTON_CELTICS,Outcome.WIN,2,5,20,2132,5,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2675,0,4,0,1,0,2016-12-12,0,5.4,Location.HOME,3,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,3,7,508,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2676,0,5,3,2,2,2016-12-14,0,5.1,Location.AWAY,2,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,11,6,1272,2,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2677,0,1,2,1,0,2016-12-16,0,-0.5,Location.HOME,0,1,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,1,695,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2678,0,6,0,2,0,2016-12-18,1,5.7,Location.AWAY,4,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,3,8,481,1,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2679,1,13,7,2,0,2016-12-20,3,18.7,Location.HOME,7,6,1,0,Team.BROOKLYN_NETS,Outcome.WIN,3,-1,21,1602,5,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2680,0,3,0,1,1,2016-12-23,1,0.1,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,3,3,2,1141,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2681,1,2,2,1,0,2016-12-26,1,-0.8,Location.AWAY,0,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,9,1,688,0,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2682,0,2,2,1,0,2016-12-28,0,0.2,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,6,2,411,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2683,1,7,2,2,1,2016-12-29,5,4.0,Location.AWAY,2,2,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-5,7,1329,1,Team.TORONTO_RAPTORS,2,Norman Powell,powelno01,2017
2684,0,2,0,1,0,2017-01-01,0,3.0,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,2,2,478,2,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2685,1,4,2,1,0,2017-01-03,2,-0.5,Location.AWAY,0,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,4,2,483,0,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2686,0,4,0,0,0,2017-01-05,1,-2.2,Location.HOME,0,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,-3,0,486,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2687,1,5,2,3,0,2017-01-07,0,-0.8,Location.AWAY,0,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,4,2,704,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2688,3,7,2,5,0,2017-01-08,1,4.9,Location.HOME,3,2,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,15,10,1296,0,Team.TORONTO_RAPTORS,3,Norman Powell,powelno01,2017
2689,0,1,0,0,0,2017-01-10,0,0.7,Location.HOME,1,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-4,2,246,0,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2690,2,5,0,2,0,2017-01-13,0,3.3,Location.HOME,2,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,2,5,784,1,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2691,0,12,6,3,0,2017-01-15,0,14.3,Location.HOME,7,6,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-10,21,1456,1,Team.TORONTO_RAPTORS,2,Norman Powell,powelno01,2017
2692,2,2,0,0,0,2017-01-17,2,-1.2,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,-2,0,1099,0,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2693,0,6,0,2,1,2017-01-18,2,3.4,Location.AWAY,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-2,5,1059,1,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2694,0,9,0,4,0,2017-01-20,4,-1.3,Location.AWAY,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-26,4,1577,0,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2695,1,2,2,2,0,2017-01-22,0,2.9,Location.HOME,1,1,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-4,4,369,0,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2696,2,16,0,4,1,2017-01-24,4,13.1,Location.HOME,8,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,1,16,2342,3,Team.TORONTO_RAPTORS,0,Norman Powell,powelno01,2017
2697,2,21,4,4,0,2017-01-25,2,11.6,Location.AWAY,9,1,2,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,1,21,1985,1,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
2698,1,15,3,3,0,2017-01-27,5,11.8,Location.HOME,7,3,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,22,19,1889,0,Team.TORONTO_RAPTORS,2,Norman Powell,powelno01,2017
2699,0,3,2,1,0,2017-01-29,2,2.9,Location.HOME,1,2,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-13,4,767,1,Team.TORONTO_RAPTORS,1,Norman Powell,powelno01,2017
