,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2240,3,17,8,4,0,2016-12-03,1,13.8,Location.AWAY,8,6,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-15,24,1922,0,Team.BROOKLYN_NETS,3,Bojan Bogdanović,bogdabo02,2017
2241,2,14,8,7,0,2016-12-05,3,9.5,Location.HOME,5,6,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-21,18,1724,0,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2242,3,11,2,2,0,2016-12-07,0,15.9,Location.HOME,8,2,1,1,Team.DENVER_NUGGETS,Outcome.WIN,1,15,19,2034,0,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2243,2,13,5,4,0,2016-12-10,4,15.5,Location.AWAY,7,4,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-23,20,1597,0,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2244,1,8,1,3,0,2016-12-12,1,3.0,Location.AWAY,3,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-19,7,1332,1,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2245,1,13,10,7,0,2016-12-14,3,15.6,Location.HOME,6,8,3,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-8,23,1759,1,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2246,1,14,2,7,0,2016-12-16,3,5.8,Location.AWAY,5,2,3,0,Team.ORLANDO_MAGIC,Outcome.LOSS,5,1,15,1785,1,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2247,2,13,2,7,0,2016-12-18,5,10.5,Location.AWAY,5,2,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-5,14,1523,1,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2248,2,6,2,4,0,2016-12-20,0,1.8,Location.AWAY,1,2,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-10,5,1116,0,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2249,0,10,0,5,1,2016-12-22,2,4.8,Location.HOME,5,0,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-20,12,1551,0,Team.BROOKLYN_NETS,3,Bojan Bogdanović,bogdabo02,2017
2250,1,5,0,2,0,2016-12-23,2,-5.4,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-15,0,1172,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2251,2,11,9,7,0,2016-12-26,3,23.3,Location.HOME,7,8,4,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,3,26,1592,0,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2252,2,11,1,4,0,2016-12-28,2,3.7,Location.AWAY,4,1,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-3,10,1663,0,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2253,1,10,2,4,0,2016-12-30,2,9.2,Location.AWAY,4,2,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-9,12,1267,1,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2254,1,7,0,1,0,2017-01-02,3,5.5,Location.HOME,4,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-1,8,1513,0,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2255,2,7,0,4,0,2017-01-05,1,-0.8,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-22,3,720,0,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2256,4,14,0,9,0,2017-01-06,2,17.2,Location.HOME,9,0,5,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,6,23,1863,1,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2257,3,14,0,6,0,2017-01-08,7,8.1,Location.HOME,5,0,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-14,12,2129,1,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2258,4,10,3,5,0,2017-01-10,6,11.8,Location.HOME,5,3,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-8,16,1555,1,Team.BROOKLYN_NETS,4,Bojan Bogdanović,bogdabo02,2017
2259,2,11,0,7,0,2017-01-12,3,4.8,Location.HOME,4,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-7,10,1502,1,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2260,2,16,0,8,0,2017-01-13,4,13.2,Location.AWAY,9,0,5,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-16,23,1666,0,Team.BROOKLYN_NETS,4,Bojan Bogdanović,bogdabo02,2017
2261,0,8,1,5,0,2017-01-15,2,2.4,Location.HOME,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-29,8,1308,0,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2262,0,7,3,5,0,2017-01-17,3,8.4,Location.HOME,3,3,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-24,11,1231,1,Team.BROOKLYN_NETS,0,Bojan Bogdanović,bogdabo02,2017
2263,2,13,9,5,1,2017-01-20,5,19.2,Location.AWAY,6,9,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,15,23,1638,1,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2264,3,12,4,8,0,2017-01-21,3,10.2,Location.AWAY,4,4,4,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,6,16,1709,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2265,2,8,0,3,0,2017-01-23,3,-0.3,Location.HOME,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-3,5,1374,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2266,2,11,6,3,0,2017-01-25,5,12.4,Location.HOME,5,6,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,10,17,1571,2,Team.BROOKLYN_NETS,3,Bojan Bogdanović,bogdabo02,2017
2267,3,13,2,6,0,2017-01-27,2,11.6,Location.AWAY,7,2,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-17,17,1806,1,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2268,2,12,3,1,0,2017-01-28,1,2.1,Location.AWAY,4,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-12,10,1468,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2269,1,13,3,4,0,2017-01-30,6,8.0,Location.AWAY,6,3,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-15,16,1873,0,Team.BROOKLYN_NETS,3,Bojan Bogdanović,bogdabo02,2017
2270,0,10,4,5,0,2017-02-01,6,7.9,Location.HOME,6,2,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,7,15,1764,0,Team.BROOKLYN_NETS,3,Bojan Bogdanović,bogdabo02,2017
2271,2,11,2,8,0,2017-02-05,3,4.2,Location.HOME,4,2,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-6,13,1633,0,Team.BROOKLYN_NETS,5,Bojan Bogdanović,bogdabo02,2017
2272,1,15,3,8,0,2017-02-07,5,13.5,Location.AWAY,8,3,3,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-1,22,1815,0,Team.BROOKLYN_NETS,3,Bojan Bogdanović,bogdabo02,2017
2273,4,18,7,9,0,2017-02-08,3,15.3,Location.HOME,6,7,2,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,4,21,2018,2,Team.BROOKLYN_NETS,1,Bojan Bogdanović,bogdabo02,2017
2274,0,12,0,5,0,2017-02-10,6,2.2,Location.HOME,4,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,2,1,10,1738,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2275,2,6,6,2,0,2017-02-13,4,8.1,Location.HOME,3,5,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,1,11,1522,0,Team.BROOKLYN_NETS,2,Bojan Bogdanović,bogdabo02,2017
2276,2,12,1,4,0,2017-02-15,5,7.8,Location.HOME,6,1,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,13,14,1848,0,Team.BROOKLYN_NETS,3,Bojan Bogdanović,bogdabo02,2017
2277,1,5,0,3,1,2017-02-24,4,1.1,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-14,2,1053,1,Team.WASHINGTON_WIZARDS,1,Bojan Bogdanović,bogdabo02,2017
2278,1,10,2,6,1,2017-02-26,1,9.5,Location.HOME,5,2,3,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-4,15,1989,1,Team.WASHINGTON_WIZARDS,2,Bojan Bogdanović,bogdabo02,2017
2279,0,12,3,6,0,2017-02-28,0,10.6,Location.HOME,5,3,3,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-5,16,1419,1,Team.WASHINGTON_WIZARDS,1,Bojan Bogdanović,bogdabo02,2017
2280,0,12,3,7,0,2017-03-01,2,20.0,Location.AWAY,9,3,6,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,14,27,1508,0,Team.WASHINGTON_WIZARDS,2,Bojan Bogdanović,bogdabo02,2017
2281,1,5,4,2,0,2017-03-03,1,3.5,Location.HOME,1,4,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-23,6,1218,0,Team.WASHINGTON_WIZARDS,0,Bojan Bogdanović,bogdabo02,2017
2282,1,12,1,10,0,2017-03-05,1,22.1,Location.HOME,9,1,8,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,5,27,1647,0,Team.WASHINGTON_WIZARDS,1,Bojan Bogdanović,bogdabo02,2017
2283,0,9,16,6,0,2017-03-07,7,28.2,Location.AWAY,5,16,3,2,Team.PHOENIX_SUNS,Outcome.WIN,0,20,29,1752,0,Team.WASHINGTON_WIZARDS,0,Bojan Bogdanović,bogdabo02,2017
2284,1,10,2,2,0,2017-03-08,2,5.7,Location.AWAY,4,2,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-6,10,1293,1,Team.WASHINGTON_WIZARDS,0,Bojan Bogdanović,bogdabo02,2017
2285,1,16,4,5,0,2017-03-10,0,8.7,Location.AWAY,7,3,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,7,17,1822,1,Team.WASHINGTON_WIZARDS,1,Bojan Bogdanović,bogdabo02,2017
2286,0,9,2,4,0,2017-03-11,2,5.1,Location.AWAY,4,1,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-6,11,1145,0,Team.WASHINGTON_WIZARDS,1,Bojan Bogdanović,bogdabo02,2017
2287,1,11,5,6,0,2017-03-13,3,3.7,Location.AWAY,3,5,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,6,12,1509,0,Team.WASHINGTON_WIZARDS,3,Bojan Bogdanović,bogdabo02,2017
2288,1,5,9,4,0,2017-03-15,3,12.7,Location.HOME,4,8,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-6,19,1460,0,Team.WASHINGTON_WIZARDS,4,Bojan Bogdanović,bogdabo02,2017
2289,0,12,0,6,0,2017-03-17,1,4.8,Location.HOME,5,0,2,1,Team.CHICAGO_BULLS,Outcome.WIN,2,3,12,1493,0,Team.WASHINGTON_WIZARDS,1,Bojan Bogdanović,bogdabo02,2017
2290,1,9,2,5,0,2017-03-18,3,3.7,Location.AWAY,4,2,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-1,12,1390,0,Team.WASHINGTON_WIZARDS,4,Bojan Bogdanović,bogdabo02,2017
2291,2,12,5,5,1,2017-03-20,3,8.7,Location.AWAY,5,4,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,4,13,14,1692,1,Team.WASHINGTON_WIZARDS,3,Bojan Bogdanović,bogdabo02,2017
2292,0,6,0,4,0,2017-03-22,2,-0.2,Location.HOME,2,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,13,5,894,0,Team.WASHINGTON_WIZARDS,2,Bojan Bogdanović,bogdabo02,2017
2293,2,12,5,3,1,2017-03-24,7,14.2,Location.HOME,6,5,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,35,17,1544,1,Team.WASHINGTON_WIZARDS,2,Bojan Bogdanović,bogdabo02,2017
2294,1,8,1,2,0,2017-03-28,1,0.4,Location.AWAY,3,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,3,6,979,1,Team.WASHINGTON_WIZARDS,2,Bojan Bogdanović,bogdabo02,2017
2295,0,4,0,4,0,2017-03-29,2,0.8,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,1,3,956,0,Team.WASHINGTON_WIZARDS,0,Bojan Bogdanović,bogdabo02,2017
2296,2,7,2,1,0,2017-03-31,4,8.5,Location.AWAY,4,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-4,10,1192,0,Team.WASHINGTON_WIZARDS,0,Bojan Bogdanović,bogdabo02,2017
2297,1,11,4,7,0,2017-04-02,5,15.8,Location.AWAY,6,4,4,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-9,20,1720,2,Team.WASHINGTON_WIZARDS,3,Bojan Bogdanović,bogdabo02,2017
2298,1,6,0,3,0,2017-04-04,1,3.7,Location.HOME,3,0,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,11,7,732,0,Team.WASHINGTON_WIZARDS,2,Bojan Bogdanović,bogdabo02,2017
2299,1,9,2,8,0,2017-04-06,6,2.2,Location.AWAY,2,2,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-5,8,1872,0,Team.WASHINGTON_WIZARDS,2,Bojan Bogdanović,bogdabo02,2017
2300,1,7,2,2,0,2017-04-08,1,4.7,Location.HOME,3,2,1,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-6,9,1482,0,Team.WASHINGTON_WIZARDS,0,Bojan Bogdanović,bogdabo02,2017
2301,0,7,2,2,0,2017-04-10,4,5.5,Location.AWAY,3,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-7,9,1107,0,Team.WASHINGTON_WIZARDS,1,Bojan Bogdanović,bogdabo02,2017
2302,1,8,0,2,0,2017-04-12,0,3.6,Location.AWAY,3,0,1,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-10,7,1165,0,Team.WASHINGTON_WIZARDS,0,Bojan Bogdanović,bogdabo02,2017
2303,3,5,2,0,1,2016-10-26,4,6.1,Location.AWAY,3,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,3,-19,6,1180,0,Team.DALLAS_MAVERICKS,1,Andrew Bogut,bogutan01,2017
2304,0,4,0,0,0,2016-10-28,11,3.8,Location.HOME,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,2,4,1605,1,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2305,3,7,2,0,0,2016-10-30,10,6.9,Location.AWAY,3,0,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,12,6,1677,0,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2306,0,2,0,0,1,2016-11-02,9,1.2,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-14,2,1039,1,Team.DALLAS_MAVERICKS,3,Andrew Bogut,bogutan01,2017
2307,3,4,0,0,0,2016-11-06,13,3.7,Location.HOME,1,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,14,2,2056,1,Team.DALLAS_MAVERICKS,3,Andrew Bogut,bogutan01,2017
2308,2,5,0,1,2,2016-11-08,7,1.8,Location.AWAY,1,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,20,2,1766,0,Team.DALLAS_MAVERICKS,3,Andrew Bogut,bogutan01,2017
2309,1,2,0,0,1,2016-11-14,5,6.5,Location.AWAY,2,0,0,4,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,0,4,1257,0,Team.DALLAS_MAVERICKS,1,Andrew Bogut,bogutan01,2017
2310,4,7,0,0,1,2016-11-16,6,5.9,Location.AWAY,3,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,6,-5,6,1485,1,Team.DALLAS_MAVERICKS,1,Andrew Bogut,bogutan01,2017
2311,1,4,0,0,1,2016-11-18,5,2.8,Location.HOME,1,0,0,5,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-10,2,1254,0,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2312,1,6,0,0,4,2016-11-19,6,5.5,Location.AWAY,2,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,0,4,2065,0,Team.DALLAS_MAVERICKS,1,Andrew Bogut,bogutan01,2017
2313,6,2,0,0,0,2016-11-23,8,9.8,Location.HOME,2,0,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-16,4,1475,2,Team.DALLAS_MAVERICKS,3,Andrew Bogut,bogutan01,2017
2314,2,3,1,0,0,2016-11-25,6,4.6,Location.AWAY,1,0,0,5,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,-24,2,1338,2,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2315,3,3,4,0,1,2016-11-27,9,10.7,Location.HOME,1,3,0,5,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,6,5,1727,0,Team.DALLAS_MAVERICKS,0,Andrew Bogut,bogutan01,2017
2316,5,2,2,0,1,2016-11-30,11,7.2,Location.HOME,2,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,6,4,2094,0,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2317,1,4,0,0,0,2016-12-03,10,8.8,Location.HOME,4,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,6,3,8,1314,2,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2318,0,1,0,0,1,2016-12-05,5,1.8,Location.HOME,0,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,3,0,640,0,Team.DALLAS_MAVERICKS,0,Andrew Bogut,bogutan01,2017
2319,2,0,0,0,2,2016-12-27,4,3.0,Location.HOME,0,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,7,0,630,0,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2320,2,2,0,0,1,2016-12-29,5,1.8,Location.AWAY,1,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,3,2,1310,0,Team.DALLAS_MAVERICKS,3,Andrew Bogut,bogutan01,2017
2321,2,3,0,0,1,2017-01-03,4,1.2,Location.HOME,0,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,7,0,1181,0,Team.DALLAS_MAVERICKS,1,Andrew Bogut,bogutan01,2017
2322,2,0,0,0,1,2017-01-05,0,2.1,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,5,3,0,1187,2,Team.DALLAS_MAVERICKS,0,Andrew Bogut,bogutan01,2017
2323,0,3,0,0,1,2017-01-07,11,1.1,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-24,2,1724,0,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2324,2,2,0,0,1,2017-01-09,1,2.3,Location.AWAY,1,0,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-2,2,1070,0,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2325,2,1,0,0,3,2017-01-25,3,5.8,Location.HOME,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,10,2,1269,0,Team.DALLAS_MAVERICKS,1,Andrew Bogut,bogutan01,2017
2326,0,5,0,0,0,2017-01-26,2,1.4,Location.AWAY,3,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-1,6,1048,0,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2327,1,0,0,0,0,2017-01-29,2,0.1,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,-11,0,487,0,Team.DALLAS_MAVERICKS,0,Andrew Bogut,bogutan01,2017
2328,1,4,0,0,1,2017-02-15,5,4.4,Location.AWAY,2,0,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,4,-2,4,1057,1,Team.DALLAS_MAVERICKS,2,Andrew Bogut,bogutan01,2017
2329,0,0,0,0,0,2017-03-06,0,-0.8,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-2,0,58,0,Team.CLEVELAND_CAVALIERS,0,Andrew Bogut,bogutan01,2017
2330,1,1,2,0,0,2016-10-30,1,4.3,Location.AWAY,1,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,7,3,248,1,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2331,0,0,0,0,0,2016-11-02,0,0.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-1,0,60,0,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2332,0,0,0,0,1,2016-11-07,3,1.6,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-1,0,138,0,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2333,0,0,0,0,0,2016-11-12,0,-1.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,-6,0,63,0,Team.UTAH_JAZZ,1,Joel Bolomboy,bolomjo01,2017
2334,0,0,0,0,0,2016-11-19,1,-0.1,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-7,0,167,0,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2335,0,2,0,1,0,2016-11-23,1,1.3,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,3,2,117,0,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2336,0,0,0,0,0,2016-11-25,2,0.6,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-3,0,105,0,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2337,0,1,0,0,0,2016-12-14,0,1.7,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,0,2,90,0,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2338,0,1,2,0,0,2016-12-20,1,0.9,Location.AWAY,0,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,6,1,232,0,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2339,1,7,0,1,0,2017-03-11,1,4.7,Location.AWAY,4,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,9,8,872,0,Team.UTAH_JAZZ,1,Joel Bolomboy,bolomjo01,2017
2340,0,1,2,1,0,2017-04-04,0,3.3,Location.HOME,1,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,3,4,175,0,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2341,0,3,0,1,1,2017-04-10,3,4.0,Location.AWAY,1,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,4,2,885,0,Team.UTAH_JAZZ,0,Joel Bolomboy,bolomjo01,2017
2342,3,12,5,3,0,2016-10-26,2,8.3,Location.HOME,8,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-5,18,1473,0,Team.PHOENIX_SUNS,4,Devin Booker,bookede01,2017
2343,1,25,5,8,0,2016-10-28,4,7.0,Location.AWAY,8,3,2,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-1,21,2633,0,Team.PHOENIX_SUNS,1,Devin Booker,bookede01,2017
2344,2,12,0,4,1,2016-10-30,0,-0.1,Location.HOME,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-10,7,1699,0,Team.PHOENIX_SUNS,2,Devin Booker,bookede01,2017
2345,2,15,4,2,0,2016-11-02,3,7.2,Location.HOME,6,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,8,15,2311,2,Team.PHOENIX_SUNS,2,Devin Booker,bookede01,2017
2346,3,22,9,7,0,2016-11-04,4,22.7,Location.AWAY,13,9,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,6,2,38,2487,0,Team.PHOENIX_SUNS,6,Devin Booker,bookede01,2017
2347,7,29,10,7,0,2016-11-06,2,26.9,Location.AWAY,13,10,3,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-4,39,2715,0,Team.PHOENIX_SUNS,2,Devin Booker,bookede01,2017
2348,0,18,5,6,0,2016-11-08,0,11.4,Location.AWAY,8,5,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-9,23,1870,1,Team.PHOENIX_SUNS,2,Devin Booker,bookede01,2017
2349,4,9,5,5,2,2016-11-09,2,7.5,Location.HOME,3,4,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,10,11,2009,1,Team.PHOENIX_SUNS,3,Devin Booker,bookede01,2017
2350,3,18,1,4,0,2016-11-12,5,4.9,Location.HOME,5,1,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-12,11,1921,1,Team.PHOENIX_SUNS,0,Devin Booker,bookede01,2017
2351,3,18,6,5,1,2016-11-13,3,13.8,Location.AWAY,6,6,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-18,19,1935,2,Team.PHOENIX_SUNS,1,Devin Booker,bookede01,2017
2352,2,18,3,3,0,2016-11-16,3,13.4,Location.AWAY,10,2,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,-16,24,2248,1,Team.PHOENIX_SUNS,4,Devin Booker,bookede01,2017
2353,3,11,4,5,0,2016-11-18,1,8.1,Location.AWAY,4,4,1,0,Team.INDIANA_PACERS,Outcome.WIN,3,11,13,1371,1,Team.PHOENIX_SUNS,1,Devin Booker,bookede01,2017
2354,0,13,3,2,0,2016-11-19,1,-0.6,Location.AWAY,4,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-18,10,1058,2,Team.PHOENIX_SUNS,5,Devin Booker,bookede01,2017
2355,2,26,0,9,0,2016-11-21,1,15.4,Location.AWAY,12,0,6,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-17,30,2218,0,Team.PHOENIX_SUNS,2,Devin Booker,bookede01,2017
2356,1,10,2,3,1,2016-11-23,3,7.3,Location.AWAY,4,2,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,4,3,11,2037,2,Team.PHOENIX_SUNS,1,Devin Booker,bookede01,2017
