,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2403,11,29,12,8,0,2017-02-26,9,28.9,Location.HOME,14,11,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,3,41,2213,1,Team.OKLAHOMA_CITY_THUNDER,9,Russell Westbrook,westbru01,2017
2404,10,28,12,9,0,2017-02-28,11,30.1,Location.HOME,13,11,6,0,Team.UTAH_JAZZ,Outcome.WIN,1,9,43,2327,0,Team.OKLAHOMA_CITY_THUNDER,8,Russell Westbrook,westbru01,2017
2405,4,36,15,16,1,2017-03-02,5,28.0,Location.AWAY,12,15,6,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-7,45,2212,1,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2406,9,30,18,12,0,2017-03-03,16,41.4,Location.AWAY,14,17,3,1,Team.PHOENIX_SUNS,Outcome.LOSS,4,10,48,2285,3,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2407,5,24,13,10,1,2017-03-05,6,20.0,Location.AWAY,8,11,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-14,29,2041,2,Team.OKLAHOMA_CITY_THUNDER,1,Russell Westbrook,westbru01,2017
2408,9,39,16,9,1,2017-03-07,2,43.6,Location.HOME,21,13,3,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,7,58,2156,3,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2017
2409,13,21,9,6,0,2017-03-09,10,23.1,Location.HOME,7,8,1,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,12,23,2108,2,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2017
2410,14,26,13,10,2,2017-03-11,10,29.5,Location.HOME,9,12,3,1,Team.UTAH_JAZZ,Outcome.WIN,1,12,33,2178,2,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2411,19,18,13,7,1,2017-03-14,11,27.8,Location.AWAY,6,11,2,1,Team.BROOKLYN_NETS,Outcome.WIN,3,7,25,2082,2,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2412,16,17,4,8,0,2017-03-16,10,27.7,Location.AWAY,8,4,4,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,26,24,1670,1,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2017
2413,10,20,7,9,0,2017-03-18,5,24.4,Location.HOME,9,6,4,3,Team.SACRAMENTO_KINGS,Outcome.WIN,1,13,28,2159,4,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2414,7,16,7,6,0,2017-03-20,8,7.7,Location.HOME,4,6,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-25,15,1633,2,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2415,14,6,6,0,2,2017-03-22,11,25.3,Location.HOME,6,6,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,21,18,1671,0,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2416,13,24,16,9,0,2017-03-26,11,30.8,Location.AWAY,13,10,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-14,39,2338,0,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2017
2417,10,30,5,9,0,2017-03-27,13,28.9,Location.AWAY,15,5,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,12,37,2181,2,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2017
2418,11,40,11,15,0,2017-03-29,10,44.2,Location.AWAY,21,9,6,3,Team.ORLANDO_MAGIC,Outcome.WIN,3,8,57,2509,3,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2419,12,22,15,7,0,2017-03-31,13,24.7,Location.HOME,8,14,2,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-10,32,2219,0,Team.OKLAHOMA_CITY_THUNDER,8,Russell Westbrook,westbru01,2017
2420,10,31,5,15,0,2017-04-02,12,28.8,Location.HOME,14,5,7,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-6,40,2172,2,Team.OKLAHOMA_CITY_THUNDER,8,Russell Westbrook,westbru01,2017
2421,13,12,2,4,0,2017-04-04,10,17.6,Location.HOME,4,2,2,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,19,12,1625,2,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2017
2422,10,25,12,13,0,2017-04-05,9,37.0,Location.AWAY,14,9,8,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,3,45,2252,4,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2017
2423,8,25,9,12,1,2017-04-07,6,10.2,Location.AWAY,6,9,2,6,Team.PHOENIX_SUNS,Outcome.LOSS,5,-15,23,2184,0,Team.OKLAHOMA_CITY_THUNDER,8,Russell Westbrook,westbru01,2017
2424,10,32,11,12,0,2017-04-09,14,45.6,Location.AWAY,17,11,5,2,Team.DENVER_NUGGETS,Outcome.WIN,1,10,50,2217,1,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2017
2425,8,10,0,5,1,2017-04-12,5,2.8,Location.HOME,2,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-5,5,1099,0,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2017
2426,0,1,0,1,0,2017-01-19,1,-1.8,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-11,0,512,0,Team.MIAMI_HEAT,1,Okaro White,whiteok01,2017
2427,0,2,0,0,0,2017-01-21,3,-1.3,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,6,0,1133,1,Team.MIAMI_HEAT,1,Okaro White,whiteok01,2017
2428,0,3,1,1,0,2017-01-23,0,4.4,Location.HOME,2,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,3,5,656,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2429,1,4,2,3,4,2017-01-25,7,12.4,Location.AWAY,3,2,2,0,Team.BROOKLYN_NETS,Outcome.WIN,4,12,10,1629,1,Team.MIAMI_HEAT,1,Okaro White,whiteok01,2017
2430,0,2,0,1,0,2017-01-27,4,3.0,Location.AWAY,1,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,3,-1,3,1289,1,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2431,0,3,2,2,0,2017-01-28,2,5.5,Location.HOME,2,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,10,7,1138,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2432,0,4,2,3,0,2017-01-30,1,5.6,Location.HOME,2,2,1,1,Team.BROOKLYN_NETS,Outcome.WIN,1,7,7,868,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2433,0,0,0,0,0,2017-02-01,0,0.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-3,0,156,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2434,2,6,0,2,0,2017-02-04,2,1.9,Location.HOME,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,0,5,1473,0,Team.MIAMI_HEAT,2,Okaro White,whiteok01,2017
2435,1,1,1,0,0,2017-02-06,0,0.5,Location.AWAY,1,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,1,3,339,0,Team.MIAMI_HEAT,2,Okaro White,whiteok01,2017
2436,1,3,2,2,0,2017-02-08,4,7.5,Location.AWAY,2,2,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,0,7,1007,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2437,1,6,6,2,0,2017-02-10,1,6.4,Location.AWAY,2,5,1,4,Team.BROOKLYN_NETS,Outcome.WIN,4,16,10,1836,0,Team.MIAMI_HEAT,2,Okaro White,whiteok01,2017
2438,0,2,0,1,0,2017-02-11,0,0.2,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,1,2,1098,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2439,0,2,0,1,0,2017-02-13,1,-1.9,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-5,0,443,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2440,2,3,2,1,0,2017-02-24,6,8.1,Location.AWAY,1,1,1,2,Team.ATLANTA_HAWKS,Outcome.WIN,1,2,4,1066,2,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2441,2,0,0,0,0,2017-02-25,0,2.1,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,7,0,313,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2442,0,1,0,1,0,2017-02-27,0,3.3,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-2,3,626,1,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2443,2,6,0,0,3,2017-03-01,2,5.2,Location.HOME,2,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,20,4,1528,1,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2444,0,3,0,1,0,2017-03-03,1,-1.5,Location.AWAY,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-4,0,293,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2445,0,5,2,0,0,2017-03-04,4,2.4,Location.HOME,2,2,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,7,6,1478,0,Team.MIAMI_HEAT,3,Okaro White,whiteok01,2017
2446,3,6,0,2,1,2017-03-06,3,1.1,Location.AWAY,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,4,2,1321,0,Team.MIAMI_HEAT,1,Okaro White,whiteok01,2017
2447,0,0,0,0,0,2017-03-12,1,-0.5,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-5,0,319,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2448,0,1,0,0,0,2017-03-15,1,-0.5,Location.HOME,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-4,0,597,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2449,0,0,0,0,0,2017-03-17,0,0.0,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,0,0,72,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2450,1,3,2,0,0,2017-03-21,1,3.4,Location.HOME,1,2,0,3,Team.PHOENIX_SUNS,Outcome.WIN,0,1,4,530,0,Team.MIAMI_HEAT,2,Okaro White,whiteok01,2017
2451,0,0,0,0,0,2017-03-23,1,-0.1,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-6,0,134,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2452,0,0,0,0,0,2017-03-28,0,1.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,0,0,257,1,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2453,0,3,0,1,0,2017-03-29,4,6.2,Location.AWAY,3,0,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,9,7,1200,0,Team.MIAMI_HEAT,1,Okaro White,whiteok01,2017
2454,0,2,0,1,0,2017-03-31,1,1.0,Location.HOME,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-2,2,308,0,Team.MIAMI_HEAT,1,Okaro White,whiteok01,2017
2455,1,1,0,1,1,2017-04-02,3,1.6,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,6,0,541,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2456,2,3,0,2,0,2017-04-05,1,2.6,Location.AWAY,1,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-9,3,1048,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2457,0,3,0,2,0,2017-04-07,1,-2.2,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,2,0,874,1,Team.MIAMI_HEAT,1,Okaro White,whiteok01,2017
2458,1,2,0,0,0,2017-04-08,0,1.7,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-4,2,642,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2459,1,5,0,3,1,2017-04-10,1,-0.6,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,10,2,796,0,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2460,0,1,0,0,0,2017-04-12,0,0.3,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,0,0,747,1,Team.MIAMI_HEAT,0,Okaro White,whiteok01,2017
2461,1,0,0,0,0,2016-10-26,1,0.6,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,12,0,232,0,Team.BROOKLYN_NETS,0,Isaiah Whitehead,whiteis01,2017
2462,1,1,2,0,0,2016-10-29,0,0.8,Location.AWAY,1,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-5,3,502,1,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2463,2,11,0,2,0,2016-10-31,2,-3.3,Location.HOME,3,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,-16,6,1269,0,Team.BROOKLYN_NETS,5,Isaiah Whitehead,whiteis01,2017
2464,4,5,0,1,0,2016-11-02,4,-0.3,Location.HOME,2,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,4,-3,5,1181,0,Team.BROOKLYN_NETS,5,Isaiah Whitehead,whiteis01,2017
2465,3,9,0,3,2,2016-11-04,1,4.8,Location.HOME,4,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,-1,8,1401,2,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2466,7,5,2,1,1,2016-11-08,5,9.4,Location.HOME,2,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,11,6,1531,0,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2467,0,4,0,1,1,2016-11-15,0,0.7,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,3,4,556,0,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2468,4,6,0,2,0,2016-11-18,1,3.3,Location.AWAY,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,1,4,1031,1,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2469,2,10,6,4,1,2016-11-20,1,7.8,Location.HOME,2,6,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-6,11,1422,1,Team.BROOKLYN_NETS,0,Isaiah Whitehead,whiteis01,2017
2470,3,8,0,0,1,2016-11-23,4,0.4,Location.HOME,2,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,0,4,1450,0,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2471,7,5,2,2,2,2016-11-25,2,6.0,Location.AWAY,1,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-7,4,1726,2,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2472,2,6,0,3,0,2016-11-27,4,7.2,Location.HOME,4,0,3,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,9,11,1728,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2473,4,8,3,3,0,2016-11-29,3,2.1,Location.HOME,2,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,3,6,2769,0,Team.BROOKLYN_NETS,0,Isaiah Whitehead,whiteis01,2017
2474,4,8,2,2,1,2016-12-01,0,5.5,Location.HOME,3,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-10,8,1845,2,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2475,0,6,0,2,0,2016-12-03,3,-0.3,Location.AWAY,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,0,6,1419,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2476,5,8,0,0,0,2016-12-05,4,2.1,Location.HOME,3,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-11,6,1468,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2477,2,11,3,5,1,2016-12-07,2,11.8,Location.HOME,5,2,2,0,Team.DENVER_NUGGETS,Outcome.WIN,2,13,14,1737,4,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2478,2,9,0,4,0,2016-12-10,0,0.1,Location.AWAY,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-16,7,1399,1,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2479,5,8,2,1,0,2016-12-12,2,9.3,Location.AWAY,6,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-23,13,1467,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2480,2,4,2,0,0,2016-12-14,1,6.4,Location.HOME,3,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,6,11,8,1440,1,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2481,8,3,0,0,0,2016-12-16,3,5.4,Location.AWAY,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,4,4,1414,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2482,0,6,4,3,0,2016-12-18,1,7.1,Location.AWAY,3,3,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-9,11,1258,0,Team.BROOKLYN_NETS,0,Isaiah Whitehead,whiteis01,2017
2483,3,7,0,2,1,2016-12-26,2,4.5,Location.HOME,4,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,1,9,966,1,Team.BROOKLYN_NETS,4,Isaiah Whitehead,whiteis01,2017
2484,2,4,0,1,2,2016-12-28,2,4.0,Location.AWAY,2,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,4,4,1123,1,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2485,2,8,2,4,0,2016-12-30,1,1.1,Location.AWAY,2,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-19,6,1521,1,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2486,1,11,4,3,1,2017-01-02,5,4.9,Location.HOME,4,3,1,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-6,12,1850,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2487,1,7,0,2,1,2017-01-05,2,3.1,Location.AWAY,3,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-13,7,774,0,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2488,3,10,3,1,0,2017-01-06,9,5.1,Location.HOME,4,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-3,10,1814,1,Team.BROOKLYN_NETS,4,Isaiah Whitehead,whiteis01,2017
2489,3,6,0,2,2,2017-01-08,3,-1.6,Location.HOME,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,4,5,1239,0,Team.BROOKLYN_NETS,6,Isaiah Whitehead,whiteis01,2017
2490,3,8,0,1,2,2017-01-10,1,4.9,Location.HOME,3,0,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-6,7,1576,0,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2491,1,7,0,2,0,2017-01-12,2,0.8,Location.HOME,2,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-2,4,943,1,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2492,4,6,2,3,0,2017-01-15,3,4.1,Location.HOME,2,1,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-7,6,898,0,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2493,2,5,0,3,0,2017-01-17,1,2.8,Location.HOME,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,4,5,806,0,Team.BROOKLYN_NETS,0,Isaiah Whitehead,whiteis01,2017
2494,2,8,2,2,1,2017-01-20,2,4.4,Location.AWAY,3,1,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,36,7,1735,2,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2495,4,2,0,1,0,2017-01-21,4,4.8,Location.AWAY,1,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-9,3,1361,0,Team.BROOKLYN_NETS,0,Isaiah Whitehead,whiteis01,2017
2496,3,15,5,4,0,2017-01-23,1,10.7,Location.HOME,6,5,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-20,19,1713,0,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2497,0,5,2,0,1,2017-01-25,3,-3.1,Location.HOME,0,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-8,2,910,0,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2498,3,9,6,2,0,2017-01-27,3,14.3,Location.AWAY,4,6,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,15,16,1441,0,Team.BROOKLYN_NETS,0,Isaiah Whitehead,whiteis01,2017
2499,8,9,4,2,1,2017-01-28,2,10.4,Location.AWAY,3,4,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-12,10,1604,2,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2500,5,12,0,3,1,2017-01-30,2,12.0,Location.AWAY,6,0,1,2,Team.MIAMI_HEAT,Outcome.LOSS,3,7,13,1419,0,Team.BROOKLYN_NETS,0,Isaiah Whitehead,whiteis01,2017
2501,4,9,0,0,0,2017-02-01,3,-0.7,Location.HOME,2,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,11,4,1392,0,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2502,4,4,0,2,0,2017-02-03,1,-2.5,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-13,0,850,0,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2503,1,4,0,1,0,2017-02-05,1,-0.8,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-6,2,893,0,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2504,7,11,2,2,0,2017-02-07,1,9.3,Location.AWAY,4,2,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,2,11,1534,1,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2505,2,6,2,2,0,2017-02-08,2,2.8,Location.HOME,2,2,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-8,7,1238,0,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2506,0,9,0,2,0,2017-02-10,0,-1.1,Location.HOME,3,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,1,-4,6,932,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2507,2,5,0,2,0,2017-02-13,0,5.9,Location.HOME,3,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-8,7,1027,2,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2508,2,5,1,1,0,2017-02-15,1,3.3,Location.HOME,3,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-9,7,1052,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2509,3,7,2,3,0,2017-02-24,2,6.2,Location.AWAY,4,2,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-1,12,1146,0,Team.BROOKLYN_NETS,4,Isaiah Whitehead,whiteis01,2017
2510,4,10,2,1,0,2017-02-25,4,4.5,Location.AWAY,4,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-6,9,1382,1,Team.BROOKLYN_NETS,4,Isaiah Whitehead,whiteis01,2017
2511,0,4,7,2,0,2017-03-01,2,8.2,Location.AWAY,3,7,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,6,14,1087,0,Team.BROOKLYN_NETS,4,Isaiah Whitehead,whiteis01,2017
2512,1,12,0,4,0,2017-03-03,3,1.7,Location.AWAY,3,0,1,1,Team.UTAH_JAZZ,Outcome.LOSS,1,0,7,1490,1,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2513,1,5,0,1,0,2017-03-04,0,2.2,Location.AWAY,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-6,6,1391,0,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2514,1,8,3,4,1,2017-03-06,1,13.4,Location.AWAY,5,3,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-1,15,1385,2,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2515,2,6,0,2,1,2017-03-08,3,1.0,Location.AWAY,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,5,1,6,1420,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2516,1,12,5,6,0,2017-03-10,0,14.9,Location.AWAY,8,5,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,0,24,1527,0,Team.BROOKLYN_NETS,3,Isaiah Whitehead,whiteis01,2017
2517,2,10,0,5,0,2017-03-12,3,6.7,Location.HOME,4,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,6,10,1572,2,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2518,2,7,2,2,1,2017-03-14,5,0.1,Location.HOME,2,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-15,5,1978,0,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2519,1,6,0,2,0,2017-03-16,0,4.4,Location.AWAY,4,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,1,8,1269,0,Team.BROOKLYN_NETS,2,Isaiah Whitehead,whiteis01,2017
2520,1,8,2,3,3,2017-03-17,2,-1.6,Location.HOME,0,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-4,2,1389,0,Team.BROOKLYN_NETS,1,Isaiah Whitehead,whiteis01,2017
2521,2,7,6,4,0,2017-03-19,1,7.5,Location.HOME,3,3,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-7,10,1408,0,Team.BROOKLYN_NETS,0,Isaiah Whitehead,whiteis01,2017
