,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1959,6,16,2,0,0,2019-10-28,0,0.5,Location.HOME,4,2,0,1,Team.INDIANA_PACERS,Outcome.WIN,2,-1,10,1564,0,Team.DETROIT_PISTONS,4,Derrick Rose,rosede01,2020
1960,10,12,2,2,0,2019-10-30,0,15.4,Location.AWAY,7,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,1,16,1232,0,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1961,7,13,9,0,1,2019-11-01,1,20.4,Location.AWAY,8,7,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,6,23,1480,3,Team.DETROIT_PISTONS,4,Derrick Rose,rosede01,2020
1962,5,13,0,2,1,2019-11-11,2,5.6,Location.HOME,3,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,1,6,1194,2,Team.DETROIT_PISTONS,0,Derrick Rose,rosede01,2020
1963,3,7,2,2,0,2019-11-15,2,9.4,Location.AWAY,6,2,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-3,16,1562,0,Team.DETROIT_PISTONS,6,Derrick Rose,rosede01,2020
1964,2,11,9,2,0,2019-11-20,2,11.8,Location.AWAY,5,8,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,5,18,1466,1,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1965,2,6,0,4,1,2019-11-22,1,10.8,Location.HOME,4,0,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,22,11,1058,1,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1966,6,17,2,5,0,2019-11-23,3,14.0,Location.AWAY,8,2,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,5,20,1571,1,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1967,6,11,0,4,1,2019-11-25,1,-1.6,Location.HOME,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,6,2,1200,0,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1968,8,15,0,4,0,2019-11-27,0,9.8,Location.AWAY,6,0,1,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,4,13,1515,0,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1969,4,12,6,4,0,2019-11-29,2,19.0,Location.HOME,8,4,3,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-3,23,1312,0,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1970,10,8,3,3,1,2019-12-01,0,12.3,Location.HOME,3,3,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,16,10,1133,2,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1971,9,12,1,2,0,2019-12-03,2,11.7,Location.AWAY,6,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,23,12,1305,0,Team.DETROIT_PISTONS,0,Derrick Rose,rosede01,2020
1972,5,15,2,3,0,2019-12-04,2,10.0,Location.HOME,6,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-8,14,1519,1,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1973,5,17,0,1,0,2019-12-06,4,10.0,Location.HOME,7,0,0,2,Team.INDIANA_PACERS,Outcome.WIN,0,-3,14,1543,1,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1974,7,17,2,3,0,2019-12-09,1,16.2,Location.AWAY,9,2,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,2,21,1702,0,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1975,4,16,0,10,0,2019-12-12,0,12.4,Location.HOME,7,0,5,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-17,19,1546,2,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1976,12,21,0,4,0,2019-12-14,2,16.9,Location.AWAY,10,0,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-6,20,1617,0,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1977,8,17,4,5,0,2019-12-16,4,19.1,Location.HOME,8,4,2,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-13,22,1713,1,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1978,5,17,1,4,1,2019-12-18,4,11.3,Location.HOME,8,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-9,16,1702,0,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1979,4,12,2,1,0,2019-12-20,0,7.8,Location.AWAY,6,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-26,14,1414,0,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1980,7,14,2,4,1,2019-12-23,3,15.5,Location.HOME,7,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-3,16,1517,2,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1981,6,11,0,6,0,2019-12-26,0,13.9,Location.HOME,6,0,3,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,9,15,1265,1,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1982,4,17,2,4,0,2019-12-28,3,19.8,Location.AWAY,10,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-11,24,1639,4,Team.DETROIT_PISTONS,4,Derrick Rose,rosede01,2020
1983,4,17,6,2,1,2019-12-30,0,12.2,Location.AWAY,8,3,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,1,20,1576,1,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1984,6,15,4,2,0,2020-01-02,2,8.9,Location.AWAY,5,4,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-6,14,1620,0,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1985,2,16,1,4,0,2020-01-04,2,13.4,Location.AWAY,10,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,4,22,1693,1,Team.DETROIT_PISTONS,4,Derrick Rose,rosede01,2020
1986,5,19,10,3,1,2020-01-05,2,21.2,Location.AWAY,8,10,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-3,28,1733,1,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1987,7,21,4,5,0,2020-01-07,3,14.9,Location.AWAY,9,4,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,5,24,1832,1,Team.DETROIT_PISTONS,4,Derrick Rose,rosede01,2020
1988,5,24,1,2,0,2020-01-09,3,15.4,Location.HOME,13,1,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,1,27,2142,0,Team.DETROIT_PISTONS,6,Derrick Rose,rosede01,2020
1989,7,11,4,3,0,2020-01-11,2,16.2,Location.HOME,7,4,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-1,20,1740,0,Team.DETROIT_PISTONS,4,Derrick Rose,rosede01,2020
1990,8,23,4,3,1,2020-01-13,4,14.6,Location.HOME,10,3,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,2,23,2191,0,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1991,6,13,0,2,1,2020-01-15,2,19.8,Location.AWAY,11,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,12,22,1724,0,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1992,9,17,2,3,0,2020-01-18,2,26.4,Location.AWAY,12,2,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,24,27,1579,1,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1993,2,21,6,5,0,2020-01-20,4,10.9,Location.AWAY,8,4,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-6,21,2057,2,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1994,11,17,7,1,0,2020-01-22,6,19.8,Location.HOME,8,6,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,0,22,1807,0,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1995,8,21,3,2,0,2020-01-24,1,15.8,Location.HOME,10,2,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-18,22,1990,1,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
1996,6,22,5,4,0,2020-01-25,3,22.0,Location.HOME,10,5,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-10,27,2219,2,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1997,5,15,3,2,0,2020-01-29,6,18.4,Location.AWAY,9,3,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-10,22,1847,0,Team.DETROIT_PISTONS,2,Derrick Rose,rosede01,2020
1998,3,16,1,5,0,2020-01-31,0,14.5,Location.HOME,9,1,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-12,21,1790,0,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
1999,2,3,2,1,0,2020-02-02,0,0.6,Location.HOME,1,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,-4,2,772,0,Team.DETROIT_PISTONS,1,Derrick Rose,rosede01,2020
2000,4,13,0,4,1,2020-02-12,0,-5.2,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-16,2,1022,1,Team.DETROIT_PISTONS,3,Derrick Rose,rosede01,2020
2001,0,13,0,7,0,2019-10-23,4,4.3,Location.HOME,4,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,17,10,1168,2,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2002,1,8,5,6,0,2019-10-26,4,3.3,Location.AWAY,1,5,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,6,8,1420,0,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2003,1,11,3,8,0,2019-10-28,4,4.4,Location.AWAY,4,2,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-6,11,1425,1,Team.ORLANDO_MAGIC,3,Terrence Ross,rosste01,2020
2004,2,10,0,6,0,2019-10-30,0,-4.1,Location.HOME,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,-13,2,1339,0,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2005,1,15,1,8,0,2019-11-01,1,1.6,Location.HOME,4,1,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-26,11,1252,1,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2006,3,9,0,6,1,2019-11-02,4,9.2,Location.HOME,4,0,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-1,10,1339,2,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2007,2,5,2,1,1,2019-11-05,2,3.5,Location.AWAY,2,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,4,6,1366,0,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2008,0,6,0,3,0,2019-11-10,2,10.4,Location.HOME,5,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-4,12,1128,1,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2009,1,11,2,8,0,2019-11-13,3,7.3,Location.HOME,4,2,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,11,13,1559,2,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2010,1,13,3,8,0,2019-11-15,2,13.2,Location.HOME,7,3,3,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-12,20,1670,0,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2011,1,11,6,7,0,2019-11-17,4,12.0,Location.HOME,4,6,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,5,15,1480,2,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2012,0,12,2,9,1,2019-11-20,1,8.9,Location.AWAY,5,1,3,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-29,14,1623,1,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2013,0,12,1,5,0,2019-11-23,3,3.3,Location.AWAY,4,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-10,10,1667,1,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2014,0,14,3,5,0,2019-11-25,2,11.2,Location.AWAY,7,2,3,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-9,19,1787,0,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2015,2,12,1,5,0,2019-11-27,4,13.2,Location.AWAY,7,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,2,16,1363,1,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2016,1,9,1,5,2,2019-11-29,2,2.0,Location.HOME,3,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-8,7,1583,0,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2017,1,15,1,8,1,2019-12-01,4,14.1,Location.HOME,8,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,1,19,1736,1,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2018,1,8,4,4,0,2019-12-03,1,10.2,Location.AWAY,4,4,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,15,14,1102,1,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2019,1,14,5,6,0,2019-12-04,3,15.0,Location.HOME,7,5,3,0,Team.PHOENIX_SUNS,Outcome.WIN,4,18,22,1336,2,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2020,1,14,5,10,0,2019-12-06,2,14.2,Location.AWAY,6,5,4,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,11,21,1596,1,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2021,1,14,5,6,0,2019-12-09,4,16.1,Location.AWAY,8,3,4,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,1,23,1830,0,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2022,1,11,0,2,0,2019-12-11,1,-0.3,Location.HOME,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-11,4,1719,3,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2023,2,10,3,7,2,2019-12-13,1,11.3,Location.HOME,4,3,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-21,13,1649,1,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2024,1,9,0,6,0,2019-12-15,2,12.3,Location.AWAY,5,0,4,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,9,14,1414,1,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2025,1,9,1,5,0,2019-12-17,2,3.0,Location.AWAY,3,1,1,0,Team.UTAH_JAZZ,Outcome.LOSS,3,9,8,1491,0,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2026,1,8,0,4,0,2019-12-18,2,3.5,Location.AWAY,3,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,1,8,1328,0,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2027,0,11,3,6,0,2019-12-20,1,0.9,Location.AWAY,3,2,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-2,9,1337,1,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2028,0,17,4,13,0,2019-12-23,4,19.5,Location.HOME,8,4,6,0,Team.CHICAGO_BULLS,Outcome.WIN,0,11,26,1887,1,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2029,0,12,5,6,0,2019-12-27,7,10.7,Location.HOME,5,5,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,10,17,1666,1,Team.ORLANDO_MAGIC,3,Terrence Ross,rosste01,2020
2030,1,7,2,4,1,2019-12-28,2,8.3,Location.AWAY,3,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-21,9,1644,1,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2031,3,11,0,4,0,2019-12-30,3,0.0,Location.HOME,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-15,4,1701,0,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2032,0,10,0,6,1,2020-01-01,0,10.7,Location.AWAY,6,0,3,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,15,1462,1,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2033,0,13,7,10,0,2020-01-03,2,19.7,Location.HOME,7,5,6,0,Team.MIAMI_HEAT,Outcome.WIN,2,15,25,1501,2,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2034,0,16,4,8,0,2020-01-04,3,16.9,Location.HOME,9,4,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-7,24,1796,0,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2035,0,10,5,5,1,2020-01-06,3,6.6,Location.HOME,3,3,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-2,10,1323,3,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2036,0,10,2,7,0,2020-01-08,2,2.4,Location.HOME,3,2,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,5,9,1529,1,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2037,0,16,4,12,0,2020-01-10,2,11.4,Location.AWAY,6,3,3,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-9,18,1941,3,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2038,1,4,3,3,0,2020-01-13,6,9.3,Location.AWAY,1,3,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-2,6,1657,4,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2039,3,12,4,6,0,2020-01-15,4,8.9,Location.AWAY,5,3,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-5,15,1862,1,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2040,3,15,2,12,1,2020-01-16,5,11.0,Location.AWAY,5,2,4,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-17,16,1725,1,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2041,3,14,1,10,0,2020-01-18,4,3.3,Location.AWAY,4,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-15,10,1609,0,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2042,1,12,3,8,0,2020-01-20,2,15.9,Location.AWAY,6,2,5,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,20,19,1855,2,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2043,2,16,5,11,0,2020-01-22,3,19.7,Location.HOME,8,5,5,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-4,26,1713,2,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2044,1,14,0,11,0,2020-01-24,5,1.5,Location.HOME,3,0,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,-14,8,1893,1,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2045,1,15,3,6,1,2020-01-26,3,1.6,Location.HOME,3,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-4,8,1690,1,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2046,0,14,0,10,1,2020-01-27,3,3.6,Location.AWAY,4,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-8,11,1699,0,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2047,2,11,1,7,0,2020-02-01,3,1.0,Location.HOME,2,1,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-9,6,1846,0,Team.ORLANDO_MAGIC,0,Terrence Ross,rosste01,2020
2048,2,8,2,7,0,2020-02-03,5,11.5,Location.AWAY,4,1,4,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,12,13,1831,1,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2049,1,16,6,9,1,2020-02-05,2,11.0,Location.AWAY,5,5,3,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-13,18,1749,2,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2050,2,13,3,8,2,2020-02-06,5,6.1,Location.AWAY,3,3,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,6,10,1943,1,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2051,3,14,6,4,0,2020-02-08,4,13.9,Location.HOME,7,5,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,5,20,1876,0,Team.ORLANDO_MAGIC,2,Terrence Ross,rosste01,2020
2052,1,17,0,10,1,2020-02-10,1,12.0,Location.HOME,8,0,5,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-5,21,1852,1,Team.ORLANDO_MAGIC,3,Terrence Ross,rosste01,2020
2053,1,12,0,9,1,2020-02-12,2,2.0,Location.HOME,2,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,10,5,2164,4,Team.ORLANDO_MAGIC,1,Terrence Ross,rosste01,2020
2054,6,10,1,6,0,2019-10-23,3,2.2,Location.HOME,2,1,2,1,Team.CHICAGO_BULLS,Outcome.WIN,1,-18,7,1824,0,Team.CHARLOTTE_HORNETS,4,Terry Rozier,roziete01,2020
2055,10,6,2,1,0,2019-10-25,1,12.7,Location.HOME,4,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,1,11,1057,1,Team.CHARLOTTE_HORNETS,2,Terry Rozier,roziete01,2020
2056,4,14,4,10,0,2019-10-27,6,13.0,Location.AWAY,6,4,3,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-7,19,1922,1,Team.CHARLOTTE_HORNETS,3,Terry Rozier,roziete01,2020
2057,2,17,0,7,1,2019-10-28,3,5.3,Location.AWAY,7,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-26,17,2045,1,Team.CHARLOTTE_HORNETS,5,Terry Rozier,roziete01,2020
2058,6,15,7,6,2,2019-10-30,3,18.8,Location.AWAY,7,5,3,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,-5,22,2093,3,Team.CHARLOTTE_HORNETS,4,Terry Rozier,roziete01,2020
2059,7,17,8,4,0,2019-11-02,5,13.7,Location.AWAY,8,4,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,11,20,2193,0,Team.CHARLOTTE_HORNETS,2,Terry Rozier,roziete01,2020
2060,4,19,5,8,0,2019-11-05,3,14.2,Location.HOME,7,5,3,2,Team.INDIANA_PACERS,Outcome.WIN,1,7,22,2603,1,Team.CHARLOTTE_HORNETS,3,Terry Rozier,roziete01,2020
2061,2,11,1,3,0,2019-11-07,3,-6.2,Location.HOME,1,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-14,3,1581,1,Team.CHARLOTTE_HORNETS,4,Terry Rozier,roziete01,2020
2062,6,14,5,7,0,2019-11-09,5,11.7,Location.HOME,5,5,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-9,18,2127,0,Team.CHARLOTTE_HORNETS,3,Terry Rozier,roziete01,2020
2063,4,12,2,4,0,2019-11-10,1,7.1,Location.AWAY,5,2,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-9,13,1341,2,Team.CHARLOTTE_HORNETS,3,Terry Rozier,roziete01,2020
2064,6,20,0,11,0,2019-11-13,5,26.9,Location.HOME,13,0,7,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,15,33,2199,2,Team.CHARLOTTE_HORNETS,5,Terry Rozier,roziete01,2020
2065,2,18,1,6,0,2019-11-15,4,14.5,Location.HOME,8,1,2,1,Team.DETROIT_PISTONS,Outcome.WIN,1,-15,19,1960,3,Team.CHARLOTTE_HORNETS,1,Terry Rozier,roziete01,2020
2066,2,16,3,7,0,2019-11-16,1,12.0,Location.AWAY,6,3,1,3,Team.NEW_YORK_KNICKS,Outcome.WIN,0,9,16,2159,2,Team.CHARLOTTE_HORNETS,1,Terry Rozier,roziete01,2020
2067,4,11,0,6,0,2019-11-18,2,5.2,Location.AWAY,4,0,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-24,10,1583,0,Team.CHARLOTTE_HORNETS,2,Terry Rozier,roziete01,2020
2068,2,14,6,7,0,2019-11-20,5,8.2,Location.AWAY,5,6,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,4,-16,18,1951,0,Team.CHARLOTTE_HORNETS,4,Terry Rozier,roziete01,2020
2069,3,17,2,6,0,2019-11-22,2,11.6,Location.AWAY,8,2,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-16,19,2049,2,Team.CHARLOTTE_HORNETS,3,Terry Rozier,roziete01,2020
2070,5,12,12,6,0,2019-11-23,0,21.6,Location.HOME,8,9,3,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-7,28,2063,1,Team.CHARLOTTE_HORNETS,4,Terry Rozier,roziete01,2020
2071,5,15,2,6,0,2019-11-25,8,14.5,Location.AWAY,7,2,3,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-20,19,1941,0,Team.CHARLOTTE_HORNETS,3,Terry Rozier,roziete01,2020
2072,3,11,3,6,1,2019-11-27,1,8.9,Location.HOME,3,3,3,1,Team.DETROIT_PISTONS,Outcome.WIN,1,-3,12,2068,1,Team.CHARLOTTE_HORNETS,1,Terry Rozier,roziete01,2020
2073,2,15,1,9,0,2019-11-29,3,19.5,Location.AWAY,8,1,6,1,Team.DETROIT_PISTONS,Outcome.WIN,3,7,23,2093,2,Team.CHARLOTTE_HORNETS,0,Terry Rozier,roziete01,2020
2074,2,17,0,8,0,2019-11-30,4,15.1,Location.AWAY,7,0,5,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-32,19,1818,2,Team.CHARLOTTE_HORNETS,0,Terry Rozier,roziete01,2020
2075,3,9,0,5,0,2019-12-02,7,9.3,Location.HOME,5,0,3,0,Team.PHOENIX_SUNS,Outcome.LOSS,4,-11,13,2029,1,Team.CHARLOTTE_HORNETS,3,Terry Rozier,roziete01,2020
2076,7,20,0,14,0,2019-12-04,7,22.6,Location.HOME,10,0,5,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,14,25,2138,3,Team.CHARLOTTE_HORNETS,2,Terry Rozier,roziete01,2020
2077,4,14,3,7,0,2019-12-06,6,15.8,Location.HOME,8,3,5,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-20,24,2134,0,Team.CHARLOTTE_HORNETS,5,Terry Rozier,roziete01,2020
2078,4,13,0,7,0,2019-12-08,3,1.8,Location.HOME,3,0,2,2,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-18,8,2083,1,Team.CHARLOTTE_HORNETS,4,Terry Rozier,roziete01,2020
2079,7,14,7,7,0,2019-12-10,6,16.5,Location.HOME,5,6,1,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,15,17,2265,1,Team.CHARLOTTE_HORNETS,1,Terry Rozier,roziete01,2020
