,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1041,0,14,5,0,2,2019-11-04,6,19.9,Location.AWAY,10,2,0,5,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-15,22,1696,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1042,1,18,4,0,2,2019-11-07,10,15.4,Location.AWAY,7,3,0,9,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,1,17,1649,1,Team.PORTLAND_TRAIL_BLAZERS,3,Hassan Whiteside,whiteha01,2020
1043,1,10,2,0,5,2019-11-08,11,14.1,Location.HOME,4,2,0,4,Team.BROOKLYN_NETS,Outcome.LOSS,2,-1,10,2060,0,Team.PORTLAND_TRAIL_BLAZERS,0,Hassan Whiteside,whiteha01,2020
1044,1,13,9,0,3,2019-11-10,8,18.7,Location.HOME,7,7,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,3,9,21,2125,0,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1045,1,9,4,0,0,2019-11-12,4,14.5,Location.AWAY,7,3,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,4,17,1237,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1046,3,12,0,0,1,2019-11-13,4,12.1,Location.HOME,6,0,0,5,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-6,12,1780,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1047,0,12,5,0,3,2019-11-16,10,20.1,Location.AWAY,8,5,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,9,21,2108,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1048,2,9,1,0,2,2019-11-18,6,10.3,Location.AWAY,5,1,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-18,11,1615,1,Team.PORTLAND_TRAIL_BLAZERS,3,Hassan Whiteside,whiteha01,2020
1049,0,7,4,0,1,2019-11-19,10,12.4,Location.AWAY,5,4,0,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-3,14,1756,0,Team.PORTLAND_TRAIL_BLAZERS,4,Hassan Whiteside,whiteha01,2020
1050,1,8,2,0,2,2019-11-25,9,14.1,Location.AWAY,6,1,0,3,Team.CHICAGO_BULLS,Outcome.WIN,3,15,13,1375,1,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1051,1,13,5,0,0,2019-11-27,14,19.6,Location.HOME,8,5,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,23,21,1347,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1052,1,11,3,0,10,2019-11-29,11,11.5,Location.HOME,4,0,0,4,Team.CHICAGO_BULLS,Outcome.WIN,5,-1,8,1798,1,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1053,0,12,3,0,1,2019-12-03,7,13.8,Location.AWAY,8,2,0,6,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-11,18,1536,0,Team.PORTLAND_TRAIL_BLAZERS,4,Hassan Whiteside,whiteha01,2020
1054,7,10,8,0,3,2019-12-04,15,26.4,Location.HOME,8,6,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,7,22,2012,0,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1055,2,12,2,0,1,2019-12-06,7,18.5,Location.HOME,8,1,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-26,17,1925,3,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1056,3,8,2,0,5,2019-12-08,5,19.6,Location.HOME,6,2,0,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-7,14,1916,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1057,2,11,3,0,5,2019-12-10,11,21.7,Location.HOME,7,3,0,4,Team.NEW_YORK_KNICKS,Outcome.WIN,1,28,17,1538,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1058,2,21,2,1,4,2019-12-12,8,31.0,Location.AWAY,15,2,1,3,Team.DENVER_NUGGETS,Outcome.LOSS,5,-3,33,2107,0,Team.PORTLAND_TRAIL_BLAZERS,0,Hassan Whiteside,whiteha01,2020
1059,0,7,0,0,3,2019-12-16,12,9.6,Location.AWAY,5,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,4,-6,10,1879,1,Team.PORTLAND_TRAIL_BLAZERS,4,Hassan Whiteside,whiteha01,2020
1060,0,14,0,0,2,2019-12-18,16,20.1,Location.HOME,8,0,0,7,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,2,16,1972,0,Team.PORTLAND_TRAIL_BLAZERS,0,Hassan Whiteside,whiteha01,2020
1061,1,9,6,1,5,2019-12-20,14,7.6,Location.HOME,3,4,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,5,22,10,1959,0,Team.PORTLAND_TRAIL_BLAZERS,5,Hassan Whiteside,whiteha01,2020
1062,2,9,4,0,7,2019-12-21,18,24.4,Location.HOME,6,4,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,5,16,2282,1,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1063,2,10,2,0,4,2019-12-23,12,13.4,Location.HOME,5,1,0,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-20,11,1925,1,Team.PORTLAND_TRAIL_BLAZERS,3,Hassan Whiteside,whiteha01,2020
1064,1,5,3,0,1,2019-12-26,4,7.1,Location.AWAY,3,2,0,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-28,8,1300,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1065,0,11,7,0,4,2019-12-28,10,18.1,Location.HOME,7,5,0,6,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,1,19,2033,0,Team.PORTLAND_TRAIL_BLAZERS,4,Hassan Whiteside,whiteha01,2020
1066,3,13,2,0,3,2019-12-30,16,20.1,Location.HOME,7,2,0,6,Team.PHOENIX_SUNS,Outcome.LOSS,2,8,16,2223,0,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1067,0,13,7,0,3,2020-01-01,5,19.6,Location.AWAY,6,5,0,7,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-10,17,1989,2,Team.PORTLAND_TRAIL_BLAZERS,0,Hassan Whiteside,whiteha01,2020
1068,1,14,8,0,5,2020-01-03,13,26.7,Location.AWAY,8,7,0,8,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,28,23,1986,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1069,0,12,3,0,2,2020-01-05,13,22.0,Location.AWAY,9,3,0,5,Team.MIAMI_HEAT,Outcome.LOSS,5,-2,21,1927,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1070,4,13,1,0,7,2020-01-07,11,18.6,Location.AWAY,7,0,0,5,Team.TORONTO_RAPTORS,Outcome.WIN,3,8,14,2215,0,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1071,0,12,3,1,2,2020-01-09,9,12.8,Location.AWAY,6,2,1,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-7,15,1678,0,Team.PORTLAND_TRAIL_BLAZERS,3,Hassan Whiteside,whiteha01,2020
1072,0,6,4,1,3,2020-01-13,11,5.8,Location.HOME,2,3,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-1,7,1454,0,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1073,0,16,8,0,2,2020-01-15,11,15.0,Location.AWAY,7,4,0,7,Team.HOUSTON_ROCKETS,Outcome.WIN,4,7,18,2220,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1074,2,10,6,0,5,2020-01-17,14,25.1,Location.AWAY,9,3,0,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-2,21,2183,0,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1075,1,9,0,0,4,2020-01-18,8,4.7,Location.AWAY,3,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-14,6,1900,0,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1076,2,12,4,0,6,2020-01-20,15,19.7,Location.HOME,7,3,0,6,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,14,17,2611,0,Team.PORTLAND_TRAIL_BLAZERS,4,Hassan Whiteside,whiteha01,2020
1077,0,8,2,0,1,2020-01-23,7,12.7,Location.HOME,6,2,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,7,14,1993,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1078,1,11,5,0,6,2020-01-26,8,23.6,Location.HOME,9,3,0,6,Team.INDIANA_PACERS,Outcome.WIN,5,13,21,2144,0,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1079,0,9,4,0,5,2020-01-29,8,16.6,Location.HOME,6,3,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,1,18,15,1692,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1080,2,14,6,0,5,2020-01-31,10,36.2,Location.AWAY,13,4,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,8,30,2024,2,Team.PORTLAND_TRAIL_BLAZERS,0,Hassan Whiteside,whiteha01,2020
1081,0,10,6,0,3,2020-02-01,15,20.6,Location.HOME,7,3,0,6,Team.UTAH_JAZZ,Outcome.WIN,2,20,17,2087,1,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1082,0,8,0,0,1,2020-02-04,3,4.0,Location.AWAY,4,0,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,5,-21,8,1380,0,Team.PORTLAND_TRAIL_BLAZERS,1,Hassan Whiteside,whiteha01,2020
1083,1,10,3,0,4,2020-02-06,17,23.0,Location.HOME,8,1,0,6,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,2,17,2175,1,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1084,0,8,8,0,4,2020-02-09,14,13.1,Location.HOME,3,5,0,3,Team.MIAMI_HEAT,Outcome.WIN,1,13,11,2109,1,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1085,3,12,1,0,1,2020-02-11,11,16.0,Location.AWAY,8,1,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,5,-24,17,1625,0,Team.PORTLAND_TRAIL_BLAZERS,2,Hassan Whiteside,whiteha01,2020
1086,2,8,8,0,0,2020-02-12,8,13.9,Location.AWAY,6,4,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-1,16,2053,1,Team.PORTLAND_TRAIL_BLAZERS,3,Hassan Whiteside,whiteha01,2020
1087,0,27,2,4,0,2019-10-23,3,7.5,Location.AWAY,10,1,0,5,Team.BROOKLYN_NETS,Outcome.WIN,4,-26,21,2173,0,Team.MINNESOTA_TIMBERWOLVES,1,Andrew Wiggins,wiggian01,2020
1088,2,13,5,3,1,2019-10-25,2,12.6,Location.AWAY,6,4,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,19,16,1960,1,Team.MINNESOTA_TIMBERWOLVES,1,Andrew Wiggins,wiggian01,2020
1089,0,18,4,10,0,2019-10-27,5,13.6,Location.HOME,9,3,4,1,Team.MIAMI_HEAT,Outcome.WIN,3,15,25,2127,0,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1090,2,16,6,6,1,2019-10-30,4,13.8,Location.AWAY,6,6,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-27,19,1980,1,Team.MINNESOTA_TIMBERWOLVES,1,Andrew Wiggins,wiggian01,2020
1091,6,16,4,9,1,2019-11-02,5,17.6,Location.AWAY,7,3,4,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,19,21,1585,0,Team.MINNESOTA_TIMBERWOLVES,1,Andrew Wiggins,wiggian01,2020
1092,0,21,2,7,2,2019-11-04,2,13.4,Location.HOME,10,1,4,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-17,25,1838,0,Team.MINNESOTA_TIMBERWOLVES,2,Andrew Wiggins,wiggian01,2020
1093,6,21,8,8,1,2019-11-06,1,21.4,Location.AWAY,11,5,3,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-11,30,2060,2,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1094,7,33,8,7,3,2019-11-08,4,29.4,Location.HOME,17,4,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,13,40,2677,0,Team.MINNESOTA_TIMBERWOLVES,0,Andrew Wiggins,wiggian01,2020
1095,5,22,4,6,1,2019-11-10,4,18.6,Location.HOME,10,4,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-1,25,2428,1,Team.MINNESOTA_TIMBERWOLVES,1,Andrew Wiggins,wiggian01,2020
1096,5,20,8,5,1,2019-11-11,6,28.0,Location.AWAY,12,6,3,0,Team.DETROIT_PISTONS,Outcome.WIN,0,7,33,2157,1,Team.MINNESOTA_TIMBERWOLVES,2,Andrew Wiggins,wiggian01,2020
1097,7,23,2,7,1,2019-11-13,6,27.1,Location.HOME,12,2,4,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,24,30,1905,2,Team.MINNESOTA_TIMBERWOLVES,2,Andrew Wiggins,wiggian01,2020
1098,3,24,3,10,0,2019-11-20,5,9.2,Location.HOME,10,1,1,2,Team.UTAH_JAZZ,Outcome.LOSS,3,1,22,2049,0,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1099,3,21,3,6,3,2019-11-23,3,8.5,Location.HOME,9,1,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,6,-1,21,2188,0,Team.MINNESOTA_TIMBERWOLVES,4,Andrew Wiggins,wiggian01,2020
1100,1,19,6,6,0,2019-11-25,6,16.2,Location.AWAY,9,4,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,13,25,2188,2,Team.MINNESOTA_TIMBERWOLVES,2,Andrew Wiggins,wiggian01,2020
1101,2,16,14,5,2,2019-11-27,7,19.4,Location.AWAY,7,9,3,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,26,26,2149,0,Team.MINNESOTA_TIMBERWOLVES,1,Andrew Wiggins,wiggian01,2020
1102,7,17,5,6,2,2019-12-01,5,14.6,Location.HOME,6,5,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,3,18,2102,1,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1103,1,24,11,8,3,2019-12-04,2,12.1,Location.AWAY,7,9,3,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-8,26,1898,0,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1104,3,15,3,5,0,2019-12-08,2,9.8,Location.AWAY,8,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-20,19,1765,0,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1105,4,18,7,5,2,2019-12-09,3,17.2,Location.AWAY,8,6,1,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-16,23,2240,0,Team.MINNESOTA_TIMBERWOLVES,1,Andrew Wiggins,wiggian01,2020
1106,3,23,1,8,0,2019-12-11,4,19.6,Location.HOME,11,1,3,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-6,26,2252,3,Team.MINNESOTA_TIMBERWOLVES,2,Andrew Wiggins,wiggian01,2020
1107,2,20,8,7,0,2019-12-13,2,22.9,Location.HOME,12,8,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-9,34,2360,1,Team.MINNESOTA_TIMBERWOLVES,4,Andrew Wiggins,wiggian01,2020
1108,0,23,9,6,0,2019-12-18,5,13.4,Location.HOME,9,7,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-4,27,2515,2,Team.MINNESOTA_TIMBERWOLVES,4,Andrew Wiggins,wiggian01,2020
1109,6,18,4,8,1,2019-12-20,2,11.2,Location.AWAY,7,3,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-3,19,2224,1,Team.MINNESOTA_TIMBERWOLVES,4,Andrew Wiggins,wiggian01,2020
1110,1,24,4,6,3,2019-12-21,5,20.6,Location.AWAY,13,3,4,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-6,33,2096,0,Team.MINNESOTA_TIMBERWOLVES,5,Andrew Wiggins,wiggian01,2020
1111,2,27,2,8,1,2019-12-23,6,4.3,Location.AWAY,10,1,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-20,22,2316,0,Team.MINNESOTA_TIMBERWOLVES,5,Andrew Wiggins,wiggian01,2020
1112,7,19,10,9,0,2019-12-26,9,10.0,Location.AWAY,4,8,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,1,18,2617,0,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1113,4,19,2,6,0,2020-01-05,3,8.8,Location.AWAY,6,2,1,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,19,15,1854,2,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1114,2,13,0,8,1,2020-01-07,2,7.6,Location.AWAY,6,0,3,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-5,15,2009,0,Team.MINNESOTA_TIMBERWOLVES,4,Andrew Wiggins,wiggian01,2020
1115,8,15,6,4,0,2020-01-09,2,20.4,Location.HOME,9,3,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,14,23,1538,0,Team.MINNESOTA_TIMBERWOLVES,1,Andrew Wiggins,wiggian01,2020
1116,1,13,4,7,0,2020-01-11,2,2.7,Location.AWAY,3,4,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-25,11,1477,0,Team.MINNESOTA_TIMBERWOLVES,2,Andrew Wiggins,wiggian01,2020
1117,3,12,2,3,1,2020-01-13,0,6.3,Location.HOME,4,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-22,10,1877,1,Team.MINNESOTA_TIMBERWOLVES,1,Andrew Wiggins,wiggian01,2020
1118,3,13,2,4,1,2020-01-15,3,6.8,Location.HOME,4,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-5,10,1938,1,Team.MINNESOTA_TIMBERWOLVES,0,Andrew Wiggins,wiggian01,2020
1119,4,17,3,3,0,2020-01-17,1,12.5,Location.AWAY,9,2,2,1,Team.INDIANA_PACERS,Outcome.LOSS,4,-3,22,2048,0,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1120,11,14,6,5,0,2020-01-18,9,18.5,Location.HOME,6,5,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-13,18,2165,1,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1121,2,17,2,7,1,2020-01-20,5,6.8,Location.HOME,6,2,1,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,-8,15,1999,0,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1122,9,19,6,10,0,2020-01-22,4,17.1,Location.AWAY,10,1,4,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,6,25,2109,1,Team.MINNESOTA_TIMBERWOLVES,5,Andrew Wiggins,wiggian01,2020
1123,3,19,4,7,0,2020-01-24,5,19.7,Location.HOME,11,3,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-6,28,1989,1,Team.MINNESOTA_TIMBERWOLVES,2,Andrew Wiggins,wiggian01,2020
1124,1,18,4,11,0,2020-01-25,3,9.4,Location.HOME,8,2,4,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-10,22,2025,1,Team.MINNESOTA_TIMBERWOLVES,3,Andrew Wiggins,wiggian01,2020
1125,8,21,6,11,1,2020-01-27,9,30.7,Location.HOME,13,3,7,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,8,36,2567,0,Team.MINNESOTA_TIMBERWOLVES,2,Andrew Wiggins,wiggian01,2020
1126,3,11,5,3,0,2020-02-01,5,6.9,Location.AWAY,4,4,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-16,13,1592,0,Team.MINNESOTA_TIMBERWOLVES,2,Andrew Wiggins,wiggian01,2020
1127,5,11,6,3,1,2020-02-03,4,3.9,Location.AWAY,3,4,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,-11,10,2129,1,Team.MINNESOTA_TIMBERWOLVES,5,Andrew Wiggins,wiggian01,2020
1128,3,20,6,8,1,2020-02-05,6,16.3,Location.HOME,9,4,3,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-7,25,2163,2,Team.MINNESOTA_TIMBERWOLVES,4,Andrew Wiggins,wiggian01,2020
1129,3,12,9,4,1,2020-02-08,1,20.8,Location.HOME,8,5,3,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-2,24,1854,5,Team.GOLDEN_STATE_WARRIORS,4,Andrew Wiggins,wiggian01,2020
1130,4,14,6,7,0,2020-02-10,2,9.6,Location.HOME,6,4,2,0,Team.MIAMI_HEAT,Outcome.LOSS,4,6,18,2044,0,Team.GOLDEN_STATE_WARRIORS,2,Andrew Wiggins,wiggian01,2020
1131,5,14,6,4,4,2020-02-12,4,28.3,Location.AWAY,9,6,3,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,9,27,2027,2,Team.GOLDEN_STATE_WARRIORS,2,Andrew Wiggins,wiggian01,2020
1132,0,1,0,0,0,2019-10-23,1,-1.2,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,0,0,432,0,Team.BOSTON_CELTICS,0,Grant Williams,willigr01,2020
1133,4,9,0,3,0,2019-10-25,1,4.6,Location.HOME,2,0,0,6,Team.TORONTO_RAPTORS,Outcome.WIN,3,5,4,1313,1,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1134,1,4,3,1,3,2019-10-26,0,9.3,Location.AWAY,3,1,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,16,7,1150,2,Team.BOSTON_CELTICS,0,Grant Williams,willigr01,2020
1135,0,4,0,2,0,2019-10-30,2,-1.2,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,3,2,919,1,Team.BOSTON_CELTICS,2,Grant Williams,willigr01,2020
1136,1,4,6,2,0,2019-11-01,4,8.5,Location.HOME,2,6,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-5,10,1592,0,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1137,0,2,0,1,0,2019-11-05,1,-1.5,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-5,0,654,0,Team.BOSTON_CELTICS,0,Grant Williams,willigr01,2020
1138,3,2,0,1,0,2019-11-07,1,1.5,Location.AWAY,0,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,13,0,907,1,Team.BOSTON_CELTICS,0,Grant Williams,willigr01,2020
1139,2,3,1,2,2,2019-11-09,3,-0.3,Location.AWAY,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,-3,0,1092,0,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1140,0,1,2,1,1,2019-11-11,2,1.2,Location.HOME,0,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-7,2,457,0,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1141,1,1,2,1,1,2019-11-13,3,2.4,Location.HOME,0,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-6,2,644,1,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1142,1,1,0,0,0,2019-11-15,3,0.5,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,0,2,937,1,Team.BOSTON_CELTICS,3,Grant Williams,willigr01,2020
1143,0,5,0,2,2,2019-11-18,1,0.7,Location.AWAY,2,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,5,18,4,1078,0,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1144,0,3,1,1,0,2019-11-20,0,2.7,Location.AWAY,1,1,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,7,3,1224,0,Team.BOSTON_CELTICS,0,Grant Williams,willigr01,2020
1145,1,4,0,2,0,2019-11-22,1,-2.2,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,8,0,1014,1,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1146,0,2,0,1,0,2019-11-25,1,-1.1,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-4,0,302,0,Team.BOSTON_CELTICS,0,Grant Williams,willigr01,2020
1147,0,1,0,1,0,2019-11-27,2,-1.1,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-6,0,429,0,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1148,0,2,0,0,3,2019-11-29,0,-0.7,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,6,0,519,0,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1149,1,5,0,1,0,2019-12-01,1,1.4,Location.AWAY,2,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,17,4,1348,0,Team.BOSTON_CELTICS,0,Grant Williams,willigr01,2020
1150,2,0,2,0,0,2019-12-04,3,1.7,Location.HOME,0,2,0,0,Team.MIAMI_HEAT,Outcome.WIN,4,1,2,1070,0,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1151,0,3,0,3,0,2019-12-06,0,-1.8,Location.HOME,0,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-4,0,160,0,Team.BOSTON_CELTICS,0,Grant Williams,willigr01,2020
1152,1,3,0,1,0,2019-12-09,0,1.3,Location.HOME,1,0,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,12,3,805,0,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1153,0,0,0,0,0,2019-12-11,4,-1.8,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,5,-13,0,461,0,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
1154,1,5,2,3,0,2019-12-18,2,4.8,Location.AWAY,2,2,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,2,7,1450,1,Team.BOSTON_CELTICS,1,Grant Williams,willigr01,2020
