,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2614,1,5,0,2,0,2015-04-13,0,0.8,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-3,4,940,1,Team.NEW_ORLEANS_PELICANS,1,Toney Douglas,douglto01,2015
2615,1,4,2,2,0,2014-10-30,2,-0.4,Location.HOME,0,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,3,2,746,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2616,0,3,0,3,0,2014-10-31,2,-3.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-10,0,825,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2617,0,2,2,1,0,2014-11-02,1,0.1,Location.HOME,0,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,4,2,870,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2618,0,2,2,0,0,2014-11-05,1,3.3,Location.AWAY,1,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-3,4,263,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2619,0,1,0,0,0,2014-12-13,1,-1.2,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-8,0,361,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2620,1,5,2,1,0,2014-12-15,3,7.9,Location.HOME,3,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,12,9,1367,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2621,0,1,0,0,0,2014-12-17,0,-1.1,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,-6,0,596,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2622,0,3,0,0,0,2014-12-19,1,1.6,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-15,2,646,1,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2623,0,0,0,0,0,2014-12-27,0,0.0,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,5,0,102,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2624,1,0,0,0,0,2015-01-05,0,0.7,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,6,0,110,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2625,1,0,0,0,0,2015-01-10,0,0.7,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-2,0,199,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2626,0,0,0,0,0,2015-01-11,0,0.0,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,0,0,68,0,Team.LOS_ANGELES_CLIPPERS,0,Chris Douglas-Roberts,douglch01,2015
2627,2,12,6,2,0,2014-10-29,5,14.1,Location.HOME,6,6,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,30,18,1572,1,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2628,1,10,2,2,0,2014-10-31,2,3.8,Location.HOME,4,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-9,10,2068,0,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2629,1,13,0,4,0,2014-11-01,4,2.0,Location.AWAY,5,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-15,10,2011,0,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2630,4,12,7,1,0,2014-11-04,4,12.5,Location.AWAY,5,6,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-1,16,1769,0,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2631,3,9,0,2,0,2014-11-05,1,1.9,Location.HOME,3,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-14,6,1537,1,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2632,4,17,8,2,0,2014-11-07,3,16.6,Location.HOME,7,7,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,9,22,2779,2,Team.PHOENIX_SUNS,0,Goran Dragić,dragigo01,2015
2633,3,12,0,3,0,2014-11-09,2,18.1,Location.HOME,8,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-4,19,1754,3,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2634,6,15,1,6,0,2014-11-12,1,14.2,Location.HOME,7,1,3,2,Team.BROOKLYN_NETS,Outcome.WIN,0,8,18,2090,0,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2635,2,12,0,3,1,2014-11-14,2,4.9,Location.HOME,6,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-1,12,1921,0,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2636,2,14,5,6,0,2014-11-15,1,11.7,Location.AWAY,7,3,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-25,19,1983,2,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2637,7,15,1,6,0,2014-11-17,6,19.6,Location.AWAY,9,1,3,0,Team.BOSTON_CELTICS,Outcome.WIN,3,10,22,1949,2,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2638,4,11,0,1,0,2014-11-19,3,6.6,Location.AWAY,6,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,-2,12,1865,0,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2639,1,9,1,3,0,2014-11-21,0,4.6,Location.AWAY,4,1,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,1,10,1296,0,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2640,3,12,0,4,0,2014-11-22,0,8.7,Location.AWAY,5,0,1,2,Team.INDIANA_PACERS,Outcome.WIN,1,11,11,1378,2,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2641,4,9,0,1,0,2014-11-24,0,-0.4,Location.AWAY,3,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-14,6,1274,0,Team.PHOENIX_SUNS,4,Goran Dragić,dragigo01,2015
2642,4,13,4,2,0,2014-11-26,2,17.6,Location.HOME,8,3,1,3,Team.DENVER_NUGGETS,Outcome.WIN,4,2,20,2130,2,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2643,3,9,2,2,0,2014-11-28,2,1.6,Location.AWAY,3,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-13,7,1451,0,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2644,4,15,5,6,0,2014-11-30,7,14.5,Location.HOME,7,5,3,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,7,22,2455,0,Team.PHOENIX_SUNS,5,Goran Dragić,dragigo01,2015
2645,3,15,7,6,0,2014-12-02,5,31.7,Location.HOME,11,7,5,0,Team.INDIANA_PACERS,Outcome.WIN,2,24,34,2112,4,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2646,13,15,6,6,1,2014-12-05,2,30.1,Location.AWAY,10,5,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,15,28,2247,0,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2647,6,14,4,5,1,2014-12-06,2,9.7,Location.AWAY,5,3,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-1,13,2446,1,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2648,8,14,0,6,0,2014-12-08,2,16.1,Location.AWAY,7,0,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-1,17,2336,2,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2649,4,15,1,6,0,2014-12-09,2,9.9,Location.HOME,7,0,2,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-13,16,2066,1,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2650,5,12,2,3,0,2014-12-12,4,12.2,Location.HOME,8,1,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,4,5,18,1920,2,Team.PHOENIX_SUNS,6,Goran Dragić,dragigo01,2015
2651,8,17,3,6,0,2014-12-17,2,18.2,Location.AWAY,8,3,1,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,11,20,2227,1,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2652,2,11,3,2,0,2014-12-20,1,5.8,Location.AWAY,4,2,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,6,10,1885,1,Team.PHOENIX_SUNS,0,Goran Dragić,dragigo01,2015
2653,4,11,2,5,0,2014-12-21,5,12.9,Location.AWAY,6,2,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,0,16,1848,1,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2654,4,17,5,6,0,2014-12-23,2,20.0,Location.HOME,10,3,2,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-3,25,2338,1,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2655,6,15,2,5,0,2014-12-26,1,10.0,Location.AWAY,6,2,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,0,16,1929,0,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2656,2,16,2,6,0,2014-12-28,2,15.8,Location.AWAY,9,2,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,8,24,2037,1,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2657,3,17,2,2,0,2014-12-30,2,14.9,Location.AWAY,10,1,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-3,22,2151,0,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2658,3,12,6,5,0,2014-12-31,6,17.7,Location.AWAY,7,5,2,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-4,21,2626,0,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2659,4,13,5,6,1,2015-01-02,8,7.4,Location.HOME,3,3,1,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,19,10,2127,3,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2660,3,11,1,3,0,2015-01-04,5,15.2,Location.HOME,8,0,2,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,30,18,1717,0,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2661,3,13,0,4,0,2015-01-06,5,11.2,Location.AWAY,7,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,12,16,2329,1,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2662,4,16,4,4,0,2015-01-07,1,20.1,Location.AWAY,11,3,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,3,25,2264,1,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2663,4,12,3,2,1,2015-01-09,2,12.0,Location.AWAY,7,2,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,5,17,2010,0,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2664,3,11,2,3,1,2015-01-11,1,4.2,Location.AWAY,4,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,6,1,9,1964,1,Team.PHOENIX_SUNS,0,Goran Dragić,dragigo01,2015
2665,4,15,2,4,0,2015-01-13,1,11.5,Location.HOME,8,1,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,1,18,1976,2,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2666,8,17,0,2,0,2015-01-16,2,17.6,Location.HOME,10,0,1,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,11,21,2052,0,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2667,5,15,3,2,0,2015-01-19,6,21.3,Location.HOME,11,2,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,21,24,2165,1,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2668,4,15,0,4,0,2015-01-21,1,8.6,Location.HOME,7,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-9,16,1960,1,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2669,2,5,2,2,0,2015-01-23,0,-0.5,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-16,2,1105,0,Team.PHOENIX_SUNS,0,Goran Dragić,dragigo01,2015
2670,8,11,4,1,0,2015-01-25,3,10.2,Location.HOME,3,4,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-9,10,2256,2,Team.PHOENIX_SUNS,2,Goran Dragić,dragigo01,2015
2671,2,15,4,4,0,2015-01-28,2,14.8,Location.HOME,8,2,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,14,20,2169,2,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2672,4,18,2,4,2,2015-01-30,1,16.0,Location.HOME,9,2,1,1,Team.CHICAGO_BULLS,Outcome.WIN,3,-5,21,2136,1,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2673,2,15,2,3,1,2015-01-31,2,-3.8,Location.AWAY,4,1,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-15,10,2022,0,Team.PHOENIX_SUNS,7,Goran Dragić,dragigo01,2015
2674,4,14,1,3,0,2015-02-02,4,9.1,Location.HOME,7,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,14,15,2451,2,Team.PHOENIX_SUNS,4,Goran Dragić,dragigo01,2015
2675,5,11,0,3,0,2015-02-05,2,6.3,Location.AWAY,4,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-7,9,1987,0,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2676,6,8,2,1,0,2015-02-06,3,7.1,Location.HOME,4,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,-12,9,1607,0,Team.PHOENIX_SUNS,1,Goran Dragić,dragigo01,2015
2677,5,13,2,2,0,2015-02-08,0,7.9,Location.AWAY,6,1,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-14,13,2093,3,Team.PHOENIX_SUNS,4,Goran Dragić,dragigo01,2015
2678,2,11,4,4,0,2015-02-10,2,14.6,Location.HOME,7,3,3,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-11,20,2248,0,Team.PHOENIX_SUNS,3,Goran Dragić,dragigo01,2015
2679,1,11,6,4,0,2015-02-21,2,5.1,Location.HOME,4,3,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-18,12,1970,1,Team.MIAMI_HEAT,1,Goran Dragić,dragigo01,2015
2680,10,14,4,4,0,2015-02-23,1,22.6,Location.HOME,9,3,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,19,23,1983,2,Team.MIAMI_HEAT,3,Goran Dragić,dragigo01,2015
2681,5,10,2,3,0,2015-02-25,3,4.7,Location.AWAY,3,2,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,11,8,2459,1,Team.MIAMI_HEAT,2,Goran Dragić,dragigo01,2015
2682,5,13,2,0,0,2015-02-27,2,17.3,Location.AWAY,9,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,5,9,20,2128,1,Team.MIAMI_HEAT,1,Goran Dragić,dragigo01,2015
2683,6,7,2,2,0,2015-02-28,2,6.0,Location.HOME,2,2,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,6,2107,2,Team.MIAMI_HEAT,3,Goran Dragić,dragigo01,2015
2684,1,9,9,2,0,2015-03-02,2,17.4,Location.HOME,5,9,2,2,Team.PHOENIX_SUNS,Outcome.WIN,5,7,21,888,1,Team.MIAMI_HEAT,1,Goran Dragić,dragigo01,2015
2685,6,10,8,2,0,2015-03-04,2,20.8,Location.HOME,6,8,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,10,21,2171,3,Team.MIAMI_HEAT,4,Goran Dragić,dragigo01,2015
2686,7,12,7,2,0,2015-03-06,3,13.4,Location.AWAY,7,3,1,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-13,18,1712,1,Team.MIAMI_HEAT,4,Goran Dragić,dragigo01,2015
2687,3,9,9,3,0,2015-03-11,1,13.7,Location.HOME,5,6,1,0,Team.BROOKLYN_NETS,Outcome.WIN,3,7,17,2126,2,Team.MIAMI_HEAT,1,Goran Dragić,dragigo01,2015
2688,5,17,2,4,0,2015-03-13,3,12.9,Location.AWAY,8,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,0,18,2323,2,Team.MIAMI_HEAT,2,Goran Dragić,dragigo01,2015
2689,9,13,6,2,0,2015-03-16,3,21.1,Location.HOME,7,6,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,8,20,2385,2,Team.MIAMI_HEAT,2,Goran Dragić,dragigo01,2015
2690,11,16,2,2,0,2015-03-18,3,20.8,Location.HOME,9,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,8,20,2340,2,Team.MIAMI_HEAT,1,Goran Dragić,dragigo01,2015
2691,5,14,0,0,1,2015-03-20,3,19.0,Location.HOME,9,0,0,5,Team.DENVER_NUGGETS,Outcome.WIN,1,5,18,2080,2,Team.MIAMI_HEAT,3,Goran Dragić,dragigo01,2015
2692,3,10,3,3,0,2015-03-22,4,7.8,Location.AWAY,4,3,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-21,12,2052,0,Team.MIAMI_HEAT,2,Goran Dragić,dragigo01,2015
2693,6,12,3,3,0,2015-03-24,3,12.9,Location.AWAY,7,1,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,9,16,2410,2,Team.MIAMI_HEAT,3,Goran Dragić,dragigo01,2015
2694,7,16,6,3,0,2015-03-25,4,15.2,Location.AWAY,8,4,2,1,Team.BOSTON_CELTICS,Outcome.WIN,2,0,22,2240,0,Team.MIAMI_HEAT,4,Goran Dragić,dragigo01,2015
2695,3,11,0,3,1,2015-03-27,2,-0.3,Location.AWAY,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-10,6,1646,1,Team.MIAMI_HEAT,3,Goran Dragić,dragigo01,2015
2696,5,10,2,3,1,2015-03-29,2,4.8,Location.HOME,4,1,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,-3,10,2096,0,Team.MIAMI_HEAT,3,Goran Dragić,dragigo01,2015
2697,3,14,6,3,0,2015-03-31,0,9.6,Location.HOME,6,6,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-16,19,2355,0,Team.MIAMI_HEAT,4,Goran Dragić,dragigo01,2015
2698,7,10,3,4,1,2015-04-02,2,9.3,Location.AWAY,3,3,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-17,11,1979,0,Team.MIAMI_HEAT,2,Goran Dragić,dragigo01,2015
2699,7,12,6,4,1,2015-04-04,1,19.8,Location.AWAY,7,5,2,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-1,21,2135,1,Team.MIAMI_HEAT,2,Goran Dragić,dragigo01,2015
2700,5,10,4,2,0,2015-04-05,2,11.2,Location.AWAY,6,2,1,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-21,15,2070,0,Team.MIAMI_HEAT,2,Goran Dragić,dragigo01,2015
2701,5,16,8,2,0,2015-04-07,3,24.3,Location.HOME,10,8,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,-1,28,2076,2,Team.MIAMI_HEAT,2,Goran Dragić,dragigo01,2015
2702,1,16,0,4,1,2015-04-09,1,5.8,Location.HOME,7,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-7,15,1981,0,Team.MIAMI_HEAT,2,Goran Dragić,dragigo01,2015
2703,5,16,3,7,0,2015-04-11,2,14.7,Location.HOME,8,3,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,6,1,22,2291,0,Team.MIAMI_HEAT,1,Goran Dragić,dragigo01,2015
2704,8,15,1,2,0,2015-04-13,3,12.0,Location.HOME,6,1,0,4,Team.ORLANDO_MAGIC,Outcome.WIN,3,9,13,2311,0,Team.MIAMI_HEAT,1,Goran Dragić,dragigo01,2015
2705,0,1,0,1,0,2014-11-15,0,-0.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,3,0,117,0,Team.PHOENIX_SUNS,0,Zoran Dragić,dragizo01,2015
2706,0,0,0,0,0,2014-12-26,0,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,0,70,0,Team.PHOENIX_SUNS,0,Zoran Dragić,dragizo01,2015
2707,1,3,1,1,0,2015-01-02,1,1.9,Location.HOME,1,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,2,3,161,0,Team.PHOENIX_SUNS,0,Zoran Dragić,dragizo01,2015
2708,0,1,0,1,0,2015-01-25,0,-0.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-4,0,151,0,Team.PHOENIX_SUNS,0,Zoran Dragić,dragizo01,2015
2709,0,1,2,1,0,2015-01-31,0,1.3,Location.AWAY,0,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,1,1,192,0,Team.PHOENIX_SUNS,0,Zoran Dragić,dragizo01,2015
2710,0,2,0,1,0,2015-02-05,0,1.0,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-2,2,115,0,Team.PHOENIX_SUNS,0,Zoran Dragić,dragizo01,2015
2711,0,0,0,0,0,2015-02-23,0,-0.4,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-8,0,209,0,Team.MIAMI_HEAT,0,Zoran Dragić,dragizo01,2015
2712,0,0,0,0,0,2015-03-02,0,-0.4,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-3,0,98,0,Team.MIAMI_HEAT,0,Zoran Dragić,dragizo01,2015
2713,0,0,0,0,0,2015-03-20,0,-0.3,Location.HOME,0,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,-2,0,49,0,Team.MIAMI_HEAT,1,Zoran Dragić,dragizo01,2015
2714,0,0,0,0,0,2015-03-22,0,-1.0,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,4,0,192,0,Team.MIAMI_HEAT,1,Zoran Dragić,dragizo01,2015
2715,0,2,0,0,0,2015-03-27,0,-1.4,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,2,0,122,0,Team.MIAMI_HEAT,0,Zoran Dragić,dragizo01,2015
2716,0,0,0,0,0,2015-03-31,0,0.0,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,0,0,62,0,Team.MIAMI_HEAT,0,Zoran Dragić,dragizo01,2015
2717,0,2,0,1,0,2015-04-02,0,-1.4,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-3,0,269,0,Team.MIAMI_HEAT,0,Zoran Dragić,dragizo01,2015
2718,2,1,0,1,0,2015-04-05,1,1.0,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-1,0,257,0,Team.MIAMI_HEAT,0,Zoran Dragić,dragizo01,2015
2719,0,0,0,0,0,2015-04-11,0,0.0,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,3,0,8,0,Team.MIAMI_HEAT,0,Zoran Dragić,dragizo01,2015
2720,2,17,2,7,0,2015-04-15,1,14.2,Location.AWAY,9,1,3,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-5,22,2441,2,Team.MIAMI_HEAT,3,Zoran Dragić,dragizo01,2015
2721,1,3,0,1,0,2015-01-16,1,3.7,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-6,5,813,0,Team.PHILADELPHIA_76ERS,1,Larry Drew,drewla02,2015
2722,9,7,0,2,0,2015-01-17,2,7.2,Location.AWAY,3,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-4,6,1429,1,Team.PHILADELPHIA_76ERS,3,Larry Drew,drewla02,2015
2723,6,6,0,3,0,2015-01-19,0,-2.4,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-20,2,1367,1,Team.PHILADELPHIA_76ERS,5,Larry Drew,drewla02,2015
2724,4,3,2,3,0,2015-01-21,1,4.0,Location.HOME,1,1,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-5,4,1072,1,Team.PHILADELPHIA_76ERS,2,Larry Drew,drewla02,2015
2725,2,6,0,1,0,2015-01-23,0,-1.4,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-16,2,812,0,Team.PHILADELPHIA_76ERS,1,Larry Drew,drewla02,2015
2726,4,6,1,1,0,2015-01-24,0,7.8,Location.AWAY,4,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-9,9,1216,0,Team.PHILADELPHIA_76ERS,1,Larry Drew,drewla02,2015
2727,2,9,0,4,0,2015-01-26,4,-2.0,Location.AWAY,2,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-17,4,1903,1,Team.PHILADELPHIA_76ERS,4,Larry Drew,drewla02,2015
2728,1,3,0,3,0,2015-01-28,1,-1.9,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,-14,0,779,0,Team.PHILADELPHIA_76ERS,0,Larry Drew,drewla02,2015
2729,3,1,0,1,0,2015-01-30,3,0.3,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,9,0,775,0,Team.PHILADELPHIA_76ERS,2,Larry Drew,drewla02,2015
2730,3,1,0,1,0,2015-01-31,0,3.0,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-1,3,660,0,Team.PHILADELPHIA_76ERS,1,Larry Drew,drewla02,2015
2731,5,7,0,4,0,2015-02-02,1,0.9,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,0,4,1451,2,Team.PHILADELPHIA_76ERS,4,Larry Drew,drewla02,2015
2732,5,6,0,2,0,2015-02-03,1,6.0,Location.HOME,3,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,10,7,869,0,Team.PHILADELPHIA_76ERS,1,Larry Drew,drewla02,2015
2733,1,10,4,0,1,2014-10-29,6,8.7,Location.AWAY,5,1,0,3,Team.DENVER_NUGGETS,Outcome.LOSS,6,3,11,1623,2,Team.DETROIT_PISTONS,1,Andre Drummond,drumman01,2015
