,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2468,4,17,1,4,0,2012-02-14,2,8.8,Location.HOME,7,1,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-8,16,2189,2,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2469,1,4,2,1,0,2012-02-15,3,3.0,Location.AWAY,2,2,0,0,Team.BOSTON_CELTICS,Outcome.WIN,4,5,6,1136,1,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2470,10,21,1,6,0,2012-02-17,3,21.1,Location.HOME,9,1,4,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,1,23,2332,0,Team.DETROIT_PISTONS,0,Brandon Knight,knighbr03,2012
2471,2,7,4,2,0,2012-02-19,3,6.5,Location.HOME,3,4,2,1,Team.BOSTON_CELTICS,Outcome.WIN,2,7,12,1803,0,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2472,3,12,4,5,0,2012-02-21,3,21.0,Location.AWAY,8,4,4,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,1,24,2142,1,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2473,3,14,2,8,0,2012-02-22,1,10.1,Location.AWAY,6,2,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-1,16,2296,0,Team.DETROIT_PISTONS,0,Brandon Knight,knighbr03,2012
2474,1,8,4,4,0,2012-02-28,2,1.8,Location.HOME,2,3,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-13,8,1692,0,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2475,5,14,6,4,0,2012-02-29,1,14.8,Location.HOME,7,5,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,12,20,2131,0,Team.DETROIT_PISTONS,0,Brandon Knight,knighbr03,2012
2476,2,16,6,4,0,2012-03-03,4,8.3,Location.AWAY,5,4,1,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-14,15,2485,1,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2477,3,6,0,2,0,2012-03-06,2,-2.5,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-14,0,1501,0,Team.DETROIT_PISTONS,1,Brandon Knight,knighbr03,2012
2478,4,5,2,2,0,2012-03-09,0,3.3,Location.HOME,2,2,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,5,6,2077,1,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2479,7,13,4,7,0,2012-03-10,3,15.2,Location.HOME,7,2,3,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,16,19,2003,1,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2480,3,12,3,5,0,2012-03-12,2,1.5,Location.AWAY,4,1,2,0,Team.UTAH_JAZZ,Outcome.LOSS,4,-15,11,1907,1,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2481,11,10,0,3,0,2012-03-14,5,15.4,Location.AWAY,5,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,14,10,2290,2,Team.DETROIT_PISTONS,0,Brandon Knight,knighbr03,2012
2482,6,16,2,8,1,2012-03-16,3,10.8,Location.AWAY,6,1,4,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-11,17,2271,0,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2483,2,14,0,7,0,2012-03-18,1,-5.5,Location.AWAY,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-13,6,2379,1,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2484,4,9,4,4,0,2012-03-21,0,12.7,Location.AWAY,6,2,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-12,16,1964,1,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2485,2,12,4,4,0,2012-03-23,1,8.3,Location.HOME,6,2,4,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-16,18,1583,0,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2486,2,11,0,3,0,2012-03-24,3,0.8,Location.AWAY,4,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-15,9,1923,2,Team.DETROIT_PISTONS,6,Brandon Knight,knighbr03,2012
2487,7,13,4,2,0,2012-03-26,3,8.8,Location.AWAY,3,2,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,8,2186,3,Team.DETROIT_PISTONS,1,Brandon Knight,knighbr03,2012
2488,5,15,0,3,0,2012-03-28,4,9.6,Location.AWAY,7,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,14,16,2260,0,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2489,1,18,0,7,2,2012-03-30,0,5.8,Location.AWAY,7,0,2,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-11,16,2255,1,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2490,6,15,0,5,0,2012-03-31,4,6.4,Location.HOME,5,0,2,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,6,12,2565,2,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2491,4,12,0,4,0,2012-04-03,1,5.3,Location.HOME,5,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,14,11,2519,0,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2492,1,8,0,4,0,2012-04-05,2,-1.0,Location.HOME,2,0,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,0,6,1676,1,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2493,2,8,1,4,0,2012-04-06,0,8.0,Location.AWAY,5,1,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-13,13,1211,0,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2494,1,12,4,4,1,2012-04-08,5,10.7,Location.AWAY,6,2,2,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-15,16,1743,1,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2495,3,7,3,5,0,2012-04-09,3,3.7,Location.AWAY,2,2,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-22,7,1679,0,Team.DETROIT_PISTONS,1,Brandon Knight,knighbr03,2012
2496,7,12,2,4,0,2012-04-12,3,20.8,Location.AWAY,8,2,3,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,27,21,1690,3,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2497,8,16,5,4,0,2012-04-13,5,23.1,Location.HOME,9,5,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-17,25,2046,1,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2498,7,10,2,1,0,2012-04-15,3,8.4,Location.HOME,5,2,1,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,-11,13,2280,1,Team.DETROIT_PISTONS,7,Brandon Knight,knighbr03,2012
2499,7,12,2,5,0,2012-04-17,2,27.1,Location.HOME,11,2,4,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,41,28,1795,0,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2500,3,9,0,6,1,2012-04-18,2,-0.5,Location.AWAY,2,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-20,5,1615,0,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2501,1,12,0,4,0,2012-04-19,3,-0.4,Location.HOME,2,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-18,5,1682,1,Team.DETROIT_PISTONS,0,Brandon Knight,knighbr03,2012
2502,2,17,6,3,0,2012-04-22,2,10.4,Location.HOME,7,5,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,11,19,1902,1,Team.DETROIT_PISTONS,2,Brandon Knight,knighbr03,2012
2503,4,14,2,5,0,2012-04-23,3,7.4,Location.AWAY,6,1,3,1,Team.INDIANA_PACERS,Outcome.LOSS,3,1,16,2129,0,Team.DETROIT_PISTONS,4,Brandon Knight,knighbr03,2012
2504,7,6,0,5,0,2012-04-26,3,4.2,Location.HOME,2,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,9,6,1495,0,Team.DETROIT_PISTONS,3,Brandon Knight,knighbr03,2012
2505,0,3,0,2,0,2011-12-25,1,-1.8,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-12,0,587,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2506,0,6,2,5,0,2011-12-26,1,7.5,Location.AWAY,3,2,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,2,11,1009,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2507,1,2,1,2,0,2011-12-29,1,5.2,Location.AWAY,2,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-1,6,482,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2508,0,4,0,3,0,2011-12-30,0,3.2,Location.AWAY,2,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,16,6,591,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2509,0,6,2,4,0,2012-01-01,4,3.6,Location.HOME,2,1,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,1,6,1397,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2510,1,4,1,3,1,2012-01-03,6,1.2,Location.HOME,1,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,4,18,2,1732,1,Team.CHICAGO_BULLS,2,Kyle Korver,korveky01,2012
2511,1,2,0,2,0,2012-01-04,1,1.2,Location.AWAY,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,12,3,546,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2512,2,8,2,7,0,2012-01-06,2,18.6,Location.AWAY,6,1,5,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,19,18,1871,3,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2513,5,8,5,5,0,2012-01-07,3,11.4,Location.AWAY,3,4,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,4,13,2115,2,Team.CHICAGO_BULLS,2,Kyle Korver,korveky01,2012
2514,0,7,2,5,1,2012-01-09,3,5.1,Location.HOME,2,2,2,0,Team.DETROIT_PISTONS,Outcome.WIN,1,17,8,1928,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2515,2,6,0,3,1,2012-01-10,1,9.6,Location.AWAY,5,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,6,13,1418,1,Team.CHICAGO_BULLS,3,Kyle Korver,korveky01,2012
2516,4,10,2,5,0,2012-01-11,4,11.8,Location.HOME,5,2,2,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,28,14,1733,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2517,0,1,2,1,0,2012-01-13,0,0.9,Location.AWAY,0,2,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-9,2,927,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2518,0,3,0,3,0,2012-01-14,2,-0.8,Location.HOME,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,0,1,0,969,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2519,0,4,0,3,0,2012-01-16,1,-2.9,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-9,0,1028,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2520,6,3,0,1,0,2012-01-17,2,2.0,Location.HOME,0,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,5,0,1180,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2521,2,8,2,3,0,2012-01-20,0,12.1,Location.AWAY,5,2,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,13,14,909,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2522,1,4,0,2,0,2012-01-21,1,-0.2,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,3,2,1385,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2523,0,4,0,4,0,2012-01-23,1,0.1,Location.HOME,1,0,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,2,1,3,1409,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2524,0,3,0,2,0,2012-01-25,0,0.5,Location.HOME,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-1,3,587,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2525,1,9,2,6,0,2012-01-27,3,3.3,Location.HOME,3,1,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,16,9,2151,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2526,1,6,0,6,0,2012-01-29,4,7.8,Location.AWAY,3,0,3,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-2,9,1029,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2527,3,13,0,12,0,2012-01-30,5,11.5,Location.AWAY,6,0,5,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,17,17,2682,0,Team.CHICAGO_BULLS,2,Kyle Korver,korveky01,2012
2528,3,8,0,4,1,2012-02-01,3,6.9,Location.AWAY,4,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-17,9,2191,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2529,3,7,5,4,1,2012-02-02,2,14.1,Location.AWAY,4,5,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,6,16,2163,1,Team.CHICAGO_BULLS,3,Kyle Korver,korveky01,2012
2530,3,13,0,8,0,2012-02-04,6,13.8,Location.AWAY,7,0,4,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,11,18,1657,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2531,3,4,0,2,0,2012-02-06,1,11.1,Location.AWAY,3,0,2,1,Team.NEW_JERSEY_NETS,Outcome.WIN,1,0,8,1756,2,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2532,2,9,2,6,1,2012-02-08,2,11.3,Location.AWAY,4,2,2,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,0,12,1613,1,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2533,2,10,0,6,0,2012-02-10,1,4.9,Location.AWAY,3,0,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,11,8,1552,1,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2534,1,5,0,5,0,2012-02-12,3,2.5,Location.AWAY,1,0,1,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,2,3,1130,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2535,1,7,4,5,1,2012-02-14,0,13.3,Location.HOME,5,4,4,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,6,18,1249,0,Team.CHICAGO_BULLS,2,Kyle Korver,korveky01,2012
2536,1,5,3,5,0,2012-02-16,0,0.5,Location.HOME,0,3,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,-2,3,1652,2,Team.CHICAGO_BULLS,2,Kyle Korver,korveky01,2012
2537,1,6,0,3,0,2012-02-18,3,3.4,Location.HOME,2,0,1,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,4,5,1272,1,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2538,0,4,0,4,0,2012-02-20,1,-3.3,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,-10,0,741,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2539,3,8,0,3,0,2012-02-22,0,7.7,Location.HOME,5,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,8,11,1530,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2540,2,6,0,5,0,2012-02-28,0,2.8,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,-9,5,1293,1,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2541,0,2,2,2,0,2012-02-29,4,8.6,Location.AWAY,2,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,11,8,863,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2542,2,6,0,4,0,2012-03-02,1,8.7,Location.AWAY,3,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,7,9,901,2,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2543,1,2,0,2,0,2012-03-04,1,-1.4,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,1,0,325,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2544,1,3,0,2,1,2012-03-05,0,6.4,Location.HOME,2,0,2,1,Team.INDIANA_PACERS,Outcome.WIN,1,-8,6,900,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2545,1,4,0,2,1,2012-03-07,1,4.1,Location.AWAY,2,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,4,5,1097,1,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2546,1,10,3,7,0,2012-03-08,1,2.3,Location.HOME,3,2,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,8,9,1770,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2547,6,16,0,11,1,2012-03-10,7,24.8,Location.HOME,10,0,6,0,Team.UTAH_JAZZ,Outcome.WIN,5,15,26,2368,1,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2548,3,7,4,4,0,2012-03-12,4,8.9,Location.HOME,2,3,2,3,Team.NEW_YORK_KNICKS,Outcome.WIN,5,16,9,2130,1,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2549,0,4,6,4,0,2012-03-14,4,10.2,Location.HOME,2,6,2,0,Team.MIAMI_HEAT,Outcome.WIN,0,4,12,1118,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2550,2,5,0,3,0,2012-03-16,1,0.4,Location.HOME,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-5,3,1110,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2551,2,8,2,5,0,2012-03-17,1,5.9,Location.HOME,4,1,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,10,11,1197,0,Team.CHICAGO_BULLS,2,Kyle Korver,korveky01,2012
2552,2,4,1,3,1,2012-03-19,1,5.0,Location.AWAY,2,1,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,19,7,1599,0,Team.CHICAGO_BULLS,2,Kyle Korver,korveky01,2012
2553,1,8,1,2,0,2012-03-21,2,7.2,Location.AWAY,4,1,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,5,10,1255,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2554,1,7,0,5,0,2012-03-24,0,-0.4,Location.HOME,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,12,3,1564,3,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2555,5,7,0,4,0,2012-03-26,2,15.2,Location.HOME,5,0,4,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-6,14,1586,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2556,3,6,0,2,0,2012-03-28,2,1.1,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,11,3,1261,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2557,3,7,0,4,0,2012-03-30,3,1.5,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,14,3,1544,2,Team.CHICAGO_BULLS,2,Kyle Korver,korveky01,2012
2558,4,13,2,5,0,2012-04-01,2,10.6,Location.AWAY,5,1,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-17,14,1900,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2559,1,9,0,6,1,2012-04-02,3,1.4,Location.HOME,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,8,8,1210,0,Team.CHICAGO_BULLS,3,Kyle Korver,korveky01,2012
2560,0,3,0,1,0,2012-04-05,0,1.3,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,0,1,3,838,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2561,3,6,0,6,0,2012-04-08,6,5.4,Location.AWAY,2,0,2,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,10,6,1787,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2562,3,8,1,5,3,2012-04-10,6,15.7,Location.HOME,5,1,3,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,15,14,1377,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2563,2,8,0,6,0,2012-04-12,0,14.5,Location.HOME,6,0,5,1,Team.MIAMI_HEAT,Outcome.WIN,1,24,17,1132,0,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2564,2,6,3,4,0,2012-04-15,2,12.0,Location.AWAY,4,3,2,0,Team.DETROIT_PISTONS,Outcome.WIN,1,18,13,1636,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2565,1,4,4,4,0,2012-04-16,5,0.8,Location.HOME,0,3,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-14,3,1744,1,Team.CHICAGO_BULLS,1,Kyle Korver,korveky01,2012
2566,4,8,0,6,0,2012-04-18,0,5.4,Location.AWAY,3,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,14,7,1148,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2567,0,2,0,2,0,2012-04-19,4,0.5,Location.AWAY,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,-3,0,983,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2568,1,10,0,5,0,2012-04-21,2,6.1,Location.HOME,4,0,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-2,11,1053,0,Team.CHICAGO_BULLS,0,Kyle Korver,korveky01,2012
2569,2,13,0,6,0,2012-04-25,0,11.3,Location.AWAY,8,0,4,0,Team.INDIANA_PACERS,Outcome.WIN,3,-2,20,1308,0,Team.CHICAGO_BULLS,3,Kyle Korver,korveky01,2012
2570,0,0,0,0,0,2011-12-26,1,0.9,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,4,0,205,1,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2571,0,3,0,0,0,2011-12-28,1,2.9,Location.HOME,2,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,2,-10,4,475,0,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2572,0,4,2,0,1,2012-01-02,4,6.9,Location.HOME,3,2,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,4,8,1157,1,Team.DENVER_NUGGETS,3,Kosta Koufos,koufoko01,2012
2573,0,6,6,0,0,2012-01-04,9,4.3,Location.HOME,4,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,3,10,1465,1,Team.DENVER_NUGGETS,5,Kosta Koufos,koufoko01,2012
2574,0,4,0,0,3,2012-01-06,3,10.4,Location.AWAY,4,0,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,19,8,1027,0,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2575,0,2,0,0,0,2012-01-07,2,-1.5,Location.AWAY,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-6,0,407,0,Team.DENVER_NUGGETS,1,Kosta Koufos,koufoko01,2012
2576,0,0,0,0,0,2012-01-09,2,1.3,Location.HOME,0,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,4,0,578,0,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2577,0,0,2,0,0,2012-01-13,0,2.0,Location.HOME,0,2,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,-4,2,53,0,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2578,0,0,0,0,0,2012-01-15,0,0.0,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,0,0,103,0,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2579,0,5,0,0,0,2012-01-18,2,2.6,Location.AWAY,2,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-6,4,435,0,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2580,0,5,0,0,1,2012-01-20,4,1.8,Location.AWAY,1,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,2,873,1,Team.DENVER_NUGGETS,1,Kosta Koufos,koufoko01,2012
2581,2,7,4,0,0,2012-01-25,6,8.2,Location.AWAY,3,4,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,5,11,10,1409,1,Team.DENVER_NUGGETS,1,Kosta Koufos,koufoko01,2012
2582,0,1,0,0,0,2012-01-27,0,0.3,Location.HOME,0,0,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,-12,0,320,0,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2583,0,0,2,0,0,2012-01-31,1,0.9,Location.AWAY,0,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,6,1,691,0,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2584,0,3,2,0,1,2012-02-02,3,4.3,Location.AWAY,1,2,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-3,4,707,0,Team.DENVER_NUGGETS,1,Kosta Koufos,koufoko01,2012
2585,0,2,0,0,0,2012-02-03,3,1.4,Location.HOME,1,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,2,2,947,0,Team.DENVER_NUGGETS,0,Kosta Koufos,koufoko01,2012
2586,1,11,2,0,0,2012-02-04,8,16.2,Location.AWAY,7,2,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-5,16,2017,1,Team.DENVER_NUGGETS,1,Kosta Koufos,koufoko01,2012
2587,0,3,2,0,3,2012-02-06,2,4.7,Location.HOME,3,1,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,6,1,7,1398,0,Team.DENVER_NUGGETS,2,Kosta Koufos,koufoko01,2012
2588,0,4,0,0,3,2012-02-08,5,5.1,Location.HOME,2,0,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,3,4,1191,1,Team.DENVER_NUGGETS,2,Kosta Koufos,koufoko01,2012
2589,0,5,4,0,1,2012-02-09,4,6.1,Location.HOME,2,2,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,1,6,1022,1,Team.DENVER_NUGGETS,1,Kosta Koufos,koufoko01,2012
