,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2412,4,4,0,1,0,2018-01-03,2,-0.1,Location.AWAY,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-12,0,768,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2413,0,8,2,3,0,2018-01-05,7,10.3,Location.HOME,6,1,2,0,Team.PHOENIX_SUNS,Outcome.WIN,3,15,15,1501,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2414,5,11,5,2,2,2018-01-07,8,15.9,Location.AWAY,6,3,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,4,16,1684,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2415,2,8,0,1,0,2018-01-08,6,2.3,Location.AWAY,1,0,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,5,2,1441,1,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2416,5,14,0,2,3,2018-01-11,10,7.0,Location.AWAY,4,0,1,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-18,9,2204,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2417,1,9,2,1,0,2018-01-13,5,5.3,Location.HOME,3,2,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,12,9,1217,1,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2418,4,6,2,1,2,2018-01-15,4,5.3,Location.AWAY,2,2,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,4,6,1271,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2419,7,8,4,1,0,2018-01-17,11,16.1,Location.AWAY,5,2,1,1,Team.BROOKLYN_NETS,Outcome.WIN,1,-4,13,1774,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2420,3,11,4,0,0,2018-01-19,7,13.1,Location.AWAY,6,3,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-9,15,2044,1,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2421,4,8,3,2,3,2018-01-21,8,15.6,Location.HOME,6,2,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-2,14,1864,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2422,9,9,8,0,0,2018-01-24,11,17.7,Location.AWAY,4,6,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,16,14,2009,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2423,0,9,6,1,0,2018-01-26,4,6.3,Location.HOME,3,5,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-18,11,1079,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2424,3,8,7,1,0,2018-01-28,9,14.0,Location.HOME,5,4,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,10,14,1490,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2425,4,13,2,2,0,2018-01-30,3,15.5,Location.HOME,7,2,2,5,Team.DENVER_NUGGETS,Outcome.WIN,1,-18,18,1305,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2426,1,1,6,1,2,2018-02-01,7,7.5,Location.HOME,0,6,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-4,6,1205,2,Team.SAN_ANTONIO_SPURS,4,Pau Gasol,gasolpa01,2018
2427,2,8,2,0,0,2018-02-03,9,6.3,Location.HOME,3,2,0,2,Team.UTAH_JAZZ,Outcome.LOSS,2,-2,8,1218,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2428,4,9,2,1,3,2018-02-07,9,6.7,Location.AWAY,2,1,0,2,Team.PHOENIX_SUNS,Outcome.WIN,1,29,5,1372,1,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2429,1,6,2,0,0,2018-02-10,2,4.6,Location.AWAY,3,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-16,7,639,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2430,6,14,4,2,2,2018-02-12,12,17.3,Location.AWAY,6,3,0,3,Team.UTAH_JAZZ,Outcome.LOSS,3,-4,15,1985,1,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2431,3,10,2,1,1,2018-02-13,7,6.7,Location.AWAY,4,2,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-21,10,1235,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2432,3,7,8,2,3,2018-02-23,9,12.5,Location.AWAY,3,5,1,3,Team.DENVER_NUGGETS,Outcome.LOSS,4,1,12,1819,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2433,3,9,2,0,0,2018-02-25,4,10.9,Location.AWAY,5,1,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,16,11,1500,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2434,8,17,6,3,3,2018-03-03,9,17.4,Location.HOME,8,3,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,14,19,1960,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2435,4,4,2,1,2,2018-03-05,7,4.1,Location.HOME,0,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,5,2,1420,2,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2436,3,8,0,4,1,2018-03-10,7,6.7,Location.AWAY,3,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-11,8,1474,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2437,1,5,2,0,0,2018-03-12,3,1.4,Location.AWAY,1,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-14,4,870,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2438,2,6,5,0,2,2018-03-13,4,12.3,Location.HOME,3,5,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,15,11,900,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2439,0,4,2,1,1,2018-03-15,4,6.6,Location.HOME,3,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,8,8,602,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2440,8,10,0,1,1,2018-03-17,4,18.0,Location.HOME,6,0,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,23,12,1461,1,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2441,0,8,3,1,0,2018-03-19,2,0.0,Location.HOME,1,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-19,4,985,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2442,1,4,4,0,3,2018-03-21,2,5.2,Location.HOME,3,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-3,8,957,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2443,1,5,2,0,1,2018-03-23,5,4.7,Location.HOME,1,2,0,3,Team.UTAH_JAZZ,Outcome.WIN,3,-3,4,716,1,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2444,2,15,4,1,0,2018-03-25,6,20.0,Location.AWAY,10,2,0,7,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,8,22,1443,0,Team.SAN_ANTONIO_SPURS,2,Pau Gasol,gasolpa01,2018
2445,1,10,3,1,0,2018-03-27,3,7.9,Location.AWAY,4,2,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-12,10,1085,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2446,3,7,4,1,1,2018-03-29,10,7.5,Location.HOME,2,2,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,17,6,1521,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2447,0,1,1,0,1,2018-04-01,6,3.8,Location.HOME,1,0,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,1,0,2,631,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2448,2,4,2,1,0,2018-04-03,3,2.1,Location.AWAY,2,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-3,6,637,0,Team.SAN_ANTONIO_SPURS,3,Pau Gasol,gasolpa01,2018
2449,3,11,2,3,1,2018-04-04,6,11.5,Location.AWAY,4,2,1,6,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-12,11,1760,0,Team.SAN_ANTONIO_SPURS,1,Pau Gasol,gasolpa01,2018
2450,3,8,4,4,1,2018-04-07,5,8.7,Location.HOME,3,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-9,9,1544,1,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2451,3,2,0,0,1,2018-04-09,3,6.3,Location.HOME,1,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,2,1175,1,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2452,4,4,2,0,0,2018-04-11,6,8.1,Location.AWAY,2,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-2,6,843,0,Team.SAN_ANTONIO_SPURS,0,Pau Gasol,gasolpa01,2018
2453,2,9,4,1,0,2017-10-18,4,12.8,Location.HOME,5,4,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,3,14,1422,1,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2454,1,13,3,2,0,2017-10-21,2,6.3,Location.AWAY,6,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,18,12,1351,2,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2455,0,8,0,2,1,2017-10-23,3,8.2,Location.HOME,5,0,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,3,1,11,1315,1,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2456,4,8,11,2,0,2017-10-25,1,21.5,Location.AWAY,6,9,1,2,Team.MIAMI_HEAT,Outcome.WIN,0,16,22,1589,2,Team.SAN_ANTONIO_SPURS,3,Rudy Gay,gayru01,2018
2457,4,6,0,2,4,2017-10-27,5,3.9,Location.AWAY,1,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-16,2,1433,0,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2458,2,8,4,2,0,2017-10-29,5,8.4,Location.AWAY,3,3,1,1,Team.INDIANA_PACERS,Outcome.LOSS,1,5,10,1430,2,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2459,0,12,2,3,1,2017-10-30,3,8.4,Location.AWAY,5,2,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,0,14,1268,0,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2460,1,10,2,3,1,2017-11-02,3,3.8,Location.HOME,3,2,1,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-16,9,1086,0,Team.SAN_ANTONIO_SPURS,3,Rudy Gay,gayru01,2018
2461,3,15,3,3,0,2017-11-03,7,15.7,Location.HOME,8,3,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,20,20,1626,2,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2462,1,11,2,0,0,2017-11-05,2,9.9,Location.HOME,5,2,0,3,Team.PHOENIX_SUNS,Outcome.WIN,2,22,12,1385,1,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2463,3,13,2,5,0,2017-11-07,7,20.1,Location.HOME,8,2,4,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,11,22,1423,2,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2464,0,12,0,3,0,2017-11-10,7,0.1,Location.HOME,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-18,6,1614,2,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2465,0,7,4,1,0,2017-11-11,4,12.6,Location.HOME,5,4,1,1,Team.CHICAGO_BULLS,Outcome.WIN,1,22,15,1095,0,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2466,2,7,2,1,1,2017-11-14,4,0.0,Location.AWAY,1,2,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-1,4,966,0,Team.SAN_ANTONIO_SPURS,3,Rudy Gay,gayru01,2018
2467,1,8,2,2,0,2017-11-15,4,2.6,Location.AWAY,3,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,1,7,1322,1,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2468,1,8,2,2,1,2017-11-17,2,5.2,Location.HOME,4,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-13,9,1050,0,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2469,1,3,2,0,0,2017-11-20,1,-1.2,Location.HOME,1,2,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,1,4,803,0,Team.SAN_ANTONIO_SPURS,4,Rudy Gay,gayru01,2018
2470,2,14,1,3,0,2017-11-22,3,12.9,Location.AWAY,8,1,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-14,19,1548,1,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2471,4,10,3,3,0,2017-11-25,6,15.3,Location.AWAY,6,3,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,18,15,1428,2,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2472,1,8,3,4,2,2017-11-29,4,5.0,Location.HOME,2,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-1,7,1320,1,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2473,0,9,10,1,1,2017-12-01,5,13.7,Location.AWAY,6,6,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,7,18,1172,1,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2474,4,12,1,3,2,2017-12-04,6,13.6,Location.HOME,5,1,1,4,Team.DETROIT_PISTONS,Outcome.WIN,2,-2,12,1901,0,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2475,3,13,4,3,0,2017-12-06,6,15.5,Location.HOME,6,3,1,1,Team.MIAMI_HEAT,Outcome.WIN,0,24,16,1977,3,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2476,2,9,4,1,1,2017-12-08,4,12.4,Location.HOME,6,3,0,4,Team.BOSTON_CELTICS,Outcome.WIN,1,-11,15,1758,0,Team.SAN_ANTONIO_SPURS,4,Rudy Gay,gayru01,2018
2477,2,11,2,1,0,2017-12-09,5,12.2,Location.AWAY,7,2,0,4,Team.PHOENIX_SUNS,Outcome.WIN,4,9,16,1956,0,Team.SAN_ANTONIO_SPURS,3,Rudy Gay,gayru01,2018
2478,1,11,4,2,2,2017-12-12,3,21.1,Location.AWAY,8,3,2,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-16,21,1597,1,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2479,2,6,4,2,1,2017-12-15,7,6.3,Location.AWAY,2,2,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,6,7,1052,0,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2480,0,8,2,3,1,2017-12-16,4,4.5,Location.HOME,3,2,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,5,-8,9,1664,0,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2481,0,6,4,3,0,2017-12-18,3,5.5,Location.HOME,3,4,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-2,12,1569,0,Team.SAN_ANTONIO_SPURS,4,Rudy Gay,gayru01,2018
2482,0,6,0,0,1,2017-12-20,0,5.0,Location.AWAY,4,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,3,8,928,0,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2483,0,8,2,2,1,2017-12-21,2,2.4,Location.AWAY,2,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-8,5,1213,2,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2484,1,8,0,2,0,2017-12-23,4,3.5,Location.AWAY,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,6,7,1001,0,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2485,1,5,0,1,0,2017-12-26,1,0.9,Location.HOME,2,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,8,4,943,0,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2486,2,7,4,1,1,2017-12-28,3,6.9,Location.HOME,2,2,0,4,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-3,6,1032,0,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2487,2,4,2,0,0,2018-02-23,3,3.3,Location.AWAY,2,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-1,5,1140,0,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2488,1,8,0,1,1,2018-02-25,4,2.0,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,10,4,934,1,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2489,4,15,4,6,3,2018-02-28,4,16.3,Location.HOME,7,3,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,4,19,1451,1,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2490,0,12,3,5,1,2018-03-03,8,8.5,Location.HOME,5,3,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-4,15,1565,0,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2491,0,5,2,0,0,2018-03-05,3,6.5,Location.HOME,3,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-6,7,867,1,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2492,0,7,2,1,1,2018-03-08,4,10.3,Location.AWAY,4,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,1,10,954,1,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2493,1,14,0,1,0,2018-03-10,5,9.9,Location.AWAY,7,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-5,14,1369,0,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2494,0,15,0,3,0,2018-03-12,3,2.0,Location.AWAY,6,0,1,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-16,13,1414,0,Team.SAN_ANTONIO_SPURS,4,Rudy Gay,gayru01,2018
2495,0,9,4,3,0,2018-03-13,5,2.9,Location.HOME,2,4,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,8,9,1149,1,Team.SAN_ANTONIO_SPURS,3,Rudy Gay,gayru01,2018
2496,1,3,0,0,0,2018-03-15,0,4.1,Location.HOME,2,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,12,4,332,0,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2497,0,12,0,1,4,2018-03-17,3,13.0,Location.HOME,7,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,11,14,1244,1,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2498,1,10,0,3,1,2018-03-19,3,3.4,Location.HOME,4,0,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,-9,9,764,1,Team.SAN_ANTONIO_SPURS,3,Rudy Gay,gayru01,2018
2499,1,5,6,2,1,2018-03-21,5,7.4,Location.HOME,2,5,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-10,10,1141,0,Team.SAN_ANTONIO_SPURS,2,Rudy Gay,gayru01,2018
2500,1,13,5,1,0,2018-03-23,2,10.5,Location.HOME,6,3,0,3,Team.UTAH_JAZZ,Outcome.WIN,1,-1,15,1480,0,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2501,0,12,0,1,0,2018-03-25,4,7.5,Location.AWAY,5,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-7,10,1090,1,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2502,2,8,3,2,0,2018-03-27,3,7.5,Location.AWAY,3,2,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-1,8,940,1,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2503,0,9,0,2,0,2018-03-29,4,6.5,Location.HOME,4,0,1,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-13,9,1463,2,Team.SAN_ANTONIO_SPURS,3,Rudy Gay,gayru01,2018
2504,0,13,5,1,1,2018-04-01,2,17.5,Location.HOME,9,3,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,3,20,21,1411,2,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2505,2,10,4,2,1,2018-04-03,4,13.8,Location.AWAY,5,2,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-7,13,1072,3,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2506,0,10,2,6,0,2018-04-04,4,10.1,Location.AWAY,5,1,3,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-7,14,1556,1,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2507,3,15,0,4,1,2018-04-07,4,11.9,Location.HOME,8,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,16,16,1591,0,Team.SAN_ANTONIO_SPURS,0,Rudy Gay,gayru01,2018
2508,1,9,9,1,1,2018-04-09,4,16.9,Location.HOME,5,8,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,15,18,1272,1,Team.SAN_ANTONIO_SPURS,1,Rudy Gay,gayru01,2018
2509,2,10,1,3,0,2018-04-11,4,4.5,Location.AWAY,3,1,1,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-6,8,1436,1,Team.SAN_ANTONIO_SPURS,3,Rudy Gay,gayru01,2018
2510,1,23,4,13,1,2017-10-19,6,18.3,Location.HOME,9,4,6,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,23,28,2346,1,Team.OKLAHOMA_CITY_THUNDER,1,Paul George,georgpa01,2018
2511,2,19,3,9,0,2017-10-21,5,12.6,Location.AWAY,8,3,3,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-14,22,2251,5,Team.OKLAHOMA_CITY_THUNDER,6,Paul George,georgpa01,2018
2512,8,20,1,8,0,2017-10-22,6,10.2,Location.HOME,6,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-4,14,2247,4,Team.OKLAHOMA_CITY_THUNDER,2,Paul George,georgpa01,2018
2513,0,8,3,3,1,2017-10-25,1,3.2,Location.HOME,4,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,6,-2,10,1146,0,Team.OKLAHOMA_CITY_THUNDER,1,Paul George,georgpa01,2018
2514,4,16,4,6,1,2017-10-27,3,19.2,Location.AWAY,8,4,3,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-5,23,2301,2,Team.OKLAHOMA_CITY_THUNDER,2,Paul George,georgpa01,2018
2515,0,15,0,5,0,2017-10-28,4,14.8,Location.AWAY,8,0,4,1,Team.CHICAGO_BULLS,Outcome.WIN,2,20,20,1723,4,Team.OKLAHOMA_CITY_THUNDER,3,Paul George,georgpa01,2018
2516,0,17,0,8,1,2017-10-31,3,10.5,Location.AWAY,8,0,4,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,16,20,1739,1,Team.OKLAHOMA_CITY_THUNDER,3,Paul George,georgpa01,2018
2517,1,20,5,10,0,2017-11-03,8,16.9,Location.HOME,9,4,3,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-8,25,2327,1,Team.OKLAHOMA_CITY_THUNDER,2,Paul George,georgpa01,2018
2518,2,21,4,9,0,2017-11-05,5,18.4,Location.AWAY,10,3,4,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-11,27,2385,3,Team.OKLAHOMA_CITY_THUNDER,3,Paul George,georgpa01,2018
2519,2,16,1,9,0,2017-11-07,6,7.8,Location.AWAY,4,1,3,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-2,12,2217,3,Team.OKLAHOMA_CITY_THUNDER,0,Paul George,georgpa01,2018
2520,2,14,2,4,1,2017-11-09,5,9.3,Location.AWAY,6,0,1,3,Team.DENVER_NUGGETS,Outcome.LOSS,3,-8,13,2574,4,Team.OKLAHOMA_CITY_THUNDER,4,Paul George,georgpa01,2018
2521,7,22,15,7,0,2017-11-10,9,36.6,Location.HOME,13,12,4,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,27,42,2505,3,Team.OKLAHOMA_CITY_THUNDER,3,Paul George,georgpa01,2018
2522,5,22,7,12,0,2017-11-12,7,30.1,Location.HOME,12,6,7,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,20,37,2530,2,Team.OKLAHOMA_CITY_THUNDER,3,Paul George,georgpa01,2018
2523,0,15,4,8,1,2017-11-15,5,-0.7,Location.HOME,4,3,2,0,Team.CHICAGO_BULLS,Outcome.WIN,4,7,13,2192,0,Team.OKLAHOMA_CITY_THUNDER,5,Paul George,georgpa01,2018
2524,6,16,8,6,0,2017-11-17,5,12.7,Location.AWAY,5,5,3,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-1,18,2528,3,Team.OKLAHOMA_CITY_THUNDER,3,Paul George,georgpa01,2018
2525,4,17,2,10,0,2017-11-20,4,24.2,Location.AWAY,9,2,6,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-3,26,2156,5,Team.OKLAHOMA_CITY_THUNDER,2,Paul George,georgpa01,2018
2526,1,19,0,10,2,2017-11-22,9,17.5,Location.HOME,8,0,4,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,8,20,2385,4,Team.OKLAHOMA_CITY_THUNDER,1,Paul George,georgpa01,2018
2527,2,17,0,8,2,2017-11-24,2,11.1,Location.HOME,7,0,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-11,16,1945,5,Team.OKLAHOMA_CITY_THUNDER,3,Paul George,georgpa01,2018
2528,10,12,0,4,0,2017-11-25,5,5.8,Location.AWAY,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-16,2,2374,4,Team.OKLAHOMA_CITY_THUNDER,1,Paul George,georgpa01,2018
