,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2579,0,1,0,0,0,2017-11-30,3,0.5,Location.HOME,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,1,0,964,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2580,0,3,0,3,0,2017-12-02,2,5.3,Location.HOME,2,0,2,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-1,6,921,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2581,2,0,0,0,0,2017-12-04,0,0.0,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-5,0,756,0,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2582,0,3,0,3,0,2017-12-06,2,-1.2,Location.HOME,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-14,0,1492,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2583,0,3,0,2,0,2017-12-08,0,-0.7,Location.AWAY,0,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-4,0,448,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2584,0,4,0,3,0,2017-12-10,2,5.0,Location.AWAY,2,0,1,2,Team.DETROIT_PISTONS,Outcome.WIN,0,5,5,789,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2585,0,1,0,1,0,2017-12-11,3,1.2,Location.AWAY,0,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,-5,0,710,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2586,0,4,0,3,0,2017-12-13,5,-2.5,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,0,0,1723,2,Team.BOSTON_CELTICS,2,Semi Ojeleye,ojelese01,2018
2587,0,5,1,3,0,2017-12-15,1,5.2,Location.HOME,3,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,8,7,1172,1,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2588,0,0,0,0,0,2017-12-16,0,0.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-3,0,242,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2589,1,1,2,1,0,2017-12-18,1,5.3,Location.AWAY,1,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,1,-9,5,884,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2590,0,1,0,1,0,2017-12-20,0,-0.4,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-4,0,612,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2591,1,2,2,1,0,2017-12-21,1,3.3,Location.AWAY,1,1,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-5,4,1156,0,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2592,0,5,0,3,0,2017-12-23,1,3.2,Location.HOME,2,0,2,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-10,6,683,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2593,1,4,0,4,0,2018-01-03,2,-1.7,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-3,0,1379,2,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2594,0,1,0,1,0,2018-01-05,1,-0.8,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-1,0,173,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2595,0,0,0,0,1,2018-01-06,1,0.6,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,2,0,423,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2596,0,0,0,0,0,2018-01-11,0,-1.4,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-7,0,107,0,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2597,0,0,0,0,0,2018-01-16,0,-0.8,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-3,0,178,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2598,0,0,0,0,0,2018-01-18,0,0.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,4,0,192,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2599,0,2,0,2,0,2018-01-21,1,-1.1,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-16,0,572,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2600,0,5,0,3,0,2018-01-24,3,6.0,Location.AWAY,3,0,2,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,8,8,1053,1,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2601,0,3,0,1,0,2018-01-27,0,-2.1,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-1,0,342,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2602,0,3,0,3,0,2018-01-29,2,5.3,Location.AWAY,2,0,2,0,Team.DENVER_NUGGETS,Outcome.WIN,0,5,6,969,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2603,0,2,0,2,0,2018-01-31,2,1.8,Location.HOME,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,18,3,1563,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2604,0,5,0,3,0,2018-02-02,4,3.1,Location.HOME,2,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-2,5,1625,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2605,1,7,0,7,1,2018-02-04,4,6.1,Location.HOME,2,0,2,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-5,6,1673,1,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2606,2,4,0,2,0,2018-02-06,2,-3.2,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,6,-18,0,1186,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2607,0,1,2,0,0,2018-02-09,3,1.1,Location.HOME,0,1,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-1,1,677,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2608,0,5,2,4,0,2018-02-11,1,0.4,Location.HOME,1,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-15,4,1469,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2609,0,0,0,0,0,2018-02-23,1,-0.9,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,8,0,1185,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2610,0,0,0,0,0,2018-02-24,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-10,0,261,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2611,1,0,0,0,0,2018-02-26,2,1.3,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,16,0,786,1,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2612,1,3,2,0,0,2018-02-28,1,3.3,Location.HOME,1,1,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-4,3,1238,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2613,0,3,0,1,0,2018-03-05,0,-1.8,Location.AWAY,0,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,1,-7,0,392,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2614,0,0,0,0,0,2018-03-08,0,-0.4,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-4,0,409,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2615,0,1,1,0,0,2018-03-11,0,1.6,Location.HOME,1,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,1,2,539,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2616,1,2,2,1,0,2018-03-14,0,3.6,Location.HOME,1,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-9,5,1634,1,Team.BOSTON_CELTICS,2,Semi Ojeleye,ojelese01,2018
2617,1,0,2,0,0,2018-03-16,3,1.0,Location.AWAY,0,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,-11,1,1370,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2618,0,3,0,2,0,2018-03-18,3,0.0,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-1,3,1402,0,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2619,0,6,2,3,0,2018-03-20,5,-0.4,Location.HOME,0,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,-9,2,1633,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2620,0,1,0,0,0,2018-03-23,2,-0.1,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,8,0,702,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2621,0,6,4,3,0,2018-03-25,1,4.0,Location.AWAY,3,1,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-3,9,1653,0,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2622,1,0,0,0,0,2018-03-26,2,0.9,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-6,0,1206,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2623,1,3,1,1,0,2018-03-28,4,8.2,Location.AWAY,3,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,7,7,1944,2,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2624,1,3,0,1,0,2018-03-31,1,1.0,Location.HOME,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,0,2,2,1070,0,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2625,0,1,0,0,0,2018-04-03,3,2.8,Location.AWAY,1,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-7,2,1089,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2626,0,2,2,1,0,2018-04-04,2,0.4,Location.AWAY,0,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-19,2,1059,1,Team.BOSTON_CELTICS,1,Semi Ojeleye,ojelese01,2018
2627,0,5,0,3,0,2018-04-06,5,6.8,Location.HOME,3,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-5,7,1430,1,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2628,1,7,0,3,1,2018-04-08,6,12.5,Location.HOME,5,0,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-10,13,1639,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2629,0,4,0,2,0,2018-04-10,1,-0.2,Location.AWAY,2,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-11,5,1326,0,Team.BOSTON_CELTICS,3,Semi Ojeleye,ojelese01,2018
2630,0,8,0,4,1,2018-04-11,5,5.1,Location.HOME,3,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,1,10,7,1708,0,Team.BOSTON_CELTICS,0,Semi Ojeleye,ojelese01,2018
2631,0,2,2,0,0,2018-02-05,0,3.0,Location.HOME,1,1,0,2,Team.UTAH_JAZZ,Outcome.LOSS,0,-12,3,518,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2632,2,3,2,0,4,2018-02-09,5,9.7,Location.AWAY,1,2,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,11,4,1224,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2633,0,10,0,0,1,2018-02-12,1,6.6,Location.AWAY,4,0,0,6,Team.DETROIT_PISTONS,Outcome.WIN,3,-5,8,831,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2634,0,4,2,0,2,2018-02-14,5,4.2,Location.HOME,1,1,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,17,3,1219,0,Team.NEW_ORLEANS_PELICANS,1,Emeka Okafor,okafoem01,2018
2635,1,4,0,0,5,2018-02-23,5,5.3,Location.HOME,1,0,0,2,Team.MIAMI_HEAT,Outcome.WIN,1,1,2,1066,0,Team.NEW_ORLEANS_PELICANS,1,Emeka Okafor,okafoem01,2018
2636,0,3,0,0,0,2018-02-25,5,1.3,Location.AWAY,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,4,2,942,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2637,0,5,5,0,1,2018-02-26,4,14.2,Location.HOME,5,4,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,8,14,1112,1,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2638,0,1,0,0,0,2018-02-28,0,0.0,Location.AWAY,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-3,0,253,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2639,0,6,2,0,3,2018-03-06,6,11.2,Location.AWAY,4,1,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,22,9,1274,1,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2640,1,2,1,0,0,2018-03-07,3,5.9,Location.AWAY,2,1,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,3,6,5,992,0,Team.NEW_ORLEANS_PELICANS,1,Emeka Okafor,okafoem01,2018
2641,0,2,2,0,2,2018-03-09,2,6.0,Location.HOME,2,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-7,6,1250,0,Team.NEW_ORLEANS_PELICANS,1,Emeka Okafor,okafoem01,2018
2642,0,6,1,0,1,2018-03-11,4,11.1,Location.HOME,5,1,0,2,Team.UTAH_JAZZ,Outcome.LOSS,0,-14,11,1107,0,Team.NEW_ORLEANS_PELICANS,1,Emeka Okafor,okafoem01,2018
2643,0,14,0,0,0,2018-03-13,4,11.0,Location.HOME,7,0,0,4,Team.CHARLOTTE_HORNETS,Outcome.WIN,5,-6,14,1578,3,Team.NEW_ORLEANS_PELICANS,1,Emeka Okafor,okafoem01,2018
2644,0,4,2,0,0,2018-03-15,3,5.9,Location.AWAY,2,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-2,6,694,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2645,0,4,0,0,1,2018-03-17,1,-1.1,Location.HOME,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-2,0,644,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2646,0,4,0,0,1,2018-03-18,6,9.6,Location.HOME,4,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,1,8,1040,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2647,0,0,0,0,0,2018-03-20,0,0.3,Location.HOME,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,0,0,311,1,Team.NEW_ORLEANS_PELICANS,1,Emeka Okafor,okafoem01,2018
2648,0,4,0,0,2,2018-03-21,1,-0.4,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,-4,0,550,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2649,2,3,0,0,2,2018-03-22,3,4.9,Location.HOME,1,0,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-12,2,1222,1,Team.NEW_ORLEANS_PELICANS,1,Emeka Okafor,okafoem01,2018
2650,0,3,0,0,0,2018-03-24,0,1.7,Location.AWAY,1,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,1,2,483,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2651,0,4,2,0,0,2018-03-27,4,6.9,Location.HOME,2,2,0,5,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,11,6,926,0,Team.NEW_ORLEANS_PELICANS,1,Emeka Okafor,okafoem01,2018
2652,0,2,0,0,0,2018-03-30,0,2.0,Location.AWAY,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-3,2,202,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2653,1,1,0,0,0,2018-04-01,4,-0.8,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,0,0,805,0,Team.NEW_ORLEANS_PELICANS,2,Emeka Okafor,okafoem01,2018
2654,0,1,0,0,0,2018-04-04,5,2.2,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-1,2,242,1,Team.NEW_ORLEANS_PELICANS,2,Emeka Okafor,okafoem01,2018
2655,1,1,0,0,0,2018-04-06,1,2.3,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,0,2,364,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2656,0,2,1,0,0,2018-04-09,1,3.0,Location.AWAY,1,1,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-11,3,345,0,Team.NEW_ORLEANS_PELICANS,0,Emeka Okafor,okafoem01,2018
2657,0,7,4,0,2,2017-10-21,5,8.0,Location.AWAY,4,2,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-16,10,1329,0,Team.PHILADELPHIA_76ERS,2,Jahlil Okafor,okafoja01,2018
2658,1,2,0,0,0,2017-11-07,0,-2.9,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,3,-5,0,188,0,Team.PHILADELPHIA_76ERS,1,Jahlil Okafor,okafoja01,2018
2659,0,11,0,2,0,2017-12-15,3,4.1,Location.AWAY,5,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-21,10,1350,1,Team.BROOKLYN_NETS,2,Jahlil Okafor,okafoja01,2018
2660,0,3,0,0,0,2018-01-03,2,-0.9,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-1,2,670,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2661,0,12,2,0,2,2018-01-06,4,7.5,Location.HOME,5,2,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-3,12,759,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2662,0,3,0,0,0,2018-01-08,1,0.2,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-4,2,571,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2663,0,3,0,0,0,2018-01-10,4,-1.7,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-14,0,1016,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2664,1,8,6,0,0,2018-01-12,0,11.9,Location.AWAY,6,5,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,3,17,731,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2665,1,2,0,0,0,2018-01-13,0,0.7,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-6,2,463,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2666,0,1,0,0,1,2018-01-15,0,-0.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-7,0,418,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2667,2,3,0,0,0,2018-01-17,4,3.7,Location.HOME,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,8,4,777,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2668,0,2,0,0,1,2018-01-19,2,2.5,Location.HOME,2,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,3,-5,4,452,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2669,1,3,0,0,0,2018-01-21,1,0.3,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-1,2,395,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2670,1,2,2,0,1,2018-01-23,1,4.3,Location.AWAY,1,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-1,4,581,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2671,1,3,0,0,0,2018-01-26,1,0.9,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-13,2,551,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2672,0,14,3,1,1,2018-01-27,5,16.9,Location.AWAY,9,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-6,21,1410,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2673,1,7,1,0,1,2018-01-30,10,4.4,Location.AWAY,2,1,0,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,5,-11,5,1488,1,Team.BROOKLYN_NETS,2,Jahlil Okafor,okafoja01,2018
2674,0,5,0,0,1,2018-01-31,1,5.9,Location.HOME,4,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,10,8,860,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2675,0,4,4,0,3,2018-02-02,2,3.5,Location.HOME,1,3,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-4,5,924,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2676,1,5,2,0,0,2018-02-04,1,7.0,Location.HOME,3,1,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-5,7,633,1,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2677,0,9,3,0,1,2018-02-06,5,12.2,Location.HOME,7,1,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-18,15,1481,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2678,1,2,0,0,0,2018-02-07,1,0.4,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,-18,2,527,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2679,0,4,0,0,0,2018-02-10,1,4.7,Location.HOME,3,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-7,6,308,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2680,1,3,2,0,1,2018-02-12,2,6.3,Location.HOME,3,1,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-18,7,770,0,Team.BROOKLYN_NETS,2,Jahlil Okafor,okafoja01,2018
2681,0,3,0,0,0,2018-03-11,0,2.0,Location.HOME,2,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,1,4,348,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2682,0,8,0,0,2,2018-03-16,2,8.3,Location.AWAY,5,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,4,10,805,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2683,0,0,0,0,0,2018-03-17,2,-0.4,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-2,0,380,0,Team.BROOKLYN_NETS,1,Jahlil Okafor,okafoja01,2018
2684,0,9,0,1,1,2018-04-03,4,14.1,Location.AWAY,7,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-3,15,985,0,Team.BROOKLYN_NETS,0,Jahlil Okafor,okafoja01,2018
2685,4,12,10,6,0,2017-10-18,5,18.5,Location.HOME,6,8,2,0,Team.BROOKLYN_NETS,Outcome.WIN,5,11,22,1473,4,Team.INDIANA_PACERS,3,Victor Oladipo,oladivi01,2018
2686,2,17,9,3,1,2017-10-20,6,7.8,Location.HOME,5,7,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-18,17,1953,0,Team.INDIANA_PACERS,2,Victor Oladipo,oladivi01,2018
2687,5,23,4,8,1,2017-10-21,2,22.5,Location.AWAY,10,4,4,2,Team.MIAMI_HEAT,Outcome.LOSS,4,0,28,2213,4,Team.INDIANA_PACERS,2,Victor Oladipo,oladivi01,2018
2688,3,16,4,4,0,2017-10-24,3,20.6,Location.AWAY,11,4,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,18,28,1703,2,Team.INDIANA_PACERS,4,Victor Oladipo,oladivi01,2018
2689,0,18,8,8,2,2017-10-25,5,25.7,Location.AWAY,11,8,5,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-20,35,2150,1,Team.INDIANA_PACERS,3,Victor Oladipo,oladivi01,2018
2690,5,14,8,3,0,2017-10-29,4,12.1,Location.HOME,7,7,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,22,23,1761,0,Team.INDIANA_PACERS,7,Victor Oladipo,oladivi01,2018
2691,2,10,6,3,1,2017-10-31,3,9.5,Location.HOME,4,5,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,22,14,1687,1,Team.INDIANA_PACERS,3,Victor Oladipo,oladivi01,2018
2692,7,20,0,7,0,2017-11-01,1,15.3,Location.AWAY,9,0,5,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,14,23,2041,1,Team.INDIANA_PACERS,3,Victor Oladipo,oladivi01,2018
2693,7,20,5,7,1,2017-11-03,4,25.9,Location.AWAY,12,4,3,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-19,31,2224,0,Team.INDIANA_PACERS,3,Victor Oladipo,oladivi01,2018
2694,3,21,3,7,1,2017-11-05,4,8.0,Location.AWAY,7,2,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-9,17,2291,2,Team.INDIANA_PACERS,3,Victor Oladipo,oladivi01,2018
2695,3,17,2,3,1,2017-11-07,4,5.3,Location.HOME,6,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-15,15,1719,0,Team.INDIANA_PACERS,3,Victor Oladipo,oladivi01,2018
2696,2,21,4,5,1,2017-11-08,2,5.1,Location.AWAY,8,2,3,1,Team.DETROIT_PISTONS,Outcome.LOSS,5,-20,21,2259,1,Team.INDIANA_PACERS,6,Victor Oladipo,oladivi01,2018
