,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2782,1,1,0,1,0,2018-11-14,3,3.9,Location.HOME,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,0,3,622,0,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2783,0,1,0,1,0,2018-11-17,3,-1.2,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,3,0,575,1,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2784,1,0,0,0,0,2018-11-30,0,0.3,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-10,0,256,0,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2785,3,3,0,3,0,2018-12-02,2,3.6,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-8,3,493,0,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2786,5,12,0,4,0,2018-12-04,1,19.1,Location.HOME,9,0,3,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,24,21,1402,1,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2787,4,12,2,4,0,2018-12-06,4,3.9,Location.AWAY,3,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-2,7,1544,2,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2788,4,9,1,5,0,2018-12-07,3,6.8,Location.HOME,4,1,3,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-17,12,1484,1,Team.PHOENIX_SUNS,4,De'Anthony Melton,meltode01,2019
2789,8,16,3,4,0,2018-12-10,3,9.8,Location.HOME,5,3,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,4,13,2148,2,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2790,6,16,0,7,0,2018-12-11,6,11.9,Location.AWAY,7,0,3,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-3,17,1994,2,Team.PHOENIX_SUNS,5,De'Anthony Melton,meltode01,2019
2791,1,4,0,2,2,2018-12-13,1,-1.6,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-3,0,1281,3,Team.PHOENIX_SUNS,3,De'Anthony Melton,meltode01,2019
2792,5,6,0,2,0,2018-12-15,3,8.6,Location.HOME,4,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,9,9,1272,2,Team.PHOENIX_SUNS,3,De'Anthony Melton,meltode01,2019
2793,2,4,0,2,0,2018-12-17,1,1.9,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,15,3,1244,1,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2794,5,2,0,1,0,2018-12-19,0,0.0,Location.AWAY,0,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,2,-3,0,986,1,Team.PHOENIX_SUNS,3,De'Anthony Melton,meltode01,2019
2795,3,5,0,2,0,2018-12-22,1,12.4,Location.AWAY,4,0,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,4,10,1198,3,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2796,1,6,0,3,0,2018-12-23,2,-3.1,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-3,0,1524,1,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2797,1,3,0,0,1,2018-12-26,3,1.4,Location.AWAY,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,4,-13,4,1091,0,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2798,2,5,2,2,1,2018-12-28,1,1.9,Location.HOME,1,2,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-15,4,1467,1,Team.PHOENIX_SUNS,3,De'Anthony Melton,meltode01,2019
2799,4,10,0,4,0,2018-12-29,3,3.9,Location.HOME,2,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,5,5,1819,3,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2800,2,5,2,2,1,2018-12-31,2,9.7,Location.HOME,2,2,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-20,7,1603,4,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2801,3,6,4,2,1,2019-01-02,2,7.9,Location.HOME,3,3,1,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-20,10,1360,2,Team.PHOENIX_SUNS,4,De'Anthony Melton,meltode01,2019
2802,2,6,0,1,1,2019-01-04,0,6.7,Location.HOME,3,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-2,7,966,1,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2803,4,4,0,3,0,2019-01-06,7,4.9,Location.HOME,2,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,5,-3,5,1588,1,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2804,8,9,2,4,2,2019-01-08,3,12.7,Location.HOME,4,1,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,18,10,1888,4,Team.PHOENIX_SUNS,4,De'Anthony Melton,meltode01,2019
2805,6,5,0,0,2,2019-01-09,3,5.4,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,6,0,4,1490,2,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2806,10,7,2,3,1,2019-01-12,2,6.5,Location.HOME,0,2,0,1,Team.DENVER_NUGGETS,Outcome.WIN,4,-6,2,1945,4,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2807,8,7,0,3,2,2019-01-15,2,4.7,Location.AWAY,1,0,1,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-30,3,1323,1,Team.PHOENIX_SUNS,3,De'Anthony Melton,meltode01,2019
2808,2,4,0,2,1,2019-01-17,3,2.0,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-4,2,967,1,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2809,2,1,0,1,1,2019-01-19,1,3.7,Location.AWAY,1,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-25,3,794,0,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2810,3,4,0,2,0,2019-01-20,1,3.9,Location.AWAY,2,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,4,4,783,1,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2811,3,6,0,1,0,2019-01-22,1,4.0,Location.HOME,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-15,4,1336,2,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2812,0,2,0,0,0,2019-01-24,1,-1.2,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-6,2,703,0,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2813,3,3,0,1,0,2019-02-23,2,5.6,Location.AWAY,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,11,4,818,1,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2814,1,1,0,0,0,2019-02-25,0,0.7,Location.AWAY,0,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,0,-1,0,321,0,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2815,2,7,0,4,0,2019-03-01,2,3.5,Location.HOME,2,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-5,6,1024,1,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2816,4,5,0,1,1,2019-03-02,4,10.4,Location.HOME,3,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,9,6,936,1,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2817,1,0,0,0,0,2019-03-06,1,1.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-8,0,444,0,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2818,3,0,0,0,0,2019-03-09,0,1.7,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,3,0,485,0,Team.PHOENIX_SUNS,0,De'Anthony Melton,meltode01,2019
2819,5,7,0,1,0,2019-03-16,8,8.6,Location.AWAY,3,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,-7,6,1731,3,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2820,4,2,0,1,0,2019-03-18,2,1.2,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-10,0,1305,1,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2821,2,4,0,2,0,2019-03-21,1,6.5,Location.HOME,3,0,1,2,Team.DETROIT_PISTONS,Outcome.LOSS,0,-4,7,1286,0,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2822,3,2,0,2,2,2019-03-23,3,3.8,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,5,3,1294,1,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2823,1,1,2,1,0,2019-03-25,3,-1.3,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-12,0,1335,1,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2824,4,4,0,1,0,2019-03-27,2,4.6,Location.HOME,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-4,4,1297,2,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2825,2,2,0,0,2,2019-03-30,1,4.3,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,6,2,1055,2,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2826,5,6,2,1,1,2019-04-03,2,4.8,Location.HOME,2,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-10,5,1098,1,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2827,2,7,2,1,0,2019-04-05,2,8.0,Location.HOME,3,2,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,9,8,1628,1,Team.PHOENIX_SUNS,1,De'Anthony Melton,meltode01,2019
2828,6,8,1,2,0,2019-04-07,3,9.8,Location.AWAY,5,1,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-6,12,1324,0,Team.PHOENIX_SUNS,4,De'Anthony Melton,meltode01,2019
2829,1,4,3,0,0,2019-04-09,3,5.0,Location.AWAY,2,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-2,6,1158,3,Team.PHOENIX_SUNS,2,De'Anthony Melton,meltode01,2019
2830,0,1,2,0,1,2018-10-20,2,2.6,Location.AWAY,0,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,5,2,208,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2831,1,4,0,1,0,2018-10-24,0,0.3,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,5,2,331,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2832,0,4,2,0,0,2018-10-31,2,3.2,Location.AWAY,1,2,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,6,4,405,1,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2833,0,0,0,0,0,2018-11-03,0,1.0,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,0,0,54,1,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2834,0,0,0,0,0,2018-11-04,1,0.6,Location.HOME,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,6,0,218,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2835,0,1,0,0,1,2018-11-10,0,-2.6,Location.HOME,0,0,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-14,0,737,0,Team.SAN_ANTONIO_SPURS,4,Chimezie Metu,metuch01,2019
2836,0,0,0,0,0,2018-11-12,0,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,4,0,48,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2837,0,2,3,0,0,2018-11-14,2,0.4,Location.AWAY,1,1,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,0,3,402,0,Team.SAN_ANTONIO_SPURS,1,Chimezie Metu,metuch01,2019
2838,3,5,0,1,0,2018-11-19,2,8.1,Location.AWAY,4,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-3,8,809,0,Team.SAN_ANTONIO_SPURS,1,Chimezie Metu,metuch01,2019
2839,0,1,0,0,0,2018-11-23,0,-0.7,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-2,0,74,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2840,2,4,2,0,0,2018-11-28,3,1.8,Location.AWAY,0,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-5,2,720,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2841,2,6,0,0,0,2018-11-30,1,4.7,Location.HOME,3,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,2,6,322,0,Team.SAN_ANTONIO_SPURS,1,Chimezie Metu,metuch01,2019
2842,0,0,0,0,0,2018-12-02,0,0.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,0,0,17,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2843,2,8,2,0,0,2018-12-04,1,8.3,Location.AWAY,4,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-2,10,775,2,Team.SAN_ANTONIO_SPURS,1,Chimezie Metu,metuch01,2019
2844,0,0,0,0,0,2018-12-07,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,0,0,67,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2845,1,0,0,0,0,2018-12-09,2,1.3,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,5,0,371,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2846,0,2,0,0,0,2018-12-11,0,2.6,Location.HOME,2,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,1,4,295,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2847,0,4,4,0,0,2018-12-13,2,0.1,Location.HOME,0,3,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,8,3,418,1,Team.SAN_ANTONIO_SPURS,2,Chimezie Metu,metuch01,2019
2848,0,0,0,0,0,2018-12-26,0,0.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-5,0,53,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2849,0,1,0,0,0,2019-01-26,0,-2.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-4,0,171,0,Team.SAN_ANTONIO_SPURS,1,Chimezie Metu,metuch01,2019
2850,0,2,2,0,0,2019-01-27,1,-1.9,Location.HOME,0,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-4,1,206,0,Team.SAN_ANTONIO_SPURS,1,Chimezie Metu,metuch01,2019
2851,0,2,0,0,0,2019-02-02,0,-1.4,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-12,0,208,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2852,0,1,0,0,0,2019-02-04,1,-0.4,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,2,0,73,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2853,2,3,0,0,0,2019-02-06,4,3.2,Location.AWAY,1,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-4,2,804,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2854,0,0,0,0,0,2019-02-07,1,-0.1,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,6,0,137,1,Team.SAN_ANTONIO_SPURS,1,Chimezie Metu,metuch01,2019
2855,0,3,0,0,0,2019-02-09,0,-2.1,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-2,0,200,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2856,0,0,0,0,0,2019-02-24,0,-1.0,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,2,0,84,0,Team.SAN_ANTONIO_SPURS,1,Chimezie Metu,metuch01,2019
2857,0,0,0,0,0,2019-02-25,0,-1.4,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-1,0,201,0,Team.SAN_ANTONIO_SPURS,1,Chimezie Metu,metuch01,2019
2858,0,4,0,0,0,2019-03-15,2,2.2,Location.HOME,2,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,5,4,318,0,Team.SAN_ANTONIO_SPURS,0,Chimezie Metu,metuch01,2019
2859,4,14,2,6,1,2018-10-17,8,17.4,Location.AWAY,7,2,3,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,2,19,1966,2,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2860,4,15,6,9,0,2018-10-19,3,16.1,Location.HOME,7,4,5,1,Team.INDIANA_PACERS,Outcome.WIN,2,24,23,1834,1,Team.MILWAUKEE_BUCKS,3,Khris Middleton,middlkh01,2019
2861,2,14,2,8,0,2018-10-22,7,25.5,Location.HOME,11,1,7,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,16,30,2096,1,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2862,4,18,10,8,0,2018-10-24,4,16.2,Location.HOME,6,10,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,15,25,2009,1,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2863,1,10,0,7,1,2018-10-26,4,13.2,Location.AWAY,6,0,4,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,17,16,1474,2,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2864,4,9,8,4,0,2018-10-27,7,15.4,Location.HOME,4,8,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,17,18,1601,1,Team.MILWAUKEE_BUCKS,3,Khris Middleton,middlkh01,2019
2865,8,11,3,9,0,2018-10-29,4,11.7,Location.HOME,4,2,4,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,18,14,1875,2,Team.MILWAUKEE_BUCKS,3,Khris Middleton,middlkh01,2019
2866,5,18,1,10,0,2018-11-01,3,9.1,Location.AWAY,6,1,3,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,-11,16,2057,2,Team.MILWAUKEE_BUCKS,3,Khris Middleton,middlkh01,2019
2867,3,12,3,8,0,2018-11-04,3,7.8,Location.HOME,3,3,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,11,12,1323,1,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2868,6,19,2,10,0,2018-11-06,6,16.7,Location.AWAY,8,2,4,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-10,22,2130,0,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2869,6,16,4,9,1,2018-11-08,2,13.8,Location.AWAY,6,3,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,31,17,1735,3,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2870,5,13,0,4,0,2018-11-10,3,5.3,Location.AWAY,6,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,6,-1,14,1713,1,Team.MILWAUKEE_BUCKS,5,Khris Middleton,middlkh01,2019
2871,2,12,2,5,0,2018-11-11,4,14.9,Location.AWAY,8,2,3,1,Team.DENVER_NUGGETS,Outcome.WIN,3,11,21,2068,0,Team.MILWAUKEE_BUCKS,3,Khris Middleton,middlkh01,2019
2872,3,16,7,7,0,2018-11-14,4,18.6,Location.HOME,8,7,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-19,25,1936,0,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2873,8,15,3,6,0,2018-11-16,10,23.5,Location.HOME,9,3,2,0,Team.CHICAGO_BULLS,Outcome.WIN,3,18,23,1986,2,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2874,5,15,4,8,0,2018-11-19,5,11.0,Location.HOME,4,4,1,1,Team.DENVER_NUGGETS,Outcome.WIN,2,6,13,2211,2,Team.MILWAUKEE_BUCKS,0,Khris Middleton,middlkh01,2019
2875,4,12,5,5,0,2018-11-21,7,20.1,Location.HOME,7,5,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,26,21,1412,2,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2876,4,9,5,4,0,2018-11-23,6,10.3,Location.HOME,4,5,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,4,-7,15,1795,1,Team.MILWAUKEE_BUCKS,4,Khris Middleton,middlkh01,2019
2877,2,14,2,9,0,2018-11-24,4,14.2,Location.HOME,8,1,4,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,11,21,2090,1,Team.MILWAUKEE_BUCKS,3,Khris Middleton,middlkh01,2019
2878,2,18,3,12,0,2018-11-26,9,3.3,Location.AWAY,4,3,3,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-2,14,2338,2,Team.MILWAUKEE_BUCKS,5,Khris Middleton,middlkh01,2019
2879,4,13,3,6,0,2018-11-28,6,13.3,Location.HOME,6,2,3,0,Team.CHICAGO_BULLS,Outcome.WIN,3,-7,17,1869,0,Team.MILWAUKEE_BUCKS,0,Khris Middleton,middlkh01,2019
2880,2,11,2,6,0,2018-12-01,4,5.3,Location.AWAY,3,1,3,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-9,10,1111,1,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2881,0,14,4,7,0,2018-12-07,7,0.8,Location.HOME,4,1,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,5,10,1617,1,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2882,5,9,3,5,0,2018-12-09,9,5.5,Location.AWAY,3,2,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,-4,10,2012,1,Team.MILWAUKEE_BUCKS,5,Khris Middleton,middlkh01,2019
2883,3,16,4,5,0,2018-12-10,7,7.2,Location.HOME,5,4,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,20,16,1707,0,Team.MILWAUKEE_BUCKS,3,Khris Middleton,middlkh01,2019
2884,3,18,2,7,0,2018-12-12,8,1.3,Location.AWAY,4,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-4,10,2018,1,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2885,6,16,6,6,0,2018-12-17,2,16.8,Location.AWAY,7,5,3,0,Team.DETROIT_PISTONS,Outcome.WIN,3,15,22,2193,1,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2886,5,13,4,5,0,2018-12-19,5,10.5,Location.HOME,5,4,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-9,14,1995,2,Team.MILWAUKEE_BUCKS,3,Khris Middleton,middlkh01,2019
2887,5,20,2,9,0,2018-12-21,6,14.6,Location.AWAY,8,1,4,3,Team.BOSTON_CELTICS,Outcome.WIN,4,-3,21,2017,1,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2888,4,18,2,11,0,2018-12-22,7,10.7,Location.AWAY,7,2,2,0,Team.MIAMI_HEAT,Outcome.LOSS,1,4,18,2071,2,Team.MILWAUKEE_BUCKS,4,Khris Middleton,middlkh01,2019
2889,3,12,1,7,0,2018-12-25,6,1.1,Location.AWAY,2,1,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,3,6,1768,1,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2890,5,17,4,3,0,2018-12-27,5,20.4,Location.HOME,10,4,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,1,25,1955,0,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
2891,7,15,3,6,0,2018-12-29,4,29.2,Location.HOME,11,3,4,0,Team.BROOKLYN_NETS,Outcome.WIN,2,20,29,2088,1,Team.MILWAUKEE_BUCKS,0,Khris Middleton,middlkh01,2019
2892,2,14,4,4,0,2019-01-01,2,14.7,Location.HOME,9,3,1,3,Team.DETROIT_PISTONS,Outcome.WIN,2,20,22,1681,0,Team.MILWAUKEE_BUCKS,4,Khris Middleton,middlkh01,2019
2893,4,8,2,4,0,2019-01-04,1,20.5,Location.HOME,7,1,4,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,29,19,1327,3,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2894,9,13,1,6,0,2019-01-05,2,11.4,Location.HOME,6,0,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,6,-18,14,1924,1,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2895,5,15,3,5,0,2019-01-07,7,9.9,Location.HOME,5,2,2,0,Team.UTAH_JAZZ,Outcome.WIN,2,13,14,1959,1,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2896,4,14,4,5,0,2019-01-09,3,12.3,Location.AWAY,5,3,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-4,15,2073,3,Team.MILWAUKEE_BUCKS,0,Khris Middleton,middlkh01,2019
2897,3,17,7,9,0,2019-01-11,8,17.6,Location.AWAY,8,6,3,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,2,25,2198,1,Team.MILWAUKEE_BUCKS,3,Khris Middleton,middlkh01,2019
2898,4,19,2,2,0,2019-01-13,10,7.4,Location.AWAY,8,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,4,11,17,1689,0,Team.MILWAUKEE_BUCKS,4,Khris Middleton,middlkh01,2019
2899,4,11,2,3,0,2019-01-15,7,9.1,Location.HOME,4,1,2,1,Team.MIAMI_HEAT,Outcome.WIN,0,19,11,1565,0,Team.MILWAUKEE_BUCKS,1,Khris Middleton,middlkh01,2019
2900,5,8,3,1,0,2019-01-16,6,10.5,Location.AWAY,4,3,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,28,11,1611,1,Team.MILWAUKEE_BUCKS,2,Khris Middleton,middlkh01,2019
