,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2745,1,11,0,3,0,2016-12-17,0,2.9,Location.AWAY,4,0,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,6,-22,10,2146,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2746,1,7,2,3,0,2016-12-20,3,4.8,Location.HOME,2,2,1,1,Team.INDIANA_PACERS,Outcome.WIN,1,0,7,2199,1,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2747,3,7,0,3,1,2016-12-22,2,10.4,Location.HOME,4,0,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,2,10,1720,2,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2748,0,9,2,6,2,2016-12-25,2,7.4,Location.HOME,4,1,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-6,11,2060,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2749,0,11,1,4,0,2017-01-02,2,8.2,Location.HOME,6,1,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-12,14,2030,1,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2750,3,9,0,5,1,2017-01-04,1,10.7,Location.HOME,4,0,3,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,6,11,2276,1,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2751,3,5,4,3,1,2017-01-06,1,12.1,Location.AWAY,3,3,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,8,11,2090,1,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2752,1,9,2,3,0,2017-01-07,4,6.4,Location.AWAY,3,2,1,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-14,9,1662,2,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2753,1,8,0,3,0,2017-01-09,0,1.9,Location.HOME,2,0,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-20,5,1650,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2754,4,7,1,3,0,2017-01-11,1,5.3,Location.AWAY,3,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-12,7,1649,0,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2755,3,8,0,4,0,2017-01-12,2,4.3,Location.HOME,3,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,13,6,1856,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2756,0,9,0,4,0,2017-01-15,1,1.4,Location.AWAY,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-22,5,1513,2,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2757,1,7,0,4,0,2017-01-16,2,3.6,Location.HOME,3,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,0,7,1252,0,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2758,7,8,0,3,1,2017-01-18,6,13.0,Location.AWAY,4,0,1,2,Team.BOSTON_CELTICS,Outcome.WIN,2,18,9,2286,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2759,2,6,0,3,0,2017-01-19,4,4.4,Location.HOME,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-1,5,1748,1,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2760,3,9,0,3,1,2017-01-21,2,12.3,Location.HOME,5,0,3,2,Team.PHOENIX_SUNS,Outcome.LOSS,3,3,13,2233,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2761,1,7,7,3,0,2017-01-23,3,12.8,Location.AWAY,3,7,1,1,Team.INDIANA_PACERS,Outcome.WIN,2,-6,14,1520,1,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2762,1,13,3,5,1,2017-01-25,4,19.7,Location.AWAY,9,3,2,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-5,23,2298,0,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2763,4,12,0,5,1,2017-01-27,3,16.4,Location.HOME,7,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-5,16,2118,3,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2764,2,16,2,8,1,2017-01-29,7,12.8,Location.AWAY,6,2,3,2,Team.ATLANTA_HAWKS,Outcome.LOSS,5,5,17,3137,2,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2765,1,10,0,5,0,2017-01-31,3,0.8,Location.AWAY,2,0,1,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-18,5,1639,0,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2766,2,7,2,2,0,2017-02-01,2,7.5,Location.AWAY,3,1,0,2,Team.BROOKLYN_NETS,Outcome.WIN,2,-15,7,1674,2,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2767,0,11,2,5,1,2017-02-04,2,11.6,Location.HOME,7,0,3,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-17,17,1821,0,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2768,1,6,0,4,0,2017-02-06,3,5.8,Location.HOME,3,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,0,8,1511,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2769,6,4,0,1,0,2017-02-08,1,7.5,Location.HOME,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-6,4,1923,1,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2770,4,10,0,7,0,2017-02-10,3,12.1,Location.HOME,6,0,3,0,Team.DENVER_NUGGETS,Outcome.LOSS,5,-8,15,1862,2,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2771,5,9,0,2,0,2017-02-12,4,8.3,Location.HOME,4,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,3,9,2082,1,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2772,1,13,0,5,0,2017-02-15,4,9.8,Location.AWAY,7,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-12,16,2353,0,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2773,5,15,2,5,0,2017-02-23,5,23.8,Location.AWAY,10,2,3,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,0,25,2184,1,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2774,2,7,0,4,0,2017-02-25,4,4.1,Location.HOME,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-3,5,1447,1,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2775,3,10,2,4,2,2017-02-27,3,18.0,Location.HOME,6,1,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,10,16,2451,5,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2776,2,5,0,3,1,2017-03-01,3,4.6,Location.AWAY,2,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,7,5,2124,1,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2777,3,13,2,6,0,2017-03-03,5,13.4,Location.AWAY,6,2,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,12,16,2238,2,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2778,1,5,0,2,0,2017-03-05,0,3.4,Location.HOME,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-15,5,1727,3,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2779,2,16,8,3,0,2017-03-06,3,11.9,Location.AWAY,6,8,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,4,6,20,2455,1,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2780,5,12,2,5,0,2017-03-08,6,10.8,Location.AWAY,4,2,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-3,12,2198,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2781,5,9,2,4,0,2017-03-11,6,12.5,Location.AWAY,5,1,2,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-17,13,2087,1,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2782,1,10,4,4,0,2017-03-12,1,11.1,Location.AWAY,5,3,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-2,15,2318,1,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2783,3,9,0,5,0,2017-03-14,7,2.3,Location.HOME,2,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,1,7,5,1744,1,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2784,2,9,3,2,1,2017-03-16,0,9.0,Location.HOME,5,3,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-16,13,2115,0,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2785,2,6,0,3,0,2017-03-20,2,-0.2,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-8,2,1316,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2786,3,8,0,3,0,2017-03-22,0,8.9,Location.AWAY,5,0,2,0,Team.UTAH_JAZZ,Outcome.LOSS,4,-13,12,2115,1,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2787,4,12,4,3,0,2017-03-23,1,11.3,Location.AWAY,6,4,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-14,16,2433,1,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2788,7,11,0,1,1,2017-03-25,6,6.2,Location.AWAY,3,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,0,6,2427,2,Team.NEW_YORK_KNICKS,3,Courtney Lee,leeco01,2017
2789,3,6,0,2,1,2017-03-27,7,7.7,Location.HOME,3,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,14,7,1977,2,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2790,1,9,1,1,1,2017-03-29,2,8.9,Location.HOME,4,1,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-21,10,1848,2,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2791,1,15,6,4,0,2017-03-31,4,13.8,Location.AWAY,6,6,2,0,Team.MIAMI_HEAT,Outcome.WIN,0,4,20,2104,3,Team.NEW_YORK_KNICKS,3,Courtney Lee,leeco01,2017
2792,5,10,5,3,0,2017-04-02,2,15.8,Location.HOME,5,5,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,0,-8,16,1819,1,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2793,3,12,2,2,0,2017-04-04,2,8.1,Location.HOME,6,2,0,2,Team.CHICAGO_BULLS,Outcome.WIN,5,5,14,1989,0,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2794,3,12,0,4,0,2017-04-06,6,14.6,Location.HOME,5,0,1,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-1,11,1870,5,Team.NEW_YORK_KNICKS,1,Courtney Lee,leeco01,2017
2795,3,13,0,4,0,2017-04-07,2,14.1,Location.AWAY,7,0,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-3,16,1654,1,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2796,3,13,0,5,0,2017-04-09,0,7.9,Location.HOME,6,0,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-2,14,1921,1,Team.NEW_YORK_KNICKS,2,Courtney Lee,leeco01,2017
2797,0,5,5,3,0,2017-04-12,0,4.1,Location.HOME,2,3,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-11,8,1199,0,Team.NEW_YORK_KNICKS,0,Courtney Lee,leeco01,2017
2798,2,4,2,0,0,2016-10-25,3,6.0,Location.AWAY,2,2,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,13,6,668,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2799,2,6,2,0,1,2016-10-27,3,15.0,Location.AWAY,5,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,18,12,980,2,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2800,1,6,0,0,0,2016-10-29,4,5.6,Location.HOME,3,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,5,6,919,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2801,0,7,2,0,0,2016-10-30,7,8.6,Location.AWAY,3,2,0,4,Team.MIAMI_HEAT,Outcome.WIN,4,-3,8,1479,1,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2802,0,3,1,0,0,2016-11-01,1,3.5,Location.HOME,2,1,0,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-20,5,844,1,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2803,2,2,0,0,0,2016-11-04,0,5.1,Location.AWAY,2,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,2,4,830,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2804,1,4,4,0,0,2016-11-05,3,4.1,Location.HOME,1,3,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,2,5,855,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2805,2,6,4,0,0,2016-11-09,3,9.2,Location.HOME,4,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-2,10,930,1,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2806,1,2,0,0,0,2016-11-11,1,5.1,Location.HOME,2,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,0,2,4,974,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2807,0,3,3,0,1,2016-11-12,6,5.6,Location.AWAY,2,2,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,14,6,1244,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2808,2,4,2,0,1,2016-11-14,5,7.6,Location.HOME,2,1,0,2,Team.MIAMI_HEAT,Outcome.WIN,0,1,5,1012,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2809,3,4,0,0,0,2016-11-16,1,3.2,Location.AWAY,2,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,-9,4,660,1,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2810,0,1,2,0,0,2016-11-18,2,4.6,Location.AWAY,1,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,1,4,1075,1,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2811,3,10,1,0,1,2016-11-21,2,13.0,Location.HOME,6,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,2,12,12,1660,2,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2812,4,4,2,0,2,2016-11-23,3,4.5,Location.AWAY,2,2,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,-5,6,1072,0,Team.SAN_ANTONIO_SPURS,3,David Lee,leeda02,2017
2813,3,9,3,0,0,2016-11-25,5,16.6,Location.AWAY,6,3,0,7,Team.BOSTON_CELTICS,Outcome.WIN,0,0,15,1051,0,Team.SAN_ANTONIO_SPURS,3,David Lee,leeda02,2017
2814,1,4,0,0,2,2016-11-26,7,4.0,Location.AWAY,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,15,4,1227,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2815,1,4,2,0,0,2016-11-29,2,0.2,Location.HOME,0,2,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,0,0,2,716,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2816,0,6,2,0,1,2016-11-30,5,4.0,Location.AWAY,3,1,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,4,7,1301,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2817,2,6,4,0,0,2016-12-02,4,7.5,Location.HOME,3,2,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,8,8,1048,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2818,0,1,0,0,0,2016-12-05,2,1.9,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-10,2,542,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2819,2,4,0,0,0,2016-12-06,2,4.0,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,12,4,730,1,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2820,2,6,2,0,1,2016-12-08,2,8.3,Location.AWAY,4,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,12,9,1254,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2821,2,5,2,0,0,2016-12-10,6,9.9,Location.HOME,3,2,0,2,Team.BROOKLYN_NETS,Outcome.WIN,1,7,8,1156,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2822,3,5,3,0,0,2016-12-14,8,10.0,Location.HOME,3,2,0,2,Team.BOSTON_CELTICS,Outcome.WIN,3,8,8,1821,1,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2823,0,7,1,0,0,2016-12-15,7,2.1,Location.AWAY,3,1,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,10,7,1120,0,Team.SAN_ANTONIO_SPURS,4,David Lee,leeda02,2017
2824,3,3,1,0,0,2016-12-18,4,4.8,Location.HOME,2,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,8,4,1100,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2825,1,5,0,0,1,2016-12-20,4,5.9,Location.AWAY,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,0,6,1012,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2826,2,3,0,0,0,2016-12-22,3,8.0,Location.AWAY,3,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-4,6,966,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2827,2,6,0,0,0,2016-12-23,6,4.7,Location.AWAY,2,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,17,4,1224,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2828,1,5,1,0,0,2016-12-25,2,8.0,Location.HOME,4,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,0,9,986,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2829,2,7,0,0,0,2016-12-28,1,11.6,Location.HOME,6,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,0,7,12,944,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2830,1,4,0,0,0,2016-12-30,2,7.5,Location.HOME,4,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,14,8,970,1,Team.SAN_ANTONIO_SPURS,3,David Lee,leeda02,2017
2831,2,9,0,0,0,2017-01-01,2,2.8,Location.AWAY,4,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-15,8,1102,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2832,1,6,0,0,1,2017-01-03,2,9.8,Location.HOME,4,0,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,0,-6,8,870,1,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2833,1,1,0,0,1,2017-01-05,3,2.0,Location.AWAY,0,0,0,2,Team.DENVER_NUGGETS,Outcome.WIN,0,6,0,363,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2834,1,6,0,0,1,2017-01-10,3,10.9,Location.HOME,5,0,0,4,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-4,10,1536,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2835,3,3,2,0,0,2017-01-12,3,2.3,Location.HOME,1,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,11,4,849,1,Team.SAN_ANTONIO_SPURS,4,David Lee,leeda02,2017
2836,0,1,0,0,0,2017-01-14,2,2.6,Location.AWAY,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-2,2,793,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2837,4,4,4,0,0,2017-01-17,3,5.8,Location.HOME,1,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,20,5,876,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2838,2,7,0,0,1,2017-01-19,11,16.2,Location.HOME,5,0,0,5,Team.DENVER_NUGGETS,Outcome.WIN,2,30,10,1950,1,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2839,3,11,0,0,1,2017-01-21,8,14.2,Location.AWAY,7,0,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-8,14,2179,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2840,2,13,2,0,0,2017-01-23,3,12.6,Location.AWAY,7,1,0,4,Team.BROOKLYN_NETS,Outcome.WIN,2,26,15,1483,1,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2841,2,7,4,0,0,2017-01-24,5,8.1,Location.AWAY,4,3,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,5,11,1278,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2842,0,7,4,0,1,2017-01-27,5,14.6,Location.AWAY,5,3,0,5,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-4,13,1716,1,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2843,4,9,0,0,0,2017-01-29,2,13.8,Location.HOME,7,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-1,14,1528,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2844,0,7,2,0,1,2017-01-31,5,3.7,Location.HOME,3,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,2,7,1538,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2845,1,7,6,0,2,2017-02-02,6,12.5,Location.HOME,4,4,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,4,12,1023,2,Team.SAN_ANTONIO_SPURS,3,David Lee,leeda02,2017
2846,4,5,2,0,0,2017-02-04,3,3.4,Location.HOME,0,1,0,2,Team.DENVER_NUGGETS,Outcome.WIN,2,6,1,1233,2,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2847,0,6,5,0,1,2017-02-06,2,12.8,Location.AWAY,6,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,2,14,1008,1,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2848,4,2,0,0,0,2017-02-08,6,1.4,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-1,2,867,0,Team.SAN_ANTONIO_SPURS,3,David Lee,leeda02,2017
2849,2,10,1,0,0,2017-02-10,4,9.9,Location.AWAY,5,1,0,3,Team.DETROIT_PISTONS,Outcome.WIN,2,13,11,1206,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2850,1,8,0,0,0,2017-02-12,3,9.4,Location.AWAY,5,0,0,4,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,3,10,1262,1,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2851,1,5,5,0,1,2017-02-13,8,12.4,Location.AWAY,4,4,0,3,Team.INDIANA_PACERS,Outcome.WIN,3,5,12,1312,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2852,2,3,1,0,1,2017-02-15,4,5.2,Location.AWAY,3,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-4,6,1053,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2853,0,5,0,0,1,2017-02-24,3,1.5,Location.AWAY,1,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,3,2,655,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2854,3,4,0,0,1,2017-02-26,6,8.2,Location.AWAY,3,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,8,6,1482,1,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2855,0,8,2,0,1,2017-03-01,3,18.2,Location.HOME,8,2,0,2,Team.INDIANA_PACERS,Outcome.WIN,1,5,18,1239,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2856,0,0,0,0,1,2017-03-03,3,0.4,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-12,0,536,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2857,0,3,0,0,1,2017-03-04,4,5.0,Location.HOME,2,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-11,4,851,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2858,0,6,0,0,1,2017-03-06,3,7.5,Location.HOME,3,0,0,5,Team.HOUSTON_ROCKETS,Outcome.WIN,4,20,6,1387,2,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2859,0,9,5,0,2,2017-03-08,8,16.5,Location.HOME,8,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,12,18,1854,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2860,1,3,2,0,2,2017-03-09,1,1.6,Location.AWAY,0,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-4,1,683,1,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2861,2,6,4,0,0,2017-03-11,5,11.2,Location.HOME,4,4,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,16,12,1072,0,Team.SAN_ANTONIO_SPURS,1,David Lee,leeda02,2017
2862,4,8,0,0,1,2017-03-13,4,13.7,Location.HOME,7,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,4,15,14,1781,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2863,1,6,3,0,0,2017-03-15,3,12.0,Location.HOME,5,2,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-4,12,1150,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
2864,0,3,0,0,0,2017-03-18,2,-1.2,Location.AWAY,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-1,2,630,0,Team.SAN_ANTONIO_SPURS,2,David Lee,leeda02,2017
2865,3,7,3,0,0,2017-03-19,4,13.1,Location.HOME,4,3,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,0,16,11,1210,0,Team.SAN_ANTONIO_SPURS,0,David Lee,leeda02,2017
