,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2689,1,5,2,0,0,2013-11-18,0,4.4,Location.AWAY,2,2,0,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-11,6,692,0,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2690,1,5,4,0,0,2013-11-20,4,5.6,Location.HOME,3,1,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-8,7,1467,1,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2691,3,6,2,1,1,2013-11-22,7,9.8,Location.HOME,4,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,4,9,2048,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2692,2,4,2,0,2,2013-11-23,3,6.5,Location.AWAY,1,2,0,6,Team.INDIANA_PACERS,Outcome.LOSS,5,3,4,1577,1,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2693,2,8,0,0,0,2013-11-27,4,4.5,Location.AWAY,3,0,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-3,6,1859,1,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2694,2,5,0,0,0,2013-11-29,1,6.4,Location.HOME,3,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-9,6,1191,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2695,0,2,0,0,0,2013-12-01,4,1.1,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-15,2,921,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2696,0,4,0,0,0,2013-12-03,2,-3.1,Location.HOME,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,-2,0,862,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2697,0,6,2,0,1,2013-12-06,6,10.9,Location.AWAY,3,2,0,4,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-7,8,1275,1,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2698,0,5,0,0,0,2013-12-07,1,2.7,Location.HOME,3,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,5,-11,6,655,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2699,1,7,0,0,0,2013-12-09,3,5.8,Location.HOME,3,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,5,6,1374,1,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2700,1,3,0,0,0,2013-12-11,3,1.6,Location.AWAY,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-2,2,987,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2701,0,3,0,0,0,2013-12-13,7,7.5,Location.AWAY,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-3,4,1030,2,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2702,0,7,0,1,1,2013-12-14,4,2.8,Location.HOME,1,0,1,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-16,3,1114,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2703,1,4,2,0,0,2013-12-16,6,7.1,Location.AWAY,3,1,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,2,2,7,1261,2,Team.PHILADELPHIA_76ERS,3,Lavoy Allen,allenla01,2014
2704,4,7,0,1,0,2013-12-20,5,12.4,Location.HOME,5,0,0,2,Team.BROOKLYN_NETS,Outcome.WIN,1,-2,10,1410,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2705,2,4,0,0,0,2013-12-21,1,3.6,Location.AWAY,2,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-13,4,772,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2706,2,4,0,1,0,2013-12-28,8,0.7,Location.AWAY,0,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,0,-9,0,746,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2707,1,8,2,0,1,2013-12-29,3,2.3,Location.AWAY,1,2,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-7,4,928,1,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2708,3,9,0,1,0,2014-01-01,5,10.5,Location.AWAY,6,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,3,10,13,979,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2709,1,7,0,1,0,2014-01-02,4,7.0,Location.AWAY,5,0,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,6,11,10,910,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2710,2,6,0,0,1,2014-01-04,2,3.2,Location.AWAY,3,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-9,6,870,0,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2711,1,2,0,0,0,2014-01-06,2,-2.3,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-3,0,549,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2712,2,2,0,0,1,2014-01-07,2,3.6,Location.AWAY,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-8,2,1091,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2713,1,7,0,1,2,2014-01-18,1,4.7,Location.AWAY,3,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,-4,6,915,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2714,1,1,0,0,1,2014-01-20,2,0.5,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-9,0,851,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2715,3,3,0,0,3,2014-01-22,4,8.1,Location.AWAY,3,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-6,6,1391,0,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2716,3,4,0,0,1,2014-01-24,1,2.0,Location.HOME,1,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,3,2,1039,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2717,1,5,2,0,0,2014-01-25,1,5.9,Location.HOME,2,1,0,6,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-5,5,993,1,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2718,1,2,0,1,1,2014-01-27,2,3.4,Location.HOME,1,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,5,-2,2,1080,1,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2719,0,8,0,0,0,2014-01-29,0,-2.3,Location.AWAY,1,0,0,5,Team.BOSTON_CELTICS,Outcome.WIN,4,1,2,832,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2720,2,10,2,0,1,2014-01-31,5,13.3,Location.HOME,5,1,0,5,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-7,11,1278,1,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2721,2,4,2,1,0,2014-02-01,3,3.4,Location.AWAY,1,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,5,4,893,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2722,1,2,2,0,0,2014-02-03,4,2.6,Location.AWAY,2,1,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,5,0,5,1062,0,Team.PHILADELPHIA_76ERS,2,Lavoy Allen,allenla01,2014
2723,3,9,2,1,0,2014-02-05,5,11.2,Location.HOME,4,2,0,5,Team.BOSTON_CELTICS,Outcome.LOSS,3,4,10,1701,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2724,3,12,2,0,1,2014-02-07,3,10.9,Location.HOME,4,2,0,6,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-14,10,1696,2,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2725,0,10,3,1,0,2014-02-09,4,5.4,Location.AWAY,2,2,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,5,6,1158,2,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2726,1,5,0,1,1,2014-02-10,5,4.7,Location.AWAY,2,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-23,4,1488,1,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2727,0,5,0,0,0,2014-02-12,1,3.5,Location.AWAY,3,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-2,6,920,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2014
2728,3,6,0,0,0,2014-02-18,3,6.6,Location.HOME,3,0,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-11,6,1467,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2014
2729,1,1,0,0,0,2014-02-25,1,0.3,Location.HOME,0,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-8,0,274,0,Team.INDIANA_PACERS,1,Lavoy Allen,allenla01,2014
2730,0,2,0,0,0,2014-03-05,0,0.0,Location.AWAY,0,0,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-3,0,168,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2731,1,0,0,0,0,2014-03-07,0,1.0,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,2,0,332,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2732,0,6,2,0,2,2014-03-14,4,12.6,Location.AWAY,6,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-6,13,1056,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2733,0,0,2,0,0,2014-03-19,0,0.6,Location.AWAY,0,1,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,0,1,232,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2734,0,1,0,0,0,2014-03-22,0,-0.7,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,2,0,112,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2735,0,1,0,0,0,2014-03-24,0,1.3,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-2,2,63,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2736,0,0,0,0,0,2014-03-28,0,0.0,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,2,0,123,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2737,0,0,0,0,0,2014-03-30,0,0.0,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,0,0,80,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2738,0,0,2,0,1,2014-03-31,1,3.0,Location.HOME,0,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-4,2,217,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2739,0,2,0,0,1,2014-04-06,3,1.9,Location.HOME,1,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,2,622,0,Team.INDIANA_PACERS,1,Lavoy Allen,allenla01,2014
2740,1,9,4,0,1,2014-04-09,6,5.1,Location.AWAY,3,2,0,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,4,8,1702,1,Team.INDIANA_PACERS,1,Lavoy Allen,allenla01,2014
2741,0,0,0,0,0,2014-04-11,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,3,0,33,0,Team.INDIANA_PACERS,0,Lavoy Allen,allenla01,2014
2742,3,12,0,0,1,2014-04-16,6,13.7,Location.AWAY,6,0,0,5,Team.ORLANDO_MAGIC,Outcome.WIN,1,3,12,1677,1,Team.INDIANA_PACERS,1,Lavoy Allen,allenla01,2014
2743,7,7,2,6,1,2013-10-29,1,8.6,Location.HOME,3,2,3,0,Team.CHICAGO_BULLS,Outcome.WIN,4,9,11,1579,0,Team.MIAMI_HEAT,3,Ray Allen*,allenra02,2014
2744,1,13,1,9,0,2013-10-30,5,17.6,Location.AWAY,7,1,4,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-1,19,1671,2,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2745,2,6,4,2,0,2013-11-01,4,12.6,Location.AWAY,4,3,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,10,12,1748,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2746,6,5,0,2,0,2013-11-03,2,6.0,Location.HOME,2,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,1,4,1840,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2747,2,11,1,7,0,2013-11-05,4,8.7,Location.AWAY,5,1,3,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,21,14,1774,1,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2748,2,8,3,3,0,2013-11-07,1,10.7,Location.HOME,5,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,14,12,1561,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2749,3,4,1,1,0,2013-11-09,4,4.9,Location.HOME,2,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-6,5,1467,0,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2750,1,10,5,6,0,2013-11-19,2,12.2,Location.HOME,5,4,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,0,17,1480,1,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2751,0,8,0,3,0,2013-11-20,1,0.2,Location.AWAY,2,0,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,3,6,1199,1,Team.MIAMI_HEAT,3,Ray Allen*,allenra02,2014
2752,2,5,2,3,0,2013-11-23,2,3.2,Location.HOME,1,2,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,0,5,1558,0,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2753,1,11,2,8,1,2013-11-25,3,14.0,Location.HOME,6,2,3,0,Team.PHOENIX_SUNS,Outcome.WIN,0,17,17,1529,2,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2754,2,9,0,4,1,2013-11-27,3,4.7,Location.AWAY,3,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,5,7,1223,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2755,4,8,0,1,0,2013-11-29,0,0.8,Location.AWAY,3,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,-8,7,1416,0,Team.MIAMI_HEAT,3,Ray Allen*,allenra02,2014
2756,2,4,0,1,0,2013-12-01,0,-0.6,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,-3,2,941,2,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2757,1,10,0,4,0,2013-12-03,2,6.9,Location.HOME,5,0,2,2,Team.DETROIT_PISTONS,Outcome.LOSS,2,1,12,1738,1,Team.MIAMI_HEAT,3,Ray Allen*,allenra02,2014
2758,1,4,4,3,0,2013-12-05,1,8.2,Location.AWAY,2,4,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-13,9,1591,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2759,2,8,3,3,0,2013-12-07,3,8.5,Location.AWAY,4,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,13,11,1285,2,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2760,3,10,4,5,0,2013-12-08,1,16.4,Location.AWAY,6,4,2,0,Team.DETROIT_PISTONS,Outcome.WIN,1,15,18,1471,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2761,2,5,0,1,1,2013-12-10,1,1.9,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,1,0,3,1576,1,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2762,2,5,4,4,0,2013-12-14,2,8.1,Location.HOME,3,4,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,13,12,1516,1,Team.MIAMI_HEAT,3,Ray Allen*,allenra02,2014
2763,1,6,0,4,0,2013-12-16,4,1.1,Location.HOME,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,0,5,1427,1,Team.MIAMI_HEAT,3,Ray Allen*,allenra02,2014
2764,3,6,2,4,0,2013-12-18,6,9.2,Location.HOME,2,2,1,1,Team.INDIANA_PACERS,Outcome.WIN,0,-1,7,1621,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2765,5,13,0,6,0,2013-12-20,1,11.3,Location.HOME,8,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,4,2,18,1563,1,Team.MIAMI_HEAT,4,Ray Allen*,allenra02,2014
2766,1,10,5,4,0,2013-12-23,5,14.9,Location.HOME,7,4,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-5,19,2068,0,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2767,2,5,0,5,1,2013-12-25,2,13.4,Location.AWAY,4,0,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-5,12,1286,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2768,2,11,0,6,0,2013-12-28,2,6.5,Location.AWAY,4,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-6,9,1555,3,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2769,2,7,4,4,0,2013-12-30,6,11.8,Location.AWAY,4,3,2,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-10,13,1833,0,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2770,2,4,3,1,0,2014-01-02,0,2.8,Location.HOME,1,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,7,5,1229,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2771,0,4,1,2,0,2014-01-04,1,-2.7,Location.AWAY,0,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,3,1,1092,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2772,3,7,4,4,0,2014-01-05,1,4.2,Location.HOME,1,4,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,1,6,1513,1,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2773,2,7,3,6,0,2014-01-07,3,8.2,Location.HOME,3,3,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,9,11,1740,1,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2774,1,4,3,3,0,2014-01-09,3,6.2,Location.AWAY,1,3,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-8,6,1549,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2775,2,14,6,5,0,2014-01-10,3,1.6,Location.AWAY,2,5,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,5,-16,9,2574,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2776,1,5,0,4,0,2014-01-15,1,-5.7,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-13,0,1515,0,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2777,5,7,0,4,0,2014-01-17,4,-1.6,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,4,2,1403,1,Team.MIAMI_HEAT,4,Ray Allen*,allenra02,2014
2778,1,11,1,5,0,2014-01-18,9,8.3,Location.AWAY,5,1,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,15,12,2416,0,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2779,3,5,0,4,1,2014-01-20,6,15.6,Location.AWAY,5,0,4,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,10,14,2158,1,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2780,4,7,0,4,0,2014-01-21,3,5.9,Location.HOME,3,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,2,13,7,1982,0,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2781,1,8,1,5,0,2014-01-23,4,6.3,Location.HOME,4,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,9,10,1704,1,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2782,3,5,2,3,0,2014-01-26,3,10.9,Location.HOME,3,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,22,10,1524,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2783,0,4,4,2,0,2014-01-29,4,2.0,Location.HOME,1,3,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-24,5,1838,1,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2784,0,4,0,3,0,2014-02-01,1,-1.5,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,5,3,911,0,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2785,1,8,0,4,0,2014-02-03,4,5.5,Location.HOME,3,0,3,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-11,9,1490,1,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2786,2,8,5,5,0,2014-02-05,0,10.2,Location.AWAY,4,5,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,-6,15,1633,1,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2787,1,8,0,4,0,2014-02-08,0,5.3,Location.AWAY,4,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-5,9,1381,1,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2788,3,6,0,4,0,2014-02-11,7,6.8,Location.AWAY,3,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,1,12,7,1714,1,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2789,3,7,0,5,0,2014-02-12,3,9.5,Location.AWAY,3,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-8,9,1865,2,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2790,1,5,0,3,0,2014-02-18,1,-2.9,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,4,0,1296,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2791,1,6,1,3,0,2014-02-20,3,4.2,Location.AWAY,2,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,3,6,1480,1,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2792,0,8,0,3,0,2014-02-23,5,7.1,Location.HOME,4,0,2,0,Team.CHICAGO_BULLS,Outcome.WIN,1,18,10,1882,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2793,3,6,2,3,0,2014-02-27,1,10.5,Location.HOME,4,2,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,18,11,1179,0,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2794,1,7,0,4,0,2014-03-01,1,3.3,Location.HOME,3,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,11,7,1443,0,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2795,4,7,0,5,0,2014-03-03,3,7.4,Location.HOME,3,0,3,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,14,9,1773,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2796,1,8,1,5,0,2014-03-04,3,12.3,Location.AWAY,5,1,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,11,13,1554,1,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2797,5,5,1,3,1,2014-03-06,1,4.4,Location.AWAY,2,1,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-11,6,1302,0,Team.MIAMI_HEAT,3,Ray Allen*,allenra02,2014
2798,0,5,1,3,0,2014-03-09,1,3.6,Location.AWAY,2,1,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-12,7,1244,0,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2799,2,9,0,6,0,2014-03-10,2,11.0,Location.HOME,5,0,3,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,13,1711,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2800,1,3,1,3,0,2014-03-12,3,0.1,Location.HOME,0,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,1,1,1664,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2801,2,9,3,7,0,2014-03-14,3,20.3,Location.HOME,7,3,5,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,14,22,1754,1,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2802,0,11,7,6,0,2014-03-16,1,20.0,Location.HOME,7,7,4,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,7,25,1721,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2803,2,13,2,9,0,2014-03-18,1,6.6,Location.AWAY,5,2,2,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-5,14,1803,0,Team.MIAMI_HEAT,3,Ray Allen*,allenra02,2014
2804,1,11,4,4,0,2014-03-19,1,10.9,Location.AWAY,5,3,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,3,14,1916,2,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2805,4,14,2,5,0,2014-03-21,3,14.6,Location.HOME,7,2,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,20,18,1844,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2806,1,10,2,9,0,2014-03-22,3,3.8,Location.AWAY,3,2,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-10,10,1872,0,Team.MIAMI_HEAT,2,Ray Allen*,allenra02,2014
2807,3,10,0,4,0,2014-03-24,3,4.4,Location.HOME,3,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-12,8,1931,0,Team.MIAMI_HEAT,0,Ray Allen*,allenra02,2014
2808,1,10,0,6,0,2014-04-04,2,6.0,Location.HOME,4,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,1,10,1688,2,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2809,1,10,0,9,0,2014-04-06,1,7.2,Location.HOME,4,0,4,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,15,12,1736,1,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
2810,0,5,0,4,1,2014-04-08,3,3.0,Location.HOME,2,0,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,4,2,6,1387,0,Team.MIAMI_HEAT,1,Ray Allen*,allenra02,2014
