,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2490,1,11,5,6,0,2010-01-31,0,12.0,Location.AWAY,5,5,2,0,Team.DETROIT_PISTONS,Outcome.WIN,0,3,17,1724,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2491,4,5,5,4,0,2010-02-02,3,15.6,Location.HOME,4,4,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,17,15,1563,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2492,0,8,2,2,0,2010-02-05,1,4.5,Location.HOME,4,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,0,9,1312,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2493,1,3,2,2,0,2010-02-07,3,3.5,Location.AWAY,1,2,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-15,4,1075,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2494,1,1,0,0,0,2010-02-08,2,1.9,Location.HOME,0,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-6,0,358,1,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2495,4,5,5,2,0,2010-02-10,5,9.2,Location.AWAY,2,5,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-7,10,1440,0,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2496,1,3,1,1,0,2010-02-11,3,7.7,Location.AWAY,3,1,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,13,8,991,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2497,0,5,5,4,0,2010-02-17,1,3.2,Location.HOME,1,5,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,14,7,1103,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2498,0,4,0,1,0,2010-02-19,1,-4.9,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-10,0,647,0,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2499,1,5,2,4,0,2010-02-21,0,6.9,Location.HOME,3,1,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-2,9,939,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2500,4,12,0,6,0,2010-02-24,1,2.9,Location.AWAY,3,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,4,6,1085,1,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2501,0,8,2,3,0,2010-02-26,0,6.9,Location.AWAY,4,2,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-4,11,1515,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2502,3,7,7,4,0,2010-02-28,3,13.9,Location.HOME,3,7,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,20,15,1445,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2503,1,4,5,4,0,2010-03-01,1,9.6,Location.AWAY,2,5,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-1,11,793,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2504,1,7,3,0,0,2010-03-03,4,6.4,Location.HOME,3,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,7,9,1429,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2505,0,5,0,3,0,2010-03-05,1,-1.5,Location.AWAY,1,0,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,1,-4,2,645,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2506,0,3,0,0,0,2010-03-07,0,-3.1,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-7,0,555,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2507,2,8,1,4,0,2010-03-09,0,6.6,Location.HOME,3,1,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,6,10,941,1,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2508,4,7,7,4,1,2010-03-11,4,10.8,Location.HOME,2,6,1,2,Team.CHICAGO_BULLS,Outcome.WIN,2,24,11,2095,2,Team.ORLANDO_MAGIC,3,J.J. Redick,redicjj01,2010
2509,0,9,6,3,0,2010-03-13,2,14.6,Location.AWAY,5,6,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,21,18,1440,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2510,1,6,0,3,0,2010-03-14,0,1.3,Location.HOME,2,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-6,4,596,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2511,1,7,6,3,0,2010-03-17,2,5.4,Location.HOME,2,6,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,6,10,1345,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2512,1,4,0,3,0,2010-03-18,2,6.3,Location.AWAY,3,0,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,-1,8,1191,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2513,3,5,0,2,0,2010-03-22,1,3.3,Location.AWAY,2,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,2,6,932,0,Team.ORLANDO_MAGIC,2,J.J. Redick,redicjj01,2010
2514,1,7,2,2,0,2010-03-24,0,0.2,Location.AWAY,1,2,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-4,5,1273,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2515,0,8,4,3,0,2010-03-26,1,11.3,Location.HOME,4,4,2,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,0,14,1550,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2516,8,15,6,7,0,2010-03-28,6,22.0,Location.HOME,8,4,3,1,Team.DENVER_NUGGETS,Outcome.WIN,0,8,23,2785,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2517,2,4,0,2,0,2010-04-01,0,1.2,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-4,3,1006,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2518,1,10,4,3,1,2010-04-02,6,11.8,Location.AWAY,5,4,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-6,15,1371,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2519,1,9,5,6,0,2010-04-04,3,10.3,Location.HOME,4,4,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,10,15,1660,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2520,4,10,4,3,0,2010-04-07,1,14.3,Location.HOME,5,4,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,25,16,1544,2,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2521,2,9,4,3,0,2010-04-09,1,10.2,Location.HOME,6,2,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,1,15,1466,0,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2522,6,7,4,3,0,2010-04-11,3,11.3,Location.AWAY,3,3,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,7,10,1440,1,Team.ORLANDO_MAGIC,1,J.J. Redick,redicjj01,2010
2523,6,6,3,1,1,2010-04-12,1,9.2,Location.AWAY,4,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,-5,11,1017,0,Team.ORLANDO_MAGIC,4,J.J. Redick,redicjj01,2010
2524,2,6,0,2,0,2010-04-14,1,4.9,Location.HOME,3,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-16,7,1354,0,Team.ORLANDO_MAGIC,0,J.J. Redick,redicjj01,2010
2525,2,4,0,0,2,2010-02-06,3,5.3,Location.HOME,1,0,0,4,Team.MIAMI_HEAT,Outcome.WIN,2,4,2,1220,1,Team.CHICAGO_BULLS,1,Chris Richard,richach01,2010
2526,0,3,2,0,0,2010-02-09,4,-1.4,Location.AWAY,0,1,0,1,Team.INDIANA_PACERS,Outcome.WIN,2,3,1,678,0,Team.CHICAGO_BULLS,1,Chris Richard,richach01,2010
2527,3,2,2,0,1,2010-02-10,4,6.5,Location.HOME,1,1,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-2,3,1226,1,Team.CHICAGO_BULLS,0,Chris Richard,richach01,2010
2528,0,3,0,0,0,2010-02-16,3,0.7,Location.HOME,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,6,2,720,0,Team.CHICAGO_BULLS,0,Chris Richard,richach01,2010
2529,0,1,1,0,0,2010-02-17,1,0.9,Location.AWAY,1,1,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-4,3,449,0,Team.CHICAGO_BULLS,2,Chris Richard,richach01,2010
2530,0,1,2,0,1,2010-03-04,1,2.5,Location.HOME,1,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-12,4,716,0,Team.CHICAGO_BULLS,1,Chris Richard,richach01,2010
2531,0,2,0,0,0,2010-03-06,1,3.3,Location.HOME,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,0,4,327,0,Team.CHICAGO_BULLS,0,Chris Richard,richach01,2010
2532,0,0,0,0,0,2010-03-09,2,0.6,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,5,-17,0,1008,2,Team.CHICAGO_BULLS,0,Chris Richard,richach01,2010
2533,0,2,0,0,0,2010-03-11,1,-1.1,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,6,-20,2,1106,2,Team.CHICAGO_BULLS,2,Chris Richard,richach01,2010
2534,0,2,0,0,0,2010-03-12,1,-6.5,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,6,3,0,1071,0,Team.CHICAGO_BULLS,3,Chris Richard,richach01,2010
2535,0,3,0,0,0,2010-03-16,2,4.5,Location.AWAY,2,0,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,8,4,815,0,Team.CHICAGO_BULLS,0,Chris Richard,richach01,2010
2536,1,3,0,0,0,2010-03-17,6,8.9,Location.AWAY,3,0,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,4,6,851,0,Team.CHICAGO_BULLS,0,Chris Richard,richach01,2010
2537,0,0,4,0,0,2010-03-19,3,0.5,Location.HOME,0,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,0,2,860,0,Team.CHICAGO_BULLS,0,Chris Richard,richach01,2010
2538,0,0,0,0,0,2010-03-20,1,-1.9,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-1,0,321,0,Team.CHICAGO_BULLS,1,Chris Richard,richach01,2010
2539,1,2,0,0,0,2010-03-25,6,5.1,Location.HOME,1,0,0,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-8,2,1385,2,Team.CHICAGO_BULLS,1,Chris Richard,richach01,2010
2540,0,1,0,0,0,2010-03-27,1,0.6,Location.HOME,1,0,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,2,8,2,515,0,Team.CHICAGO_BULLS,2,Chris Richard,richach01,2010
2541,0,0,0,0,0,2010-03-30,0,-0.4,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,0,0,46,0,Team.CHICAGO_BULLS,0,Chris Richard,richach01,2010
2542,0,0,0,0,0,2010-04-11,0,0.0,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,0,0,107,0,Team.CHICAGO_BULLS,0,Chris Richard,richach01,2010
2543,0,14,3,7,0,2009-11-01,2,15.4,Location.HOME,8,3,4,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,0,23,2048,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2544,2,13,1,7,1,2009-11-03,2,10.8,Location.AWAY,6,0,2,2,Team.MIAMI_HEAT,Outcome.WIN,3,5,14,2212,1,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2545,4,4,2,2,0,2009-11-04,2,-1.1,Location.AWAY,0,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-9,0,1247,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2546,2,16,11,7,0,2009-11-06,9,28.6,Location.AWAY,10,8,6,1,Team.BOSTON_CELTICS,Outcome.WIN,2,7,34,2295,1,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2547,2,16,2,7,0,2009-11-08,3,14.2,Location.AWAY,9,0,4,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,15,22,2144,0,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2548,2,16,1,8,0,2009-11-09,6,26.0,Location.AWAY,11,1,6,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,11,29,2285,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2549,2,8,4,5,0,2009-11-11,5,8.6,Location.HOME,4,3,2,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,18,13,1594,1,Team.PHOENIX_SUNS,3,Jason Richardson,richaja01,2010
2550,0,9,2,5,0,2009-11-12,2,-0.8,Location.AWAY,2,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-25,5,1492,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2551,1,11,0,3,0,2009-11-15,9,5.6,Location.HOME,4,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,3,8,2386,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2552,0,14,2,7,2,2009-11-17,5,14.5,Location.AWAY,8,2,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,6,20,1929,0,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2553,2,14,0,6,0,2009-11-19,2,12.2,Location.AWAY,7,0,2,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-1,16,1980,1,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2554,1,12,2,4,0,2009-11-22,0,13.0,Location.HOME,6,2,3,1,Team.DETROIT_PISTONS,Outcome.WIN,1,15,17,1734,1,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2555,1,13,1,5,0,2009-11-25,5,17.3,Location.HOME,8,1,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,15,20,1636,1,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2556,5,16,4,7,1,2009-11-27,1,21.3,Location.AWAY,9,2,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,28,22,1431,4,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2557,0,13,4,6,1,2009-11-29,7,16.5,Location.AWAY,7,4,4,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,14,22,2187,0,Team.PHOENIX_SUNS,3,Jason Richardson,richaja01,2010
2558,1,10,4,3,1,2009-12-01,3,9.5,Location.AWAY,5,4,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-30,14,1630,1,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2559,4,11,0,6,1,2009-12-02,7,4.3,Location.AWAY,2,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-10,6,1853,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2560,1,14,2,6,0,2009-12-05,1,8.3,Location.HOME,6,2,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,5,5,16,1987,2,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2561,5,12,0,3,0,2009-12-06,3,8.9,Location.AWAY,5,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-7,10,1980,1,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2562,4,20,6,6,0,2009-12-08,8,19.2,Location.AWAY,9,6,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,6,25,2464,2,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2563,1,16,2,8,1,2009-12-11,2,7.5,Location.HOME,6,1,3,1,Team.ORLANDO_MAGIC,Outcome.WIN,5,6,16,2161,2,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2564,1,8,2,1,0,2009-12-12,4,2.4,Location.AWAY,3,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-13,8,1513,0,Team.PHOENIX_SUNS,3,Jason Richardson,richaja01,2010
2565,3,7,0,2,1,2009-12-15,6,3.4,Location.HOME,1,0,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,6,3,1322,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2566,2,18,1,4,0,2009-12-19,5,16.6,Location.HOME,10,1,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,23,22,1525,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2567,0,10,2,6,0,2009-12-21,4,0.5,Location.HOME,3,1,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-13,8,1804,1,Team.PHOENIX_SUNS,3,Jason Richardson,richaja01,2010
2568,3,15,0,6,3,2009-12-23,1,10.1,Location.HOME,6,0,1,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,5,13,2084,1,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2569,4,15,2,7,0,2009-12-25,8,13.7,Location.HOME,7,1,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,16,18,1481,1,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2570,3,13,6,6,1,2009-12-26,3,18.7,Location.AWAY,8,4,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,1,22,2237,5,Team.PHOENIX_SUNS,4,Jason Richardson,richaja01,2010
2571,1,6,2,5,0,2009-12-28,0,1.7,Location.HOME,1,1,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,6,4,1571,1,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2572,3,10,4,2,0,2009-12-30,0,7.0,Location.HOME,4,4,0,1,Team.BOSTON_CELTICS,Outcome.WIN,1,21,12,1340,0,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2573,2,7,0,5,0,2010-01-02,1,3.3,Location.HOME,2,0,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-16,5,1358,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2574,2,17,4,4,0,2010-01-05,5,15.4,Location.AWAY,8,2,2,4,Team.SACRAMENTO_KINGS,Outcome.WIN,2,14,20,1981,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2575,4,14,4,5,1,2010-01-06,4,16.9,Location.HOME,7,4,2,2,Team.HOUSTON_ROCKETS,Outcome.WIN,3,17,20,1843,2,Team.PHOENIX_SUNS,3,Jason Richardson,richaja01,2010
2576,1,13,4,7,0,2010-01-08,2,8.1,Location.HOME,4,4,3,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-2,15,2005,0,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2577,2,15,2,7,1,2010-01-11,3,15.9,Location.HOME,9,1,4,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,4,23,1915,0,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2578,2,13,2,3,0,2010-01-13,5,9.5,Location.AWAY,5,2,1,3,Team.INDIANA_PACERS,Outcome.LOSS,1,-10,13,2131,0,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2579,3,8,2,2,1,2010-01-15,3,3.0,Location.AWAY,2,1,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,0,5,1601,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2580,0,8,0,4,0,2010-01-16,0,1.8,Location.AWAY,3,0,3,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-23,9,1121,0,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2581,0,11,0,3,1,2010-01-18,2,3.4,Location.AWAY,4,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-9,8,1450,1,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2582,0,14,5,2,0,2010-01-20,7,22.5,Location.HOME,10,4,2,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,11,26,1697,1,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2583,3,17,0,5,0,2010-01-22,4,6.8,Location.HOME,6,0,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,2,-12,12,1784,0,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2584,1,11,0,2,0,2010-01-23,7,5.0,Location.HOME,4,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-2,8,1610,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2585,1,14,2,6,1,2010-01-25,5,8.2,Location.AWAY,6,0,2,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-3,14,2323,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2586,5,12,2,6,1,2010-01-26,7,1.1,Location.HOME,2,1,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-12,6,2696,0,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2587,1,14,0,3,0,2010-01-28,2,13.1,Location.HOME,8,0,1,2,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-6,17,1716,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2588,1,11,0,3,0,2010-01-31,7,3.6,Location.AWAY,4,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,7,8,2076,2,Team.PHOENIX_SUNS,3,Jason Richardson,richaja01,2010
2589,2,6,2,2,1,2010-02-01,8,1.9,Location.AWAY,1,1,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,9,3,1454,0,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2590,1,15,2,5,2,2010-02-03,6,16.1,Location.AWAY,8,2,2,1,Team.DENVER_NUGGETS,Outcome.WIN,3,1,20,2457,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2591,0,12,7,5,0,2010-02-05,1,8.9,Location.AWAY,5,5,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,0,16,2069,2,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2592,3,12,1,6,1,2010-02-10,6,11.4,Location.HOME,5,1,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-10,13,2194,1,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2593,1,17,2,5,2,2010-02-16,5,23.2,Location.AWAY,12,1,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,4,27,2113,2,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2594,1,15,3,5,0,2010-02-17,4,10.7,Location.AWAY,8,2,1,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-14,19,2269,1,Team.PHOENIX_SUNS,4,Jason Richardson,richaja01,2010
2595,3,9,0,4,0,2010-02-19,7,1.9,Location.HOME,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,5,4,2033,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2596,1,18,2,6,1,2010-02-21,4,20.9,Location.HOME,10,2,4,3,Team.SACRAMENTO_KINGS,Outcome.WIN,3,19,26,2035,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2597,2,17,3,4,0,2010-02-23,11,17.6,Location.AWAY,8,2,2,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,12,20,2331,2,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2598,1,12,4,5,0,2010-02-24,5,19.6,Location.HOME,8,4,4,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,20,24,1949,0,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2599,0,14,0,6,0,2010-02-26,5,8.0,Location.HOME,6,0,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,15,14,1823,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2600,2,13,2,4,0,2010-02-28,2,15.1,Location.AWAY,8,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-6,20,2123,1,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2601,2,7,2,5,0,2010-03-01,6,10.0,Location.HOME,4,1,3,1,Team.DENVER_NUGGETS,Outcome.WIN,3,8,12,2095,1,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2602,2,11,4,3,0,2010-03-03,5,18.6,Location.AWAY,8,4,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,22,22,1719,1,Team.PHOENIX_SUNS,2,Jason Richardson,richaja01,2010
2603,1,14,4,7,1,2010-03-04,4,16.7,Location.HOME,8,3,3,3,Team.UTAH_JAZZ,Outcome.LOSS,5,-8,22,2342,0,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2604,1,13,4,5,2,2010-03-06,7,18.0,Location.HOME,7,2,4,3,Team.INDIANA_PACERS,Outcome.WIN,3,10,20,2394,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2605,0,15,4,8,0,2010-03-12,4,8.6,Location.HOME,5,4,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-8,16,1954,1,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2606,4,15,2,5,0,2010-03-14,4,11.9,Location.HOME,9,0,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,24,20,1916,0,Team.PHOENIX_SUNS,4,Jason Richardson,richaja01,2010
2607,3,15,4,9,0,2010-03-16,3,25.0,Location.HOME,9,3,6,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,19,27,1758,2,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
2608,2,12,2,8,1,2010-03-19,7,6.2,Location.HOME,4,1,2,0,Team.UTAH_JAZZ,Outcome.WIN,2,16,11,2074,0,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2609,0,15,2,5,0,2010-03-21,4,8.0,Location.HOME,6,2,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-10,16,1809,0,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2610,3,20,5,8,0,2010-03-22,5,28.9,Location.AWAY,12,5,5,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,9,34,2459,2,Team.PHOENIX_SUNS,1,Jason Richardson,richaja01,2010
2611,1,14,2,6,0,2010-03-26,4,13.2,Location.HOME,7,1,2,3,Team.NEW_YORK_KNICKS,Outcome.WIN,1,18,17,1567,0,Team.PHOENIX_SUNS,0,Jason Richardson,richaja01,2010
