,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2996,2,5,0,2,0,2013-01-17,7,3.8,Location.HOME,2,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-14,6,1348,0,Team.LOS_ANGELES_LAKERS,3,Earl Clark,clarkea01,2013
2997,2,10,2,1,1,2013-01-20,8,17.5,Location.AWAY,6,1,1,6,Team.TORONTO_RAPTORS,Outcome.LOSS,3,14,14,2073,1,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2998,0,13,0,1,2,2013-01-21,4,10.3,Location.AWAY,6,0,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,1,-12,12,2079,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
2999,0,13,1,1,0,2013-01-23,5,7.4,Location.AWAY,5,1,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-5,11,2418,1,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
3000,0,8,0,3,0,2013-01-25,3,2.6,Location.HOME,3,0,1,3,Team.UTAH_JAZZ,Outcome.WIN,5,1,7,1600,1,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3001,0,9,0,1,0,2013-01-27,2,8.5,Location.HOME,5,0,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,-2,11,1365,1,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3002,4,11,0,5,0,2013-01-29,11,15.5,Location.HOME,8,0,4,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,-6,20,2116,0,Team.LOS_ANGELES_LAKERS,6,Earl Clark,clarkea01,2013
3003,2,4,4,4,0,2013-01-30,6,3.8,Location.AWAY,1,2,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,4,-10,5,1828,1,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3004,1,15,0,3,1,2013-02-01,6,7.1,Location.AWAY,6,0,1,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,17,13,2177,1,Team.LOS_ANGELES_LAKERS,4,Earl Clark,clarkea01,2013
3005,1,11,6,3,2,2013-02-03,8,18.4,Location.AWAY,6,4,1,2,Team.DETROIT_PISTONS,Outcome.WIN,1,-8,17,2498,2,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3006,0,9,3,1,1,2013-02-05,10,14.6,Location.AWAY,6,2,0,2,Team.BROOKLYN_NETS,Outcome.WIN,3,18,14,2431,1,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3007,1,6,2,2,2,2013-02-07,7,3.8,Location.AWAY,2,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,4,-15,5,2058,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3008,0,14,3,4,1,2013-02-08,8,12.9,Location.AWAY,7,2,1,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,14,17,2087,2,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3009,1,17,1,3,1,2013-02-10,8,11.2,Location.AWAY,8,1,1,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-13,18,2498,1,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3010,1,9,3,3,0,2013-02-12,4,8.0,Location.HOME,4,2,1,0,Team.PHOENIX_SUNS,Outcome.WIN,2,3,11,1671,3,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3011,3,10,0,1,0,2013-02-14,5,3.4,Location.HOME,2,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-17,4,1689,3,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3012,0,14,4,3,1,2013-02-20,11,13.1,Location.HOME,6,2,0,5,Team.BOSTON_CELTICS,Outcome.WIN,3,1,14,2262,1,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3013,0,8,2,3,1,2013-02-22,5,7.4,Location.HOME,4,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-9,11,1807,0,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
3014,2,5,0,0,0,2013-02-24,4,5.3,Location.AWAY,3,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-11,6,1751,1,Team.LOS_ANGELES_LAKERS,3,Earl Clark,clarkea01,2013
3015,0,9,2,2,1,2013-02-25,1,3.7,Location.AWAY,4,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-17,8,1360,1,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3016,4,3,2,0,2,2013-02-28,3,8.3,Location.HOME,1,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,18,4,1791,3,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3017,1,6,0,1,0,2013-03-03,4,7.2,Location.HOME,3,0,1,3,Team.ATLANTA_HAWKS,Outcome.WIN,2,8,7,1213,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3018,1,8,8,2,1,2013-03-05,6,8.7,Location.AWAY,3,6,1,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-23,13,1805,0,Team.LOS_ANGELES_LAKERS,5,Earl Clark,clarkea01,2013
3019,3,4,6,2,0,2013-03-06,2,3.5,Location.AWAY,0,5,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-8,5,1349,1,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3020,2,3,0,1,0,2013-03-08,2,2.3,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-10,2,1076,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3021,0,13,0,5,0,2013-03-10,2,4.2,Location.HOME,5,0,1,3,Team.CHICAGO_BULLS,Outcome.WIN,1,10,11,1361,0,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3022,0,5,0,4,1,2013-03-12,4,3.4,Location.AWAY,2,0,2,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,4,6,1241,1,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3023,0,2,2,1,0,2013-03-13,3,3.1,Location.AWAY,1,2,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,1,4,776,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3024,1,6,1,1,1,2013-03-15,6,7.0,Location.AWAY,3,1,1,0,Team.INDIANA_PACERS,Outcome.WIN,3,-9,8,1682,1,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
3025,2,10,4,3,1,2013-03-17,8,7.3,Location.HOME,4,3,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-8,11,1620,0,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3026,1,5,2,1,0,2013-03-18,6,4.4,Location.AWAY,2,0,0,4,Team.PHOENIX_SUNS,Outcome.LOSS,1,-12,4,1820,1,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3027,1,5,0,2,0,2013-03-22,1,4.3,Location.HOME,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,2,5,441,2,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
3028,0,2,0,1,1,2013-03-25,1,-1.1,Location.AWAY,0,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,2,0,593,0,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
3029,2,3,0,1,0,2013-03-27,2,-0.1,Location.AWAY,0,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-1,0,792,0,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
3030,1,3,0,0,0,2013-03-28,2,-2.0,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,3,0,1011,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3031,0,7,0,4,2,2013-03-30,3,7.9,Location.AWAY,3,0,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,16,7,1195,2,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3032,1,14,1,5,5,2013-04-02,7,19.6,Location.HOME,7,0,3,5,Team.DALLAS_MAVERICKS,Outcome.WIN,2,22,17,1759,1,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3033,1,8,2,3,1,2013-04-05,3,11.7,Location.HOME,5,2,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,12,13,2204,1,Team.LOS_ANGELES_LAKERS,2,Earl Clark,clarkea01,2013
3034,1,10,1,7,1,2013-04-07,2,6.7,Location.AWAY,4,1,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-14,11,1526,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3035,5,3,0,2,1,2013-04-09,3,1.4,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,5,0,1451,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3036,0,3,0,3,0,2013-04-10,1,0.8,Location.AWAY,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,16,3,1600,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3037,0,3,0,3,1,2013-04-12,0,6.4,Location.HOME,2,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-4,6,1557,1,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3038,1,2,2,1,0,2013-04-14,3,2.2,Location.HOME,0,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,2,2,1161,0,Team.LOS_ANGELES_LAKERS,0,Earl Clark,clarkea01,2013
3039,0,1,0,1,0,2013-04-17,1,-1.8,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-7,0,727,0,Team.LOS_ANGELES_LAKERS,1,Earl Clark,clarkea01,2013
3040,0,0,0,0,0,2012-11-03,1,0.3,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,0,0,213,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3041,0,0,0,0,0,2012-11-13,1,0.3,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-5,0,99,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3042,1,0,0,0,0,2012-11-16,0,-0.3,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-9,0,538,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3043,0,1,2,1,0,2012-11-21,1,-0.9,Location.AWAY,0,1,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-7,1,512,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3044,2,12,0,3,0,2012-12-10,4,-0.1,Location.HOME,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,14,4,1535,2,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3045,0,4,0,2,0,2012-12-13,0,-1.8,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,0,0,742,2,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3046,1,2,0,2,0,2012-12-16,1,1.6,Location.HOME,1,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-1,3,726,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3047,0,1,2,1,0,2012-12-20,1,-2.5,Location.HOME,0,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,-3,0,433,0,Team.PORTLAND_TRAIL_BLAZERS,2,Victor Claver,clavevi01,2013
3048,0,4,0,1,0,2012-12-22,3,5.6,Location.HOME,3,0,1,1,Team.PHOENIX_SUNS,Outcome.WIN,1,1,7,872,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3049,1,5,0,1,0,2012-12-23,1,2.7,Location.AWAY,1,0,0,4,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,7,2,1253,3,Team.PORTLAND_TRAIL_BLAZERS,3,Victor Claver,clavevi01,2013
3050,2,4,0,3,0,2012-12-26,0,-2.8,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,8,0,1268,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3051,0,1,0,1,0,2012-12-28,2,2.3,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-9,3,535,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3052,1,4,2,2,0,2012-12-29,3,6.2,Location.HOME,3,1,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,1,8,1542,1,Team.PORTLAND_TRAIL_BLAZERS,2,Victor Claver,clavevi01,2013
3053,1,2,0,1,0,2013-01-01,2,1.6,Location.AWAY,0,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,9,0,685,1,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3054,0,2,1,1,0,2013-01-02,0,-0.2,Location.AWAY,1,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,3,0,2,766,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3055,0,3,0,2,1,2013-01-05,1,5.7,Location.AWAY,2,0,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-5,5,655,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3056,0,3,0,1,0,2013-01-07,0,3.0,Location.HOME,2,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,0,4,811,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3057,0,3,4,2,0,2013-01-11,0,2.1,Location.AWAY,1,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,0,5,537,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3058,0,0,0,0,0,2013-01-19,0,-0.4,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-3,0,306,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3059,0,5,2,1,0,2013-01-21,2,0.0,Location.HOME,1,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-4,3,559,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3060,0,1,0,0,0,2013-01-27,1,-0.4,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,3,0,216,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3061,0,2,0,2,0,2013-02-01,2,0.4,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,4,0,1035,2,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3062,1,4,0,1,0,2013-02-02,1,2.6,Location.HOME,1,0,1,2,Team.UTAH_JAZZ,Outcome.WIN,1,-3,3,1076,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3063,2,2,0,1,0,2013-02-04,2,3.7,Location.AWAY,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,20,2,995,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3064,2,1,0,1,0,2013-02-06,3,1.2,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-9,0,550,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3065,1,6,0,3,1,2013-02-08,2,4.3,Location.AWAY,2,0,1,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-5,5,1355,1,Team.PORTLAND_TRAIL_BLAZERS,2,Victor Claver,clavevi01,2013
3066,0,3,0,1,0,2013-02-10,1,0.2,Location.AWAY,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,8,4,844,0,Team.PORTLAND_TRAIL_BLAZERS,2,Victor Claver,clavevi01,2013
3067,0,0,0,0,0,2013-02-12,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,0,0,115,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3068,2,10,0,5,1,2013-02-13,4,9.3,Location.AWAY,5,0,1,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-27,11,2150,1,Team.PORTLAND_TRAIL_BLAZERS,2,Victor Claver,clavevi01,2013
3069,2,2,2,2,0,2013-02-19,2,5.8,Location.HOME,1,1,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-4,4,1279,2,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3070,0,1,2,1,1,2013-02-22,1,-0.1,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,-10,3,834,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3071,0,4,0,0,1,2013-02-24,9,6.3,Location.HOME,2,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,2,14,4,1174,2,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3072,1,6,0,3,0,2013-02-27,3,-0.9,Location.HOME,2,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-15,4,1387,0,Team.PORTLAND_TRAIL_BLAZERS,3,Victor Claver,clavevi01,2013
3073,2,6,2,2,1,2013-03-02,2,10.2,Location.HOME,4,1,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,3,10,839,1,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3074,3,5,0,2,1,2013-03-04,2,3.9,Location.HOME,2,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,8,5,1074,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3075,0,5,0,1,1,2013-03-06,1,2.9,Location.AWAY,2,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-6,4,1103,1,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3076,0,1,0,1,0,2013-03-08,0,2.3,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,-3,3,364,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3077,0,4,0,2,0,2013-03-27,0,-0.8,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-9,2,452,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3078,1,6,1,3,2,2013-03-29,3,6.1,Location.HOME,3,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-4,6,1085,1,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3079,0,3,1,0,0,2013-03-30,1,2.9,Location.AWAY,1,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-14,3,826,1,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3080,2,5,4,3,0,2013-04-01,5,10.8,Location.AWAY,4,2,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,13,12,1726,1,Team.PORTLAND_TRAIL_BLAZERS,2,Victor Claver,clavevi01,2013
3081,0,5,0,3,0,2013-04-03,2,4.5,Location.HOME,3,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-18,7,1587,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3082,1,8,1,2,1,2013-04-05,1,5.2,Location.HOME,4,1,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-13,9,1601,1,Team.PORTLAND_TRAIL_BLAZERS,2,Victor Claver,clavevi01,2013
3083,1,5,0,3,1,2013-04-07,2,4.2,Location.HOME,3,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-14,7,1684,2,Team.PORTLAND_TRAIL_BLAZERS,4,Victor Claver,clavevi01,2013
3084,4,11,2,4,0,2013-04-10,2,4.3,Location.HOME,3,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-4,9,1621,0,Team.PORTLAND_TRAIL_BLAZERS,0,Victor Claver,clavevi01,2013
3085,1,6,0,3,0,2013-04-12,2,-2.7,Location.HOME,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-11,3,1574,0,Team.PORTLAND_TRAIL_BLAZERS,2,Victor Claver,clavevi01,2013
3086,2,5,2,4,0,2013-04-14,3,4.9,Location.AWAY,3,1,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,6,6,9,1448,1,Team.PORTLAND_TRAIL_BLAZERS,3,Victor Claver,clavevi01,2013
3087,3,12,0,7,0,2013-04-16,5,5.2,Location.AWAY,4,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-6,11,2085,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3088,3,4,0,2,0,2013-04-17,3,-1.2,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-6,0,2061,0,Team.PORTLAND_TRAIL_BLAZERS,1,Victor Claver,clavevi01,2013
3089,1,2,0,2,0,2012-10-30,0,0.9,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,2,5,3,381,0,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
3090,1,6,0,1,0,2012-11-02,0,0.9,Location.AWAY,3,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-4,6,1379,0,Team.MIAMI_HEAT,2,Norris Cole,coleno01,2013
3091,2,3,2,1,0,2012-11-05,1,3.8,Location.HOME,2,1,1,0,Team.PHOENIX_SUNS,Outcome.WIN,3,1,6,1193,0,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
3092,4,2,2,1,0,2012-11-07,1,1.9,Location.HOME,0,2,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,21,2,1232,1,Team.MIAMI_HEAT,2,Norris Cole,coleno01,2013
3093,4,7,0,2,0,2012-11-09,2,6.3,Location.AWAY,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,2,6,1220,1,Team.MIAMI_HEAT,0,Norris Cole,coleno01,2013
3094,2,3,8,1,0,2012-11-11,4,5.3,Location.AWAY,0,7,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-3,7,1306,0,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
3095,0,6,0,1,0,2012-11-12,1,-5.7,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-12,2,887,0,Team.MIAMI_HEAT,3,Norris Cole,coleno01,2013
3096,2,4,0,1,0,2012-11-14,0,2.1,Location.AWAY,2,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,7,4,826,0,Team.MIAMI_HEAT,3,Norris Cole,coleno01,2013
3097,3,12,0,2,1,2012-11-15,1,0.5,Location.AWAY,3,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,5,7,2321,1,Team.MIAMI_HEAT,3,Norris Cole,coleno01,2013
3098,2,7,0,1,0,2012-11-17,0,-0.9,Location.AWAY,2,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-3,4,969,2,Team.MIAMI_HEAT,3,Norris Cole,coleno01,2013
3099,6,2,0,0,0,2012-11-21,1,3.7,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-5,2,1042,0,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
3100,2,3,0,0,0,2012-11-24,2,1.1,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-9,2,789,0,Team.MIAMI_HEAT,0,Norris Cole,coleno01,2013
3101,2,9,0,2,0,2012-11-29,1,5.5,Location.HOME,4,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,-12,8,1184,1,Team.MIAMI_HEAT,0,Norris Cole,coleno01,2013
3102,1,10,2,1,0,2012-12-01,1,9.7,Location.HOME,5,1,1,1,Team.BROOKLYN_NETS,Outcome.WIN,4,13,12,1793,3,Team.MIAMI_HEAT,0,Norris Cole,coleno01,2013
3103,1,3,2,1,1,2012-12-06,1,-3.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,4,0,921,1,Team.MIAMI_HEAT,2,Norris Cole,coleno01,2013
3104,2,7,0,0,0,2012-12-08,2,5.3,Location.HOME,3,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,13,6,1421,2,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
3105,4,4,0,2,0,2012-12-10,2,8.2,Location.HOME,4,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,5,0,10,1386,0,Team.MIAMI_HEAT,2,Norris Cole,coleno01,2013
3106,0,4,0,1,0,2012-12-12,2,-1.6,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,6,2,1332,0,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
3107,2,6,2,2,0,2012-12-15,0,-0.2,Location.HOME,1,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,0,3,1314,2,Team.MIAMI_HEAT,2,Norris Cole,coleno01,2013
3108,4,6,1,2,2,2012-12-18,2,11.0,Location.HOME,3,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,1,8,1501,2,Team.MIAMI_HEAT,0,Norris Cole,coleno01,2013
3109,1,6,0,2,0,2012-12-20,2,0.1,Location.AWAY,3,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-18,6,1388,0,Team.MIAMI_HEAT,3,Norris Cole,coleno01,2013
3110,2,6,0,3,0,2012-12-22,1,3.1,Location.HOME,2,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,-4,5,1181,2,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
3111,1,2,0,0,0,2012-12-25,0,-2.9,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,-6,0,587,0,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
3112,2,6,0,2,0,2012-12-26,2,1.5,Location.AWAY,2,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,-5,4,838,0,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
3113,5,3,0,1,0,2012-12-28,0,5.0,Location.AWAY,2,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-14,5,1147,0,Team.MIAMI_HEAT,1,Norris Cole,coleno01,2013
