,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2470,4,11,0,8,0,2019-01-25,2,4.8,Location.HOME,5,0,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,4,12,1410,0,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2471,4,20,1,8,0,2019-01-28,0,16.0,Location.AWAY,10,1,4,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,-8,25,1412,3,Team.BROOKLYN_NETS,5,D'Angelo Russell,russeda01,2019
2472,7,22,10,8,0,2019-01-29,3,26.9,Location.HOME,10,8,2,1,Team.CHICAGO_BULLS,Outcome.WIN,1,6,30,2134,3,Team.BROOKLYN_NETS,0,D'Angelo Russell,russeda01,2019
2473,9,26,4,7,1,2019-01-31,4,15.1,Location.AWAY,10,3,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,2,25,1992,1,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2474,6,17,4,8,1,2019-02-02,0,14.2,Location.AWAY,8,4,3,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-6,23,1936,0,Team.BROOKLYN_NETS,5,D'Angelo Russell,russeda01,2019
2475,5,20,2,6,0,2019-02-04,0,11.0,Location.HOME,7,2,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-14,18,1714,1,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2476,11,23,1,9,0,2019-02-06,5,21.0,Location.HOME,10,1,6,1,Team.DENVER_NUGGETS,Outcome.WIN,2,0,27,2102,0,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2477,6,21,6,8,0,2019-02-08,1,14.2,Location.HOME,8,6,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-13,23,1944,2,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2478,14,22,8,7,0,2019-02-11,6,25.1,Location.AWAY,10,6,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,0,28,2027,1,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2479,8,30,6,15,0,2019-02-13,6,18.9,Location.AWAY,13,5,5,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,7,36,2561,0,Team.BROOKLYN_NETS,7,D'Angelo Russell,russeda01,2019
2480,8,16,6,9,0,2019-02-21,4,9.0,Location.HOME,4,4,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-30,14,1722,0,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2481,7,31,6,15,1,2019-02-23,0,27.4,Location.AWAY,14,6,6,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,1,40,2126,2,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2482,8,19,0,11,1,2019-02-25,6,18.9,Location.HOME,9,0,5,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,5,23,2132,1,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2483,7,16,10,5,0,2019-02-27,2,21.4,Location.HOME,9,9,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-11,28,1727,1,Team.BROOKLYN_NETS,5,D'Angelo Russell,russeda01,2019
2484,9,24,3,7,0,2019-03-01,0,12.1,Location.HOME,9,3,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-13,22,1698,0,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2485,8,8,0,4,0,2019-03-02,1,11.9,Location.AWAY,4,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-13,10,1406,1,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2486,11,13,0,6,0,2019-03-04,2,13.4,Location.HOME,6,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,22,13,1298,2,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2487,5,20,6,8,0,2019-03-06,4,14.5,Location.HOME,9,3,4,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,-4,25,1936,3,Team.BROOKLYN_NETS,5,D'Angelo Russell,russeda01,2019
2488,6,23,5,12,0,2019-03-09,2,8.2,Location.AWAY,6,3,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,-11,18,1862,1,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2489,7,13,2,6,1,2019-03-11,2,8.0,Location.HOME,5,0,1,1,Team.DETROIT_PISTONS,Outcome.WIN,0,15,11,1451,2,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2490,7,18,0,8,0,2019-03-13,4,9.5,Location.AWAY,6,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-8,14,2021,3,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2491,4,25,1,7,0,2019-03-16,3,9.8,Location.AWAY,8,1,3,2,Team.UTAH_JAZZ,Outcome.LOSS,0,-14,20,1515,1,Team.BROOKLYN_NETS,2,D'Angelo Russell,russeda01,2019
2492,10,25,1,12,0,2019-03-17,5,24.2,Location.AWAY,13,0,6,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,16,32,1970,1,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2493,12,33,6,15,0,2019-03-19,3,34.7,Location.AWAY,17,4,6,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,13,44,2293,4,Team.BROOKLYN_NETS,5,D'Angelo Russell,russeda01,2019
2494,13,20,2,11,0,2019-03-22,1,16.3,Location.AWAY,8,1,4,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,11,21,2030,4,Team.BROOKLYN_NETS,6,D'Angelo Russell,russeda01,2019
2495,8,34,8,14,0,2019-03-25,7,23.7,Location.AWAY,16,4,3,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-9,39,2532,1,Team.BROOKLYN_NETS,6,D'Angelo Russell,russeda01,2019
2496,8,19,2,5,0,2019-03-28,2,2.9,Location.AWAY,6,0,1,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-12,13,1652,1,Team.BROOKLYN_NETS,7,D'Angelo Russell,russeda01,2019
2497,10,24,2,12,0,2019-03-30,3,21.3,Location.HOME,12,1,4,0,Team.BOSTON_CELTICS,Outcome.WIN,3,24,29,1776,2,Team.BROOKLYN_NETS,4,D'Angelo Russell,russeda01,2019
2498,3,27,6,12,0,2019-04-01,8,12.0,Location.HOME,9,6,4,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,0,28,2122,1,Team.BROOKLYN_NETS,6,D'Angelo Russell,russeda01,2019
2499,6,25,0,10,0,2019-04-03,7,17.8,Location.HOME,11,0,5,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-6,27,1966,1,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2500,10,15,3,4,0,2019-04-06,2,23.9,Location.AWAY,10,2,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,12,25,1956,2,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2501,6,15,5,4,1,2019-04-07,3,16.4,Location.AWAY,7,5,1,3,Team.INDIANA_PACERS,Outcome.WIN,2,4,20,1750,0,Team.BROOKLYN_NETS,3,D'Angelo Russell,russeda01,2019
2502,5,13,0,11,0,2019-04-10,5,21.1,Location.HOME,7,0,7,2,Team.MIAMI_HEAT,Outcome.WIN,0,27,21,1206,1,Team.BROOKLYN_NETS,1,D'Angelo Russell,russeda01,2019
2503,2,11,2,0,0,2018-10-17,9,12.4,Location.HOME,7,0,0,6,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,26,14,1713,0,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2504,2,6,4,0,0,2018-10-19,7,13.9,Location.AWAY,4,4,0,6,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-16,12,1330,1,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2505,1,8,3,0,1,2018-10-22,3,6.5,Location.AWAY,3,2,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-9,8,1048,0,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2506,4,9,1,1,1,2018-10-24,7,20.6,Location.AWAY,7,1,1,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,32,16,1268,2,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2507,1,9,3,0,0,2018-10-27,4,11.7,Location.AWAY,6,3,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,3,15,1287,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2508,2,3,3,0,1,2018-10-29,8,8.0,Location.HOME,2,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-18,6,1430,2,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2509,3,12,7,0,2,2018-10-31,6,25.0,Location.AWAY,12,6,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,6,6,30,1286,0,Team.INDIANA_PACERS,6,Domantas Sabonis,sabondo01,2019
2510,1,4,8,0,1,2018-11-02,2,7.7,Location.AWAY,1,7,0,1,Team.CHICAGO_BULLS,Outcome.WIN,3,-4,9,1283,1,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2511,5,8,2,0,0,2018-11-03,7,12.4,Location.HOME,5,2,0,2,Team.BOSTON_CELTICS,Outcome.WIN,5,-2,12,1625,0,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2512,5,9,4,0,0,2018-11-05,7,18.4,Location.HOME,7,3,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,3,17,1826,0,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2513,3,14,2,1,1,2018-11-07,8,14.5,Location.HOME,7,2,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,9,16,1905,0,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2514,1,7,8,0,1,2018-11-09,9,15.2,Location.AWAY,6,5,0,2,Team.MIAMI_HEAT,Outcome.WIN,4,-12,17,1442,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2515,2,4,6,0,1,2018-11-11,5,7.7,Location.AWAY,4,3,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,0,11,1334,0,Team.INDIANA_PACERS,4,Domantas Sabonis,sabondo01,2019
2516,3,10,1,0,0,2018-11-16,12,11.9,Location.HOME,7,1,0,0,Team.MIAMI_HEAT,Outcome.WIN,4,21,15,1494,0,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2517,6,7,1,0,1,2018-11-17,12,15.4,Location.HOME,4,1,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,4,9,9,1708,1,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2518,9,9,6,2,0,2018-11-19,8,20.9,Location.HOME,7,3,2,1,Team.UTAH_JAZZ,Outcome.WIN,2,16,19,1568,2,Team.INDIANA_PACERS,4,Domantas Sabonis,sabondo01,2019
2519,2,8,0,1,0,2018-11-21,6,11.0,Location.AWAY,7,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,6,4,15,1119,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2520,4,12,6,0,0,2018-11-23,15,16.0,Location.HOME,8,3,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-17,19,2062,0,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2521,6,10,3,0,1,2018-11-26,8,12.1,Location.AWAY,5,3,0,2,Team.UTAH_JAZZ,Outcome.WIN,4,19,13,1408,1,Team.INDIANA_PACERS,4,Domantas Sabonis,sabondo01,2019
2522,3,14,8,0,0,2018-11-27,9,21.9,Location.AWAY,7,7,0,7,Team.PHOENIX_SUNS,Outcome.WIN,1,-3,21,1356,1,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2523,3,13,8,1,1,2018-11-29,12,18.2,Location.AWAY,6,7,1,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,3,20,1747,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2524,5,7,0,0,2,2018-12-01,6,0.7,Location.AWAY,3,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-6,6,1456,0,Team.INDIANA_PACERS,7,Domantas Sabonis,sabondo01,2019
2525,2,8,2,0,1,2018-12-04,9,8.0,Location.HOME,4,1,0,2,Team.CHICAGO_BULLS,Outcome.WIN,2,6,9,1691,2,Team.INDIANA_PACERS,4,Domantas Sabonis,sabondo01,2019
2526,1,10,2,0,1,2018-12-08,4,11.2,Location.HOME,6,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,8,14,1448,1,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2527,1,4,6,0,0,2018-12-10,0,5.4,Location.HOME,3,5,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,-16,11,1061,0,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2528,3,11,3,0,0,2018-12-12,7,8.0,Location.HOME,5,2,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,4,12,1446,0,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2529,2,14,0,0,0,2018-12-14,11,14.0,Location.AWAY,7,0,0,5,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,21,14,1848,0,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2530,4,10,2,0,0,2018-12-16,7,13.8,Location.HOME,6,1,0,5,Team.NEW_YORK_KNICKS,Outcome.WIN,4,11,13,1272,1,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2531,3,9,3,0,0,2018-12-18,1,21.0,Location.HOME,7,3,0,7,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-8,17,1457,2,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2532,2,10,4,0,0,2018-12-19,7,8.0,Location.AWAY,5,2,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-14,12,1509,0,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2533,0,11,4,0,0,2018-12-21,2,8.3,Location.AWAY,7,3,0,0,Team.BROOKLYN_NETS,Outcome.WIN,5,-9,17,1111,3,Team.INDIANA_PACERS,5,Domantas Sabonis,sabondo01,2019
2534,3,7,4,0,2,2018-12-23,8,15.4,Location.HOME,6,3,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,12,15,1516,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2535,2,12,8,0,1,2018-12-26,5,15.1,Location.AWAY,7,5,0,3,Team.ATLANTA_HAWKS,Outcome.WIN,2,24,19,1758,1,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2536,3,11,4,0,1,2018-12-28,9,15.0,Location.HOME,8,3,0,2,Team.DETROIT_PISTONS,Outcome.WIN,5,26,19,1542,0,Team.INDIANA_PACERS,4,Domantas Sabonis,sabondo01,2019
2537,0,12,8,0,0,2018-12-31,3,16.5,Location.HOME,7,6,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,2,1,20,1633,1,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2538,3,13,5,0,0,2019-01-04,8,23.4,Location.AWAY,9,5,0,4,Team.CHICAGO_BULLS,Outcome.WIN,1,14,23,1833,1,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2539,6,14,4,0,0,2019-01-06,9,14.1,Location.AWAY,6,4,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-10,16,1838,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2540,4,13,2,1,0,2019-01-08,7,17.2,Location.AWAY,7,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,11,15,2047,3,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2541,5,9,8,0,0,2019-01-09,4,20.7,Location.AWAY,6,8,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,-22,20,1631,0,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2542,3,14,4,0,0,2019-01-11,11,23.2,Location.AWAY,9,4,0,4,Team.NEW_YORK_KNICKS,Outcome.WIN,2,14,22,1913,0,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2543,0,9,7,0,1,2019-01-15,6,9.8,Location.HOME,5,4,0,2,Team.PHOENIX_SUNS,Outcome.WIN,4,10,14,1186,1,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2544,2,7,2,0,0,2019-01-17,6,6.7,Location.HOME,3,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-11,6,1298,1,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2545,2,8,1,1,0,2019-01-19,8,15.1,Location.HOME,7,1,1,3,Team.DALLAS_MAVERICKS,Outcome.WIN,5,22,16,1626,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2546,3,13,4,0,0,2019-01-20,3,15.2,Location.HOME,6,4,0,5,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,18,16,1384,1,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2547,1,5,5,1,1,2019-01-23,5,10.9,Location.HOME,4,3,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,5,6,12,817,0,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2548,1,7,8,0,0,2019-01-26,5,7.6,Location.AWAY,3,5,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-5,11,1884,1,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2549,3,8,0,0,0,2019-01-28,2,2.4,Location.HOME,3,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-10,6,1187,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2550,3,8,0,0,0,2019-01-30,4,9.5,Location.AWAY,5,0,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,-9,10,1375,1,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2551,1,9,4,0,1,2019-01-31,4,-3.3,Location.AWAY,1,2,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-17,4,1181,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2552,2,7,8,2,1,2019-02-02,7,7.8,Location.AWAY,1,5,0,3,Team.MIAMI_HEAT,Outcome.WIN,2,-3,7,1424,3,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2553,1,9,2,0,0,2019-02-04,11,16.7,Location.AWAY,7,2,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-3,16,1352,0,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2554,4,10,4,1,0,2019-02-05,4,13.2,Location.HOME,7,3,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,29,17,1313,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2555,2,6,0,0,0,2019-02-07,6,6.5,Location.HOME,4,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,9,8,1309,1,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2556,3,6,2,1,0,2019-02-09,8,11.1,Location.HOME,5,2,1,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,6,13,1781,1,Team.INDIANA_PACERS,5,Domantas Sabonis,sabondo01,2019
2557,2,5,2,0,0,2019-02-11,9,7.6,Location.HOME,4,1,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,9,9,1255,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2558,3,12,0,1,0,2019-02-13,8,12.0,Location.HOME,7,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-9,14,1566,2,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2559,4,9,7,0,1,2019-02-22,10,19.3,Location.HOME,7,4,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,15,18,1677,0,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2560,3,9,7,0,0,2019-02-23,7,14.2,Location.AWAY,5,3,0,5,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,11,13,1593,4,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2561,2,13,7,0,1,2019-02-25,3,20.5,Location.AWAY,9,5,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,5,-1,23,1542,0,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2562,6,7,12,0,0,2019-03-10,4,3.7,Location.AWAY,1,7,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-15,9,1211,1,Team.INDIANA_PACERS,5,Domantas Sabonis,sabondo01,2019
2563,2,12,4,1,0,2019-03-12,6,2.3,Location.HOME,4,2,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,5,-1,10,1078,1,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2564,4,12,13,0,1,2019-03-14,7,24.4,Location.HOME,7,12,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,14,26,1653,0,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2565,2,10,8,0,0,2019-03-16,5,12.5,Location.AWAY,6,4,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,1,16,1509,1,Team.INDIANA_PACERS,1,Domantas Sabonis,sabondo01,2019
2566,1,7,2,0,1,2019-03-18,6,1.2,Location.AWAY,3,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-10,7,1553,0,Team.INDIANA_PACERS,4,Domantas Sabonis,sabondo01,2019
2567,6,11,3,0,0,2019-03-19,11,15.1,Location.AWAY,5,3,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,3,13,1674,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2568,3,9,2,0,0,2019-03-21,9,4.4,Location.AWAY,2,1,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-19,5,1352,0,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2569,4,13,2,0,0,2019-03-24,10,11.6,Location.HOME,7,1,0,3,Team.DENVER_NUGGETS,Outcome.WIN,4,26,15,1364,0,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2570,2,13,5,0,1,2019-03-27,8,16.8,Location.AWAY,8,2,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,5,18,1842,0,Team.INDIANA_PACERS,0,Domantas Sabonis,sabondo01,2019
2571,3,8,4,1,1,2019-03-29,5,8.6,Location.AWAY,4,2,1,3,Team.BOSTON_CELTICS,Outcome.LOSS,5,4,11,1264,0,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2572,6,8,2,0,0,2019-03-30,3,8.4,Location.HOME,4,2,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-13,10,1582,0,Team.INDIANA_PACERS,4,Domantas Sabonis,sabondo01,2019
2573,3,10,2,0,0,2019-04-01,8,16.1,Location.HOME,8,2,0,4,Team.DETROIT_PISTONS,Outcome.WIN,6,14,18,1399,0,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2574,2,12,1,1,0,2019-04-03,9,14.9,Location.AWAY,7,1,0,4,Team.DETROIT_PISTONS,Outcome.WIN,1,14,15,1639,1,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2575,3,10,0,0,0,2019-04-05,4,11.7,Location.HOME,6,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-16,12,1355,2,Team.INDIANA_PACERS,2,Domantas Sabonis,sabondo01,2019
2576,3,12,2,0,0,2019-04-07,11,13.3,Location.HOME,8,1,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-15,17,1834,0,Team.INDIANA_PACERS,3,Domantas Sabonis,sabondo01,2019
2577,0,2,0,1,0,2019-01-30,2,3.8,Location.AWAY,2,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,3,2,5,717,0,Team.CHICAGO_BULLS,0,Brandon Sampson,sampsbr01,2019
2578,1,2,0,2,0,2019-02-02,1,-0.4,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,6,0,798,0,Team.CHICAGO_BULLS,0,Brandon Sampson,sampsbr01,2019
2579,0,0,0,0,0,2019-02-08,0,0.0,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,0,0,30,0,Team.CHICAGO_BULLS,0,Brandon Sampson,sampsbr01,2019
2580,0,3,0,1,0,2019-02-09,1,6.4,Location.HOME,3,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,6,7,128,0,Team.CHICAGO_BULLS,0,Brandon Sampson,sampsbr01,2019
2581,0,1,0,1,0,2019-03-12,0,-0.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,0,0,125,0,Team.CHICAGO_BULLS,0,Brandon Sampson,sampsbr01,2019
2582,0,6,0,4,1,2019-03-23,0,1.3,Location.HOME,3,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-17,7,1047,1,Team.CHICAGO_BULLS,4,Brandon Sampson,sampsbr01,2019
2583,2,5,4,3,0,2019-03-26,3,7.8,Location.AWAY,3,3,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,10,10,1381,1,Team.CHICAGO_BULLS,2,Brandon Sampson,sampsbr01,2019
2584,0,7,0,3,0,2019-03-27,1,-2.0,Location.HOME,2,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-22,4,1776,0,Team.CHICAGO_BULLS,1,Brandon Sampson,sampsbr01,2019
2585,2,7,0,2,1,2019-03-30,1,5.4,Location.HOME,3,0,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-19,7,1317,1,Team.CHICAGO_BULLS,2,Brandon Sampson,sampsbr01,2019
2586,1,2,0,1,0,2019-04-01,0,-0.1,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-15,0,486,1,Team.CHICAGO_BULLS,0,Brandon Sampson,sampsbr01,2019
2587,1,5,0,2,0,2019-04-03,1,0.5,Location.AWAY,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,1,4,786,0,Team.CHICAGO_BULLS,1,Brandon Sampson,sampsbr01,2019
2588,2,5,0,2,0,2019-04-06,1,5.2,Location.HOME,2,0,2,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,1,6,1525,0,Team.CHICAGO_BULLS,0,Brandon Sampson,sampsbr01,2019
2589,0,7,2,3,0,2019-04-09,1,6.8,Location.HOME,3,1,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,3,9,1357,3,Team.CHICAGO_BULLS,1,Brandon Sampson,sampsbr01,2019
