,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3318,0,1,0,0,0,2014-01-24,0,-1.1,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-1,0,157,0,Team.OKLAHOMA_CITY_THUNDER,0,Royal Ivey,iveyro01,2014
3319,3,6,6,1,0,2013-10-30,3,11.2,Location.HOME,3,5,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,1,12,1350,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3320,3,13,0,3,0,2013-11-01,3,8.7,Location.AWAY,7,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-5,15,1660,0,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3321,3,8,0,2,0,2013-11-02,2,3.5,Location.AWAY,4,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-15,8,1468,2,Team.CLEVELAND_CAVALIERS,4,Jarrett Jack,jackja01,2014
3322,5,7,0,2,1,2013-11-04,4,-1.3,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-3,2,1609,0,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3323,2,8,0,1,0,2013-11-06,0,-0.2,Location.AWAY,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-19,6,1134,0,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3324,3,10,4,4,0,2013-11-08,3,9.5,Location.AWAY,3,4,3,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-6,13,1509,2,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3325,5,14,4,6,3,2013-11-09,3,19.4,Location.HOME,7,3,3,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,11,20,2196,3,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3326,1,6,2,1,0,2013-11-11,0,-1.9,Location.AWAY,0,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-3,2,1512,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3327,5,9,0,1,0,2013-11-13,1,3.3,Location.AWAY,3,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-30,6,1410,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3328,3,9,2,1,1,2013-11-15,4,10.3,Location.HOME,5,1,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-10,11,1429,2,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3329,4,13,2,4,0,2013-11-16,4,6.2,Location.AWAY,5,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,8,13,2019,1,Team.CLEVELAND_CAVALIERS,5,Jarrett Jack,jackja01,2014
3330,6,10,0,4,0,2013-11-20,1,13.9,Location.HOME,6,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,4,14,1703,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3331,4,13,0,3,0,2013-11-22,1,13.2,Location.AWAY,9,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-7,19,1962,0,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3332,5,3,0,0,0,2013-11-23,0,1.0,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-22,0,1042,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3333,6,6,0,4,1,2013-11-27,4,7.4,Location.HOME,3,0,2,1,Team.MIAMI_HEAT,Outcome.LOSS,1,-7,8,2233,1,Team.CLEVELAND_CAVALIERS,5,Jarrett Jack,jackja01,2014
3334,2,9,1,2,0,2013-11-29,1,4.2,Location.AWAY,4,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-3,9,1318,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3335,3,6,0,2,0,2013-11-30,1,2.2,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,-12,5,1430,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3336,4,7,1,2,3,2013-12-04,2,5.6,Location.HOME,2,1,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,13,6,1925,1,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3337,3,10,2,4,0,2013-12-06,3,8.8,Location.AWAY,4,2,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-6,12,1736,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3338,3,7,5,2,0,2013-12-07,9,9.5,Location.HOME,3,4,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,1,11,1918,1,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3339,1,8,3,5,0,2013-12-10,0,12.1,Location.HOME,6,2,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-13,17,1445,0,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3340,6,5,3,1,0,2013-12-13,4,5.9,Location.AWAY,1,3,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,7,5,1213,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3341,4,11,2,3,0,2013-12-14,4,13.4,Location.AWAY,6,2,0,1,Team.MIAMI_HEAT,Outcome.LOSS,0,-1,14,1302,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3342,4,14,1,1,0,2013-12-17,5,8.7,Location.HOME,5,1,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,9,12,1663,1,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3343,5,17,3,4,0,2013-12-20,3,12.2,Location.HOME,6,3,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,1,17,2258,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3344,6,13,2,3,0,2013-12-21,3,6.2,Location.AWAY,4,2,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-5,11,1832,0,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3345,1,6,0,2,0,2013-12-23,1,-5.0,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-24,0,1213,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3346,3,5,8,1,0,2013-12-26,4,6.3,Location.HOME,2,5,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,0,9,1941,0,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3347,4,8,2,2,0,2013-12-28,1,12.3,Location.AWAY,5,2,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,1,14,1856,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3348,4,11,0,3,1,2013-12-29,4,9.4,Location.HOME,5,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-9,12,2048,2,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3349,6,9,0,2,0,2013-12-31,3,5.2,Location.AWAY,4,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-17,8,1485,0,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3350,7,16,3,2,0,2014-01-02,6,10.0,Location.HOME,5,3,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,12,14,2522,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3351,7,8,0,1,0,2014-01-04,3,1.5,Location.AWAY,1,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-9,2,2305,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3352,2,6,1,2,0,2014-01-10,0,10.8,Location.AWAY,5,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,1,12,1557,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3353,2,6,0,2,0,2014-01-12,1,-3.7,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,4,-28,2,1130,1,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3354,5,5,2,1,0,2014-01-14,2,4.6,Location.AWAY,1,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-8,4,1108,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3355,3,3,0,1,0,2014-01-15,2,4.0,Location.AWAY,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-3,3,741,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3356,1,7,3,1,0,2014-01-17,4,11.2,Location.AWAY,5,3,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,-1,13,888,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3357,2,4,2,2,0,2014-01-20,2,3.2,Location.HOME,2,1,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-7,6,1291,0,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3358,5,4,2,0,0,2014-01-22,3,3.2,Location.HOME,0,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,11,2,1320,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3359,3,8,3,3,0,2014-01-24,0,7.3,Location.HOME,3,3,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,0,10,1346,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3360,2,8,0,2,1,2014-01-26,2,7.6,Location.HOME,3,0,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,0,8,1690,1,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3361,3,4,2,1,0,2014-01-28,3,4.2,Location.HOME,0,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,12,2,1239,2,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3362,1,8,2,3,0,2014-01-30,0,-2.3,Location.AWAY,1,1,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-23,4,1201,2,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3363,6,9,0,6,0,2014-02-01,0,4.3,Location.AWAY,3,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-16,7,1859,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3364,8,7,2,2,0,2014-02-03,3,11.0,Location.AWAY,5,1,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-12,12,2382,0,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3365,1,5,4,2,1,2014-02-05,2,5.5,Location.HOME,2,3,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-21,7,1047,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3366,0,3,2,0,0,2014-02-07,0,-2.9,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,3,0,735,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3367,1,4,0,1,0,2014-02-09,3,0.2,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-10,2,883,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3368,4,3,0,0,1,2014-02-11,3,2.5,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,7,2,1064,2,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3369,8,7,3,2,0,2014-02-12,2,11.3,Location.AWAY,3,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,9,9,1675,2,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3370,7,6,2,0,0,2014-02-18,0,4.7,Location.AWAY,2,2,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,17,6,1403,1,Team.CLEVELAND_CAVALIERS,4,Jarrett Jack,jackja01,2014
3371,6,10,4,2,2,2014-02-19,6,11.4,Location.HOME,3,3,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,13,10,2060,2,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3372,5,9,2,1,0,2014-02-21,2,5.2,Location.AWAY,3,2,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-11,9,2450,1,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3373,3,11,0,3,0,2014-02-23,3,-0.6,Location.HOME,3,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-15,6,2305,0,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3374,4,10,1,1,0,2014-02-25,3,10.9,Location.HOME,5,1,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,9,12,1580,2,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3375,4,14,6,7,0,2014-02-26,1,17.3,Location.AWAY,6,6,3,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,11,21,2324,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3376,4,9,2,4,0,2014-02-28,1,0.4,Location.HOME,2,1,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,3,5,1652,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3377,5,6,0,1,0,2014-03-01,2,7.4,Location.AWAY,3,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-17,6,2089,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3378,3,5,0,2,0,2014-03-04,0,2.6,Location.HOME,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-1,4,1245,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3379,6,6,4,1,1,2014-03-07,1,9.5,Location.AWAY,3,4,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-4,10,1625,0,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3380,3,13,2,4,0,2014-03-08,2,5.8,Location.HOME,5,2,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-5,12,2369,2,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3381,4,7,6,1,0,2014-03-12,3,9.5,Location.AWAY,3,5,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,2,11,2039,0,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3382,4,5,1,0,0,2014-03-14,3,8.8,Location.AWAY,4,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,5,15,9,1666,1,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3383,5,8,3,3,0,2014-03-16,2,5.7,Location.AWAY,4,3,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-26,12,2110,0,Team.CLEVELAND_CAVALIERS,6,Jarrett Jack,jackja01,2014
3384,4,13,4,6,1,2014-03-18,4,16.2,Location.HOME,8,2,4,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-2,22,2490,0,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3385,4,8,2,1,0,2014-03-20,2,3.5,Location.HOME,2,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-19,6,2032,1,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3386,5,13,1,1,1,2014-03-22,4,7.9,Location.HOME,5,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-1,11,2152,1,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3387,10,19,5,2,1,2014-03-23,5,28.7,Location.AWAY,13,4,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,8,31,2521,0,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3388,5,9,3,1,1,2014-03-25,5,14.2,Location.HOME,6,1,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,1,13,2233,2,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3389,1,15,1,4,0,2014-03-26,2,8.6,Location.AWAY,7,1,2,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-12,17,1710,0,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3390,7,12,0,5,0,2014-03-28,2,7.9,Location.AWAY,4,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-4,9,2432,2,Team.CLEVELAND_CAVALIERS,1,Jarrett Jack,jackja01,2014
3391,9,11,2,2,1,2014-03-30,6,13.9,Location.HOME,4,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,2,12,11,2130,1,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3392,4,9,2,3,0,2014-04-02,4,9.9,Location.AWAY,5,2,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-2,13,1814,1,Team.CLEVELAND_CAVALIERS,3,Jarrett Jack,jackja01,2014
3393,2,13,0,6,1,2014-04-04,3,4.1,Location.AWAY,4,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-5,9,1348,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3394,2,8,3,1,0,2014-04-05,2,0.6,Location.HOME,1,3,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,0,5,1625,0,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3395,3,6,2,1,0,2014-04-09,2,1.5,Location.HOME,3,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,18,7,1344,0,Team.CLEVELAND_CAVALIERS,4,Jarrett Jack,jackja01,2014
3396,2,13,5,5,0,2014-04-11,4,15.5,Location.AWAY,7,5,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,3,21,2045,1,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3397,6,14,2,4,0,2014-04-12,2,12.9,Location.HOME,6,2,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,-2,15,2004,1,Team.CLEVELAND_CAVALIERS,0,Jarrett Jack,jackja01,2014
3398,9,10,0,3,0,2014-04-16,3,5.2,Location.HOME,2,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,2,18,5,1529,2,Team.CLEVELAND_CAVALIERS,2,Jarrett Jack,jackja01,2014
3399,3,11,2,4,0,2013-10-30,2,12.2,Location.AWAY,5,2,2,0,Team.UTAH_JAZZ,Outcome.WIN,2,1,14,1934,5,Team.OKLAHOMA_CITY_THUNDER,3,Reggie Jackson,jacksre01,2014
3400,4,9,2,5,0,2013-11-01,3,-0.2,Location.AWAY,3,2,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-20,8,1429,1,Team.OKLAHOMA_CITY_THUNDER,7,Reggie Jackson,jacksre01,2014
3401,5,12,0,4,1,2013-11-03,4,7.6,Location.HOME,5,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,12,10,1666,1,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3402,5,4,0,0,0,2013-11-06,1,2.4,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,11,2,707,0,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2014
3403,6,7,2,0,0,2013-11-08,6,6.5,Location.AWAY,2,2,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,23,6,1095,0,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2014
3404,4,10,0,1,0,2013-11-10,7,11.5,Location.HOME,6,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,10,12,1680,2,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3405,4,6,4,1,0,2013-11-13,3,7.5,Location.AWAY,2,4,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-6,9,1502,1,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3406,3,9,2,1,0,2013-11-14,4,8.7,Location.AWAY,5,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,10,12,1342,0,Team.OKLAHOMA_CITY_THUNDER,3,Reggie Jackson,jacksre01,2014
3407,2,10,2,1,0,2013-11-16,0,6.3,Location.AWAY,5,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,11,11,1190,1,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3408,2,11,4,6,0,2013-11-18,5,10.8,Location.HOME,4,4,2,2,Team.DENVER_NUGGETS,Outcome.WIN,1,8,14,1423,1,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3409,3,8,2,0,0,2013-11-21,5,5.1,Location.HOME,4,1,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,14,9,1258,0,Team.OKLAHOMA_CITY_THUNDER,3,Reggie Jackson,jacksre01,2014
3410,7,8,0,1,0,2013-11-24,3,11.8,Location.HOME,5,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,28,10,1543,2,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3411,2,14,2,2,0,2013-11-27,3,19.2,Location.HOME,10,2,1,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,5,23,1571,1,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3412,1,10,1,3,0,2013-11-29,2,3.1,Location.HOME,3,1,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,5,8,1463,0,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2014
3413,4,11,1,3,0,2013-12-01,5,15.8,Location.HOME,8,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,20,18,1416,0,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3414,4,10,2,3,0,2013-12-03,4,8.8,Location.AWAY,5,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,16,13,1855,0,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3415,1,11,2,2,1,2013-12-04,2,7.5,Location.AWAY,4,2,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-2,12,1720,0,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2014
3416,4,13,2,3,0,2013-12-06,3,12.3,Location.AWAY,6,2,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,20,15,1764,2,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3417,3,11,2,2,0,2013-12-08,4,10.8,Location.HOME,6,2,1,0,Team.INDIANA_PACERS,Outcome.WIN,3,3,15,1588,1,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3418,3,10,2,3,0,2013-12-10,4,8.5,Location.AWAY,5,2,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,5,13,1810,0,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3419,2,10,4,4,0,2013-12-11,3,12.9,Location.AWAY,6,4,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-9,17,1375,0,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2014
3420,4,18,3,6,0,2013-12-13,3,15.9,Location.HOME,7,3,2,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,6,19,1546,2,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2014
3421,5,10,2,2,0,2013-12-15,4,9.3,Location.HOME,4,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,10,10,1355,0,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2014
3422,2,10,0,2,0,2013-12-17,2,4.2,Location.AWAY,4,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,7,8,1194,2,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3423,2,12,0,2,0,2013-12-19,5,9.3,Location.HOME,8,0,2,0,Team.CHICAGO_BULLS,Outcome.WIN,1,5,18,1655,0,Team.OKLAHOMA_CITY_THUNDER,6,Reggie Jackson,jacksre01,2014
3424,4,14,4,4,0,2013-12-21,2,17.7,Location.AWAY,8,3,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,19,21,1815,1,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2014
3425,5,11,4,5,0,2013-12-22,4,1.4,Location.HOME,1,4,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,6,6,1277,1,Team.OKLAHOMA_CITY_THUNDER,3,Reggie Jackson,jacksre01,2014
3426,2,16,3,6,0,2013-12-25,2,8.4,Location.AWAY,6,3,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,14,18,1524,1,Team.OKLAHOMA_CITY_THUNDER,3,Reggie Jackson,jacksre01,2014
3427,3,19,2,5,0,2013-12-27,6,2.4,Location.AWAY,4,1,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,5,10,1804,1,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2014
3428,8,12,0,4,0,2013-12-29,2,16.5,Location.HOME,7,0,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,17,16,1559,0,Team.OKLAHOMA_CITY_THUNDER,0,Reggie Jackson,jacksre01,2014
3429,6,13,4,0,0,2013-12-31,5,10.4,Location.HOME,5,2,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,2,12,1721,1,Team.OKLAHOMA_CITY_THUNDER,1,Reggie Jackson,jacksre01,2014
3430,5,13,1,3,0,2014-01-02,2,0.7,Location.HOME,4,1,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,4,1,9,1761,0,Team.OKLAHOMA_CITY_THUNDER,4,Reggie Jackson,jacksre01,2014
3431,4,6,4,1,0,2014-01-04,3,5.4,Location.AWAY,3,4,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,-9,10,1430,0,Team.OKLAHOMA_CITY_THUNDER,4,Reggie Jackson,jacksre01,2014
3432,2,12,9,3,0,2014-01-05,2,22.0,Location.HOME,9,6,3,0,Team.BOSTON_CELTICS,Outcome.WIN,0,18,27,1845,1,Team.OKLAHOMA_CITY_THUNDER,2,Reggie Jackson,jacksre01,2014
3433,6,14,10,4,0,2014-01-07,2,17.9,Location.AWAY,6,7,1,3,Team.UTAH_JAZZ,Outcome.LOSS,1,-3,20,2523,4,Team.OKLAHOMA_CITY_THUNDER,4,Reggie Jackson,jacksre01,2014
