,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2883,2,22,7,0,0,2013-12-11,5,18.8,Location.AWAY,13,2,0,5,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,6,28,2546,0,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2884,2,18,4,0,0,2013-12-13,7,14.7,Location.HOME,10,2,0,4,Team.BROOKLYN_NETS,Outcome.WIN,3,-4,22,2068,0,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2885,1,14,4,0,1,2013-12-15,3,10.1,Location.HOME,7,3,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-14,17,2312,1,Team.DETROIT_PISTONS,4,Greg Monroe,monrogr01,2014
2886,0,9,5,0,2,2013-12-16,8,13.1,Location.AWAY,5,3,0,4,Team.INDIANA_PACERS,Outcome.WIN,1,8,13,2313,0,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2887,2,12,5,0,1,2013-12-18,5,6.5,Location.AWAY,5,2,0,3,Team.BOSTON_CELTICS,Outcome.WIN,4,10,12,2021,1,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2888,3,9,4,0,0,2013-12-20,7,11.1,Location.HOME,5,3,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-9,13,2107,2,Team.DETROIT_PISTONS,4,Greg Monroe,monrogr01,2014
2889,1,10,0,0,0,2013-12-21,7,8.8,Location.HOME,5,0,0,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-1,10,1564,0,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2890,1,10,2,0,0,2013-12-23,7,6.2,Location.AWAY,5,1,0,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,3,11,1862,0,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2891,0,9,2,0,0,2013-12-27,3,2.3,Location.AWAY,3,0,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-17,6,1259,1,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2892,2,9,2,0,0,2013-12-28,5,14.6,Location.AWAY,6,2,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-26,14,1414,1,Team.DETROIT_PISTONS,0,Greg Monroe,monrogr01,2014
2893,2,17,12,0,0,2013-12-30,6,17.3,Location.HOME,7,8,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,8,22,2284,1,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2894,2,17,5,0,0,2014-01-05,6,12.3,Location.HOME,8,3,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-8,19,2083,0,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2895,0,15,4,0,0,2014-01-07,4,11.4,Location.AWAY,8,3,0,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-15,19,1923,1,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2896,1,12,2,0,0,2014-01-08,8,6.6,Location.AWAY,5,1,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,3,11,1724,0,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2897,1,6,8,0,0,2014-01-10,7,14.3,Location.AWAY,5,5,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,1,15,1609,1,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2898,4,14,11,0,0,2014-01-11,5,20.2,Location.HOME,6,8,0,7,Team.PHOENIX_SUNS,Outcome.WIN,1,12,20,1658,1,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2899,1,7,2,0,0,2014-01-17,1,-1.3,Location.HOME,1,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-10,4,957,0,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2900,1,7,5,0,0,2014-01-18,5,10.8,Location.AWAY,5,2,0,5,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,0,12,1849,1,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2901,3,3,4,0,0,2014-01-20,2,5.9,Location.HOME,1,4,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-13,6,1780,2,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2902,4,11,6,0,0,2014-01-22,8,15.0,Location.AWAY,7,4,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,13,18,1732,0,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2903,1,8,0,0,0,2014-01-24,8,4.4,Location.HOME,4,0,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,7,8,1521,1,Team.DETROIT_PISTONS,5,Greg Monroe,monrogr01,2014
2904,2,13,4,0,0,2014-01-26,4,18.6,Location.AWAY,9,2,0,5,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-1,20,1712,0,Team.DETROIT_PISTONS,0,Greg Monroe,monrogr01,2014
2905,3,11,0,0,0,2014-01-28,7,8.9,Location.HOME,4,0,0,4,Team.ORLANDO_MAGIC,Outcome.WIN,0,2,8,1473,1,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2906,3,10,9,0,0,2014-02-01,8,22.1,Location.HOME,8,5,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,26,21,1728,4,Team.DETROIT_PISTONS,4,Greg Monroe,monrogr01,2014
2907,1,13,7,0,0,2014-02-03,9,11.5,Location.AWAY,6,5,0,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-8,17,2076,0,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2908,3,11,0,0,0,2014-02-05,4,8.2,Location.AWAY,6,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-11,12,1853,1,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2909,3,9,2,0,0,2014-02-07,5,9.3,Location.HOME,5,2,0,2,Team.BROOKLYN_NETS,Outcome.WIN,6,11,12,1848,2,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2910,0,9,2,0,0,2014-02-08,6,8.7,Location.HOME,6,2,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-14,14,1824,1,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2911,3,10,2,0,0,2014-02-10,6,17.7,Location.HOME,7,1,0,4,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,15,15,2201,2,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2912,5,13,4,0,1,2014-02-12,7,13.4,Location.HOME,7,2,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-3,16,2108,1,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2913,1,16,4,0,1,2014-02-18,9,10.4,Location.HOME,8,2,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,-10,18,2199,0,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2914,0,15,4,0,2,2014-02-19,5,9.6,Location.AWAY,5,3,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,-26,13,1889,2,Team.DETROIT_PISTONS,0,Greg Monroe,monrogr01,2014
2915,2,17,6,0,2,2014-02-21,9,20.4,Location.HOME,10,2,0,6,Team.ATLANTA_HAWKS,Outcome.WIN,2,14,22,2374,1,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2916,2,13,6,0,2,2014-02-22,13,16.2,Location.HOME,7,3,0,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-9,17,2383,0,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2917,1,20,9,0,0,2014-02-24,5,16.3,Location.HOME,8,7,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-8,23,2372,1,Team.DETROIT_PISTONS,0,Greg Monroe,monrogr01,2014
2918,1,11,6,0,1,2014-02-26,3,11.8,Location.AWAY,3,6,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-10,12,1876,3,Team.DETROIT_PISTONS,0,Greg Monroe,monrogr01,2014
2919,3,11,4,0,2,2014-03-01,8,9.0,Location.AWAY,3,4,0,6,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-14,10,2054,2,Team.DETROIT_PISTONS,5,Greg Monroe,monrogr01,2014
2920,1,10,4,0,0,2014-03-03,7,7.2,Location.HOME,4,3,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,3,4,11,1889,1,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2921,5,20,4,0,0,2014-03-05,5,24.4,Location.HOME,12,3,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,-5,27,2627,2,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2922,1,17,4,0,0,2014-03-07,8,16.7,Location.AWAY,8,4,0,7,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-8,20,1946,0,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2923,4,15,7,0,1,2014-03-09,11,23.2,Location.AWAY,8,6,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,0,3,22,2349,1,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2924,3,6,2,0,1,2014-03-11,11,5.6,Location.HOME,2,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-1,6,1778,0,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2925,0,10,4,0,1,2014-03-12,9,11.7,Location.AWAY,5,3,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-2,13,2012,2,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2926,1,12,6,0,3,2014-03-15,10,18.5,Location.HOME,6,5,0,3,Team.INDIANA_PACERS,Outcome.LOSS,5,-4,17,2446,3,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2927,3,12,9,0,1,2014-03-19,4,20.3,Location.AWAY,9,4,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,4,2,22,2438,4,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2928,5,16,7,0,2,2014-03-21,4,11.5,Location.AWAY,6,4,0,4,Team.PHOENIX_SUNS,Outcome.LOSS,6,-1,16,1898,1,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2929,3,12,0,0,0,2014-03-22,7,8.4,Location.AWAY,6,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-13,12,2060,0,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2930,1,15,0,0,0,2014-03-24,7,15.9,Location.AWAY,9,0,0,4,Team.UTAH_JAZZ,Outcome.WIN,2,-1,18,1776,1,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2931,1,9,2,0,1,2014-03-26,6,13.5,Location.HOME,6,2,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,21,14,1660,2,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2932,1,14,4,0,2,2014-03-28,4,7.3,Location.HOME,5,2,0,4,Team.MIAMI_HEAT,Outcome.LOSS,3,-31,12,1754,0,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2933,2,16,8,0,0,2014-03-29,5,15.0,Location.AWAY,7,6,0,5,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-7,20,1931,1,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2934,1,21,6,0,2,2014-03-31,10,23.8,Location.HOME,12,4,0,4,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,19,28,2370,0,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2935,2,21,6,0,1,2014-04-02,9,15.4,Location.AWAY,6,5,0,7,Team.INDIANA_PACERS,Outcome.LOSS,4,6,17,1867,3,Team.DETROIT_PISTONS,0,Greg Monroe,monrogr01,2014
2936,2,11,2,1,0,2014-04-04,6,2.2,Location.AWAY,3,0,0,3,Team.BROOKLYN_NETS,Outcome.LOSS,2,-13,6,1529,0,Team.DETROIT_PISTONS,1,Greg Monroe,monrogr01,2014
2937,2,12,5,0,0,2014-04-05,4,20.1,Location.HOME,8,5,0,3,Team.BOSTON_CELTICS,Outcome.WIN,1,-16,21,1888,0,Team.DETROIT_PISTONS,0,Greg Monroe,monrogr01,2014
2938,2,24,1,0,0,2014-04-08,7,14.7,Location.AWAY,10,1,0,6,Team.ATLANTA_HAWKS,Outcome.WIN,3,7,21,2340,2,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2939,1,18,1,0,0,2014-04-09,1,10.0,Location.AWAY,7,1,0,6,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-22,15,1964,3,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2940,3,9,4,0,0,2014-04-11,7,1.3,Location.AWAY,3,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,-6,7,2182,1,Team.DETROIT_PISTONS,3,Greg Monroe,monrogr01,2014
2941,1,13,11,0,1,2014-04-13,6,18.3,Location.HOME,8,7,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,3,6,23,2023,0,Team.DETROIT_PISTONS,2,Greg Monroe,monrogr01,2014
2942,9,19,9,0,1,2014-04-16,6,15.9,Location.AWAY,9,4,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-7,22,2271,1,Team.DETROIT_PISTONS,4,Greg Monroe,monrogr01,2014
2943,1,6,0,1,0,2013-10-29,0,3.6,Location.AWAY,3,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,3,6,1545,2,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2944,0,11,0,3,1,2013-10-30,1,4.1,Location.AWAY,4,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-7,10,1268,1,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2945,3,2,2,2,0,2013-11-01,0,6.3,Location.HOME,1,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-1,5,1336,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2946,0,3,0,1,0,2013-11-03,1,2.6,Location.HOME,2,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,3,5,824,0,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2947,1,8,0,3,0,2013-11-06,2,9.1,Location.HOME,5,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,21,12,1609,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2948,3,7,1,1,0,2013-11-08,1,5.7,Location.HOME,3,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-5,7,1164,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2949,2,5,3,1,0,2013-11-09,1,6.9,Location.AWAY,2,2,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,6,7,1480,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2950,2,6,3,1,0,2013-11-11,3,8.5,Location.AWAY,4,3,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-14,11,1492,1,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2951,0,8,0,3,1,2013-11-13,0,-3.3,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,0,2,1043,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2952,2,4,1,1,0,2013-11-16,2,4.4,Location.HOME,2,1,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-3,5,1740,1,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2953,3,3,0,1,0,2013-11-20,1,1.3,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-2,2,979,1,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2954,1,5,0,4,0,2013-11-23,1,11.1,Location.AWAY,5,0,4,0,Team.MIAMI_HEAT,Outcome.LOSS,1,13,14,1317,0,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2955,0,2,0,2,0,2013-11-24,1,2.3,Location.HOME,1,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-5,3,824,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2956,5,8,1,3,0,2013-11-26,3,13.0,Location.AWAY,5,1,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,14,12,1802,2,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2957,3,8,2,4,0,2013-11-27,5,5.5,Location.HOME,2,2,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,3,7,1783,1,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2958,3,8,0,5,0,2013-11-29,3,4.2,Location.HOME,2,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-12,6,1944,1,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2959,0,8,4,3,0,2013-12-02,2,1.5,Location.AWAY,1,4,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-22,6,1692,2,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2960,3,4,0,2,0,2013-12-03,1,3.3,Location.AWAY,1,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-7,2,1326,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2961,1,5,0,3,0,2013-12-06,0,-2.4,Location.AWAY,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-33,2,1182,0,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2962,3,10,3,5,0,2013-12-08,3,12.6,Location.AWAY,4,2,2,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,19,12,1327,2,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2963,0,2,0,0,0,2013-12-09,0,-1.4,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-13,0,497,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2964,2,9,0,1,0,2013-12-11,3,9.6,Location.AWAY,5,0,0,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,0,10,1467,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2965,2,5,0,3,0,2013-12-13,0,0.3,Location.HOME,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-5,3,928,0,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2966,1,2,0,1,0,2013-12-15,1,2.0,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-3,2,374,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2967,0,3,0,2,0,2013-12-16,0,2.0,Location.AWAY,1,0,1,1,Team.CHICAGO_BULLS,Outcome.WIN,0,0,3,362,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2968,2,8,0,2,1,2013-12-18,2,11.4,Location.HOME,4,0,2,1,Team.UTAH_JAZZ,Outcome.LOSS,0,6,10,1299,2,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2969,0,3,1,2,0,2013-12-29,0,-0.7,Location.HOME,1,1,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-7,3,708,0,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2970,0,4,0,1,0,2013-12-31,1,1.9,Location.HOME,1,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,0,3,599,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2971,2,2,2,2,0,2014-01-02,1,2.5,Location.AWAY,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,0,3,815,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2972,0,5,2,1,0,2014-01-04,1,2.4,Location.HOME,2,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-16,6,893,2,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2973,0,4,2,2,0,2014-01-06,1,-1.4,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,10,0,1008,2,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2974,0,0,2,0,0,2014-01-08,0,0.6,Location.AWAY,0,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,1,1,73,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2975,1,8,0,4,0,2014-01-10,0,1.1,Location.AWAY,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-11,4,968,2,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2976,2,10,0,1,1,2014-01-11,3,5.6,Location.AWAY,5,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-15,10,1492,0,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2977,3,7,0,3,1,2014-01-13,0,2.9,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-15,4,1210,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2978,1,2,0,0,0,2014-01-15,3,1.6,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-13,2,1180,0,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2979,4,4,0,2,0,2014-01-17,1,7.7,Location.HOME,3,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,5,7,1067,2,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2980,0,5,0,3,1,2014-01-19,2,1.6,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,4,5,3,1306,2,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2981,2,8,2,2,0,2014-01-21,2,10.6,Location.AWAY,5,2,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,3,13,1473,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2982,1,4,0,0,0,2014-01-22,1,1.8,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-4,2,577,3,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2983,0,3,0,0,0,2014-01-24,1,2.6,Location.HOME,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,7,4,430,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2984,0,7,0,1,0,2014-01-26,2,2.4,Location.AWAY,3,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,0,6,857,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2985,2,6,3,2,1,2014-01-28,1,9.7,Location.AWAY,3,3,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-21,10,1341,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2986,0,8,0,2,0,2014-01-29,2,5.8,Location.AWAY,4,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,1,9,1181,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2987,1,7,0,5,1,2014-01-31,2,12.1,Location.HOME,5,0,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,-2,13,1456,2,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2988,0,3,0,1,0,2014-02-02,0,-0.7,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,2,2,608,1,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
2989,2,5,2,2,0,2014-02-03,1,3.6,Location.AWAY,2,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-17,6,810,0,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2990,2,5,1,1,0,2014-02-05,1,1.6,Location.HOME,2,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-2,4,973,0,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2991,2,4,0,1,0,2014-02-07,1,5.4,Location.HOME,3,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,9,6,810,0,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2992,1,3,0,1,0,2014-02-09,0,0.2,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,10,2,779,1,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2993,0,7,0,1,0,2014-02-12,0,4.7,Location.HOME,4,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-5,8,847,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2994,0,12,2,6,2,2014-02-18,1,9.9,Location.AWAY,6,2,3,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-10,17,1392,1,Team.ORLANDO_MAGIC,3,E'Twaun Moore,mooreet01,2014
2995,0,6,0,3,0,2014-02-19,1,-0.9,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-6,2,1064,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2996,4,11,1,2,0,2014-02-21,3,7.6,Location.HOME,4,1,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,21,10,2014,0,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2997,3,15,2,3,1,2014-02-23,2,14.3,Location.AWAY,7,1,1,2,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-2,16,1671,2,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
2998,1,4,0,2,0,2014-02-25,3,1.8,Location.AWAY,1,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-6,3,900,1,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
2999,2,4,0,2,0,2014-02-26,1,4.0,Location.AWAY,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,0,5,1142,0,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
3000,1,7,2,2,0,2014-03-01,0,5.2,Location.AWAY,4,1,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-9,10,2035,1,Team.ORLANDO_MAGIC,2,E'Twaun Moore,mooreet01,2014
3001,2,10,4,1,0,2014-03-02,1,6.1,Location.HOME,4,3,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,21,11,1935,1,Team.ORLANDO_MAGIC,1,E'Twaun Moore,mooreet01,2014
3002,2,6,2,2,0,2014-03-05,2,8.2,Location.HOME,3,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-16,9,1568,1,Team.ORLANDO_MAGIC,0,E'Twaun Moore,mooreet01,2014
