,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
2197,0,1,2,1,0,2010-11-06,0,-0.5,Location.HOME,0,1,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-10,1,189,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2198,1,1,0,0,0,2010-11-09,0,-1.4,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-2,0,135,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2199,0,0,0,0,0,2010-11-13,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,-5,0,72,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2200,2,1,0,0,0,2010-12-01,1,0.2,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-2,0,490,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2201,6,10,0,4,0,2010-12-03,0,5.4,Location.AWAY,3,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-3,7,1055,3,Team.PORTLAND_TRAIL_BLAZERS,3,Patty Mills,millspa02,2011
2202,1,3,0,2,0,2010-12-05,0,6.4,Location.HOME,3,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,7,8,591,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2203,7,9,1,4,0,2010-12-07,1,7.3,Location.HOME,4,1,0,2,Team.PHOENIX_SUNS,Outcome.WIN,4,0,9,1736,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2204,0,2,0,2,0,2010-12-09,0,-2.4,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-8,0,310,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2205,0,2,0,1,0,2010-12-10,0,2.6,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-2,5,336,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2206,1,0,0,0,0,2010-12-12,1,-1.4,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-3,0,481,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2207,1,1,2,1,0,2010-12-13,0,2.6,Location.AWAY,1,1,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-4,4,261,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2208,3,7,0,3,0,2010-12-15,1,2.3,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,7,4,768,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2209,4,6,2,2,0,2010-12-17,1,7.4,Location.HOME,3,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,7,8,1443,2,Team.PORTLAND_TRAIL_BLAZERS,3,Patty Mills,millspa02,2011
2210,4,10,4,5,0,2010-12-18,0,8.2,Location.HOME,4,2,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-10,12,1190,1,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2211,3,7,0,4,0,2010-12-20,1,6.4,Location.HOME,3,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-2,8,1079,1,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2212,1,7,0,2,0,2010-12-25,0,2.6,Location.AWAY,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,7,7,844,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2213,2,4,0,3,0,2010-12-27,1,2.5,Location.AWAY,2,0,2,0,Team.UTAH_JAZZ,Outcome.WIN,3,-6,6,912,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2214,2,4,0,2,1,2010-12-28,2,1.5,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,4,2,1005,1,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2215,2,7,0,2,0,2010-12-30,1,-1.2,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,-14,2,889,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2216,5,12,0,4,0,2011-01-02,1,12.3,Location.HOME,6,0,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,3,2,14,1361,5,Team.PORTLAND_TRAIL_BLAZERS,4,Patty Mills,millspa02,2011
2217,4,7,0,2,0,2011-01-04,0,5.9,Location.AWAY,4,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,-7,9,1270,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2218,3,9,0,7,0,2011-01-05,0,11.4,Location.AWAY,5,0,4,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,10,14,1704,1,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2219,1,9,2,3,0,2011-01-07,2,6.9,Location.AWAY,4,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,4,10,992,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2220,2,10,2,5,0,2011-01-09,1,9.7,Location.HOME,5,2,1,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-5,13,1382,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2221,0,9,4,4,0,2011-01-11,0,2.5,Location.HOME,3,3,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-2,9,893,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2222,2,6,2,0,0,2011-01-14,1,5.6,Location.AWAY,3,2,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,3,8,881,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2223,0,7,4,2,0,2011-01-15,0,3.9,Location.HOME,2,4,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,-5,9,767,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2224,1,5,0,3,0,2011-01-17,1,2.7,Location.HOME,2,0,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-6,5,725,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2225,3,4,2,0,0,2011-01-19,0,2.7,Location.AWAY,1,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,0,4,651,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2226,2,3,2,1,0,2011-01-20,0,-0.1,Location.HOME,1,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,6,3,743,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2227,4,6,0,4,0,2011-01-22,0,3.0,Location.HOME,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,8,3,819,2,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2228,1,5,0,1,0,2011-01-24,0,4.7,Location.HOME,2,0,1,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-12,5,689,1,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2229,1,10,2,3,0,2011-01-27,2,2.4,Location.HOME,3,1,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,1,7,863,1,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2230,3,5,0,2,0,2011-02-01,2,1.6,Location.HOME,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,0,4,739,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2231,1,7,0,1,0,2011-02-02,1,1.5,Location.AWAY,2,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-6,5,696,1,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2232,3,10,2,3,0,2011-02-04,1,-0.1,Location.AWAY,2,2,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,0,6,859,1,Team.PORTLAND_TRAIL_BLAZERS,4,Patty Mills,millspa02,2011
2233,4,7,1,1,0,2011-02-05,1,5.2,Location.AWAY,3,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-4,7,913,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2234,1,2,0,1,0,2011-02-07,1,2.0,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,-4,2,379,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2235,3,6,1,1,0,2011-02-11,2,7.3,Location.AWAY,3,1,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,5,7,727,1,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2236,1,5,2,1,0,2011-02-13,0,6.4,Location.AWAY,3,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-8,9,563,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2237,3,4,0,1,0,2011-02-14,0,-0.7,Location.AWAY,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,2,2,736,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2238,1,1,0,0,0,2011-02-16,0,1.4,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-4,2,399,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2239,0,3,0,1,0,2011-02-25,0,1.7,Location.HOME,2,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-6,5,495,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2240,0,2,0,1,0,2011-02-27,0,2.7,Location.HOME,1,0,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,1,3,249,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2241,0,8,0,2,0,2011-03-01,0,3.6,Location.HOME,4,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,1,8,703,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2242,3,8,2,1,0,2011-03-02,0,13.1,Location.AWAY,6,1,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,2,14,840,1,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2243,1,9,0,7,0,2011-03-05,0,4.8,Location.HOME,4,0,4,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,11,12,1097,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2244,2,7,0,4,0,2011-03-07,0,2.2,Location.AWAY,2,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,0,5,841,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2245,4,5,0,2,0,2011-03-08,1,3.0,Location.AWAY,1,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,1,2,925,1,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2246,2,4,2,2,0,2011-03-11,0,3.2,Location.AWAY,2,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-8,5,823,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2247,1,3,0,1,0,2011-03-12,0,-2.4,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-7,0,558,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2248,1,1,0,1,0,2011-03-15,0,-0.4,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-6,0,324,1,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2249,0,9,0,6,0,2011-03-17,0,3.9,Location.HOME,4,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-2,11,1053,0,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2250,0,3,0,1,0,2011-03-19,0,-1.5,Location.HOME,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,1,2,349,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2251,0,0,0,0,0,2011-03-20,1,-0.4,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-3,0,385,0,Team.PORTLAND_TRAIL_BLAZERS,1,Patty Mills,millspa02,2011
2252,0,1,0,0,0,2011-03-22,0,-0.7,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-1,0,304,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2253,1,1,0,1,0,2011-03-28,0,3.4,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,1,3,313,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2254,1,5,0,3,0,2011-03-30,0,10.0,Location.AWAY,5,0,3,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,14,13,633,1,Team.PORTLAND_TRAIL_BLAZERS,2,Patty Mills,millspa02,2011
2255,0,1,0,0,0,2011-04-03,0,-0.7,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-4,0,50,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2256,0,3,0,2,0,2011-04-05,1,1.2,Location.HOME,1,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-12,3,501,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2257,2,0,0,0,0,2011-04-07,0,1.4,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-2,0,361,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2258,0,6,0,3,0,2011-04-08,0,-2.2,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-16,2,540,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2259,0,2,0,0,0,2011-04-12,0,1.0,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,2,2,346,0,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2260,2,16,6,7,0,2011-04-13,3,19.1,Location.AWAY,7,5,4,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-7,23,1739,2,Team.PORTLAND_TRAIL_BLAZERS,0,Patty Mills,millspa02,2011
2261,2,9,7,0,0,2010-10-27,6,14.5,Location.AWAY,5,5,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,0,-15,15,1646,1,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2262,1,13,3,0,2,2010-10-28,7,19.1,Location.HOME,9,1,0,6,Team.PHOENIX_SUNS,Outcome.LOSS,5,-6,19,2043,1,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2263,6,19,8,0,0,2010-10-31,13,29.1,Location.AWAY,12,6,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,24,30,2295,1,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2264,5,16,1,0,0,2010-11-03,6,15.9,Location.HOME,10,1,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,20,21,2302,0,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2265,4,11,0,0,1,2010-11-05,9,11.7,Location.AWAY,6,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-1,12,2352,2,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2266,2,16,9,0,0,2010-11-06,8,22.9,Location.HOME,9,7,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,-1,25,2499,2,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2267,1,28,7,3,1,2010-11-09,5,37.3,Location.AWAY,19,5,3,4,Team.MIAMI_HEAT,Outcome.WIN,4,2,46,2607,1,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2268,3,15,8,0,0,2010-11-10,5,19.3,Location.AWAY,8,7,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,4,5,23,2326,2,Team.UTAH_JAZZ,0,Paul Millsap,millspa01,2011
2269,1,9,1,1,2,2010-11-12,5,8.0,Location.AWAY,5,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,5,-2,11,2129,1,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2270,0,11,4,0,1,2010-11-13,5,12.0,Location.AWAY,7,3,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,0,17,2009,0,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2271,6,15,4,1,0,2010-11-15,4,18.3,Location.HOME,8,3,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-6,20,2417,2,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2272,4,15,11,0,1,2010-11-17,13,17.5,Location.HOME,5,9,0,2,Team.NEW_JERSEY_NETS,Outcome.WIN,5,8,19,2521,2,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2273,2,11,3,0,3,2010-11-19,5,8.7,Location.HOME,5,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-12,12,2323,0,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2274,1,11,3,1,2,2010-11-20,3,13.2,Location.AWAY,6,3,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,3,15,1838,3,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2275,1,10,3,0,1,2010-11-22,8,10.3,Location.HOME,4,3,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,11,1906,2,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2276,3,10,5,1,0,2010-11-24,6,16.4,Location.HOME,6,5,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,8,17,1957,2,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2277,2,12,1,0,1,2010-11-26,7,8.9,Location.HOME,6,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,14,13,1889,0,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2278,3,11,2,0,0,2010-11-28,1,11.6,Location.AWAY,7,1,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,5,15,1892,1,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2279,4,7,0,0,1,2010-11-29,4,12.1,Location.HOME,4,0,0,5,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,11,8,1756,1,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2280,1,15,3,0,1,2010-12-01,5,11.3,Location.HOME,7,2,0,3,Team.INDIANA_PACERS,Outcome.WIN,4,19,16,2042,2,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2281,2,10,14,0,2,2010-12-03,4,19.7,Location.HOME,6,9,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-9,21,1995,0,Team.UTAH_JAZZ,0,Paul Millsap,millspa01,2011
2282,1,11,2,0,2,2010-12-06,3,5.7,Location.HOME,3,1,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,6,7,1962,2,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2283,0,12,3,0,1,2010-12-08,4,12.4,Location.HOME,9,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,3,0,18,2430,2,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2284,5,16,9,0,0,2010-12-10,5,18.6,Location.HOME,8,6,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,13,22,2118,3,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2285,2,13,6,0,0,2010-12-11,6,14.1,Location.AWAY,6,4,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-12,16,2115,3,Team.UTAH_JAZZ,0,Paul Millsap,millspa01,2011
2286,0,14,3,0,0,2010-12-13,5,12.0,Location.HOME,7,2,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,0,16,1948,2,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2287,2,7,4,0,1,2010-12-17,6,16.2,Location.AWAY,5,4,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-15,14,1731,2,Team.UTAH_JAZZ,0,Paul Millsap,millspa01,2011
2288,1,12,5,0,2,2010-12-18,8,13.4,Location.AWAY,6,3,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,14,15,1739,4,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2289,2,13,2,0,0,2010-12-20,5,16.2,Location.AWAY,9,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,19,19,1991,0,Team.UTAH_JAZZ,0,Paul Millsap,millspa01,2011
2290,4,16,4,0,1,2010-12-22,7,21.8,Location.AWAY,10,3,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,4,23,1884,3,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2291,1,12,2,0,2,2010-12-27,3,5.6,Location.HOME,5,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-4,11,2017,1,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2292,2,13,2,0,0,2010-12-29,5,7.6,Location.AWAY,5,2,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,18,12,1906,1,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2293,0,15,3,0,0,2010-12-30,5,6.6,Location.AWAY,7,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-20,17,2021,0,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2294,3,11,6,0,3,2011-01-01,7,25.7,Location.HOME,8,6,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,4,22,2053,2,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2295,2,9,6,0,0,2011-01-03,9,10.5,Location.HOME,5,5,0,1,Team.DETROIT_PISTONS,Outcome.WIN,4,-5,15,1977,0,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2296,0,17,8,2,2,2011-01-07,5,9.1,Location.AWAY,7,6,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-7,20,2254,0,Team.UTAH_JAZZ,4,Paul Millsap,millspa01,2011
2297,4,20,5,0,1,2011-01-08,9,22.7,Location.AWAY,11,5,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,3,27,2473,2,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2298,4,7,8,0,0,2011-01-12,6,18.3,Location.HOME,5,7,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-8,17,1634,1,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2299,1,11,1,0,1,2011-01-14,4,7.0,Location.HOME,5,1,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,-1,11,1590,1,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2300,3,13,4,0,1,2011-01-17,4,4.9,Location.AWAY,4,3,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,-7,11,2029,1,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2301,0,8,2,0,0,2011-01-19,5,0.7,Location.AWAY,3,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,4,9,6,1616,0,Team.UTAH_JAZZ,0,Paul Millsap,millspa01,2011
2302,1,9,4,0,0,2011-01-21,2,5.0,Location.AWAY,4,3,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,4,-17,11,1335,2,Team.UTAH_JAZZ,4,Paul Millsap,millspa01,2011
2303,3,16,4,0,0,2011-01-22,6,16.5,Location.AWAY,8,2,0,6,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,0,18,2056,1,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2304,2,10,4,0,1,2011-01-25,2,9.3,Location.AWAY,4,3,0,4,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-24,11,1643,0,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
2305,0,7,0,0,0,2011-01-26,3,2.0,Location.HOME,4,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,2,8,1111,0,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2306,2,25,2,1,1,2011-01-28,6,24.8,Location.HOME,14,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,16,30,2375,6,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2307,6,13,3,0,0,2011-01-30,4,9.7,Location.AWAY,5,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-2,12,2101,4,Team.UTAH_JAZZ,4,Paul Millsap,millspa01,2011
2308,2,13,5,0,1,2011-01-31,9,9.6,Location.HOME,5,4,0,3,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,0,14,2590,0,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2309,2,16,6,0,3,2011-02-02,8,14.0,Location.HOME,8,4,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-6,20,2199,1,Team.UTAH_JAZZ,5,Paul Millsap,millspa01,2011
2310,3,10,0,0,3,2011-02-04,5,5.4,Location.AWAY,3,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,3,3,6,2221,2,Team.UTAH_JAZZ,2,Paul Millsap,millspa01,2011
2311,6,20,5,1,0,2011-02-05,8,32.0,Location.HOME,15,4,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,1,34,2181,0,Team.UTAH_JAZZ,0,Paul Millsap,millspa01,2011
2312,3,11,8,0,0,2011-02-07,5,11.2,Location.AWAY,5,8,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,6,8,18,1729,0,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2313,3,17,3,0,1,2011-02-09,11,16.5,Location.HOME,9,2,0,3,Team.CHICAGO_BULLS,Outcome.LOSS,5,1,20,2202,2,Team.UTAH_JAZZ,3,Paul Millsap,millspa01,2011
2314,3,10,3,0,0,2011-02-11,3,9.6,Location.HOME,7,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-10,16,2255,0,Team.UTAH_JAZZ,4,Paul Millsap,millspa01,2011
2315,2,12,4,0,0,2011-02-15,2,8.7,Location.AWAY,5,3,0,3,Team.PHOENIX_SUNS,Outcome.LOSS,4,-10,13,2183,1,Team.UTAH_JAZZ,1,Paul Millsap,millspa01,2011
