,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
3555,1,3,0,3,0,2010-02-03,1,-3.9,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-5,0,608,0,Team.CHICAGO_BULLS,2,Devin Brown,brownde02,2010
3556,1,3,0,1,0,2010-02-05,1,-1.5,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-2,0,442,0,Team.CHICAGO_BULLS,0,Devin Brown,brownde02,2010
3557,1,4,0,1,0,2010-02-06,2,0.9,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,10,2,716,0,Team.CHICAGO_BULLS,0,Devin Brown,brownde02,2010
3558,0,2,0,0,0,2010-02-09,2,-0.2,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,0,0,458,1,Team.CHICAGO_BULLS,0,Devin Brown,brownde02,2010
3559,0,7,0,4,0,2010-02-10,2,-1.1,Location.HOME,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,5,3,720,1,Team.CHICAGO_BULLS,0,Devin Brown,brownde02,2010
3560,0,3,0,1,0,2010-02-16,1,1.3,Location.HOME,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,4,2,354,0,Team.CHICAGO_BULLS,0,Devin Brown,brownde02,2010
3561,1,0,0,0,0,2010-02-20,1,1.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,5,0,247,0,Team.CHICAGO_BULLS,0,Devin Brown,brownde02,2010
3562,0,5,0,3,0,2010-03-11,0,4.0,Location.AWAY,2,0,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-3,5,452,1,Team.CHICAGO_BULLS,0,Devin Brown,brownde02,2010
3563,1,2,0,1,0,2010-03-16,2,-1.5,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,8,0,621,0,Team.CHICAGO_BULLS,1,Devin Brown,brownde02,2010
3564,0,2,0,1,0,2010-03-27,1,1.3,Location.HOME,1,0,1,0,Team.NEW_JERSEY_NETS,Outcome.WIN,0,0,3,203,0,Team.CHICAGO_BULLS,1,Devin Brown,brownde02,2010
3565,0,3,2,0,0,2009-10-28,2,1.9,Location.AWAY,2,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,5,9,4,1510,1,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3566,0,2,2,0,1,2009-10-30,2,3.0,Location.HOME,1,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-11,4,945,0,Team.DETROIT_PISTONS,2,Kwame Brown,brownkw01,2010
3567,0,0,2,0,0,2009-10-31,2,-2.4,Location.AWAY,0,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-5,0,759,1,Team.DETROIT_PISTONS,3,Kwame Brown,brownkw01,2010
3568,0,5,6,0,1,2009-11-03,3,2.5,Location.HOME,2,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-7,6,1344,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3569,1,2,0,0,0,2009-11-04,1,-0.4,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-10,0,310,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3570,1,3,4,0,0,2009-11-06,3,0.8,Location.AWAY,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,5,2,716,1,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3571,0,5,1,0,0,2009-11-08,4,8.7,Location.HOME,3,1,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,3,7,1088,1,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3572,1,4,1,0,0,2009-11-11,5,0.4,Location.HOME,1,1,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,6,-4,3,1000,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3573,0,3,4,0,0,2009-11-14,0,1.8,Location.AWAY,1,1,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-11,3,537,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3574,2,2,0,0,0,2009-11-15,3,4.3,Location.HOME,1,0,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,4,2,807,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3575,3,4,4,0,0,2009-11-17,2,7.6,Location.AWAY,3,3,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-3,9,1569,0,Team.DETROIT_PISTONS,3,Kwame Brown,brownkw01,2010
3576,0,6,0,0,0,2009-11-18,2,5.3,Location.AWAY,4,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-3,8,998,0,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3577,1,2,0,0,1,2009-11-25,3,2.3,Location.HOME,0,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,0,0,832,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3578,0,0,0,0,0,2009-11-27,3,0.9,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,1,0,265,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3579,1,7,0,0,0,2009-11-29,4,6.5,Location.HOME,4,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,-3,8,943,1,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3580,2,6,8,0,0,2009-12-02,2,7.7,Location.AWAY,3,4,0,3,Team.CHICAGO_BULLS,Outcome.LOSS,2,8,10,1385,1,Team.DETROIT_PISTONS,2,Kwame Brown,brownkw01,2010
3581,2,3,4,0,0,2009-12-04,4,1.9,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,1,4,878,0,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3582,2,3,2,0,0,2009-12-06,3,5.2,Location.HOME,2,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,4,794,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3583,0,5,8,0,0,2009-12-09,3,6.0,Location.AWAY,2,7,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-12,11,1082,0,Team.DETROIT_PISTONS,3,Kwame Brown,brownkw01,2010
3584,0,2,2,0,0,2009-12-10,3,2.1,Location.HOME,1,1,0,2,Team.DENVER_NUGGETS,Outcome.WIN,2,3,3,871,0,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3585,0,2,3,0,0,2009-12-12,1,1.7,Location.HOME,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-4,4,631,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3586,0,1,0,0,0,2009-12-15,4,2.3,Location.AWAY,1,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-12,2,1028,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3587,1,3,3,0,1,2009-12-20,7,8.3,Location.HOME,3,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,4,7,1273,1,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3588,0,1,0,0,0,2009-12-22,1,-0.4,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-10,0,264,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3589,0,0,0,0,0,2009-12-23,0,-1.5,Location.HOME,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-8,0,370,0,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3590,0,1,0,0,0,2009-12-31,1,-1.8,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,6,0,398,0,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3591,0,1,0,0,0,2010-01-06,0,0.7,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-4,2,128,0,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3592,1,3,6,0,1,2010-01-11,3,2.5,Location.AWAY,2,1,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-5,5,1386,0,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3593,1,1,6,0,0,2010-01-22,2,2.0,Location.HOME,0,3,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,10,3,421,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3594,0,1,6,0,0,2010-01-29,1,-0.2,Location.HOME,0,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-7,1,880,2,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3595,0,0,0,0,0,2010-02-02,1,-0.1,Location.AWAY,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,2,0,386,1,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3596,0,0,0,0,1,2010-02-05,1,1.7,Location.AWAY,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,0,2,0,440,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3597,0,1,1,0,0,2010-02-16,2,2.5,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,7,2,285,2,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3598,0,1,0,0,0,2010-03-03,0,1.7,Location.AWAY,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-2,2,220,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3599,0,2,0,0,1,2010-03-05,4,0.7,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-6,4,1109,0,Team.DETROIT_PISTONS,3,Kwame Brown,brownkw01,2010
3600,0,1,0,0,0,2010-03-07,2,1.3,Location.HOME,0,0,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-10,0,785,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3601,0,1,0,0,1,2010-03-10,1,1.0,Location.HOME,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-5,0,392,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3602,0,1,4,0,1,2010-03-12,0,0.7,Location.HOME,1,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,2,3,330,0,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3603,0,2,2,0,1,2010-03-13,1,1.4,Location.AWAY,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-2,4,906,1,Team.DETROIT_PISTONS,2,Kwame Brown,brownkw01,2010
3604,1,5,6,0,0,2010-03-15,3,0.9,Location.AWAY,1,1,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,0,-10,3,1094,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3605,0,1,2,0,0,2010-03-16,2,2.7,Location.HOME,1,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,0,4,536,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3606,0,5,2,0,0,2010-03-21,3,-3.5,Location.AWAY,2,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-10,4,1070,0,Team.DETROIT_PISTONS,4,Kwame Brown,brownkw01,2010
3607,0,4,2,0,0,2010-03-23,11,0.3,Location.HOME,1,0,0,4,Team.INDIANA_PACERS,Outcome.LOSS,4,1,2,1501,0,Team.DETROIT_PISTONS,3,Kwame Brown,brownkw01,2010
3608,0,1,0,0,0,2010-03-26,2,-2.9,Location.AWAY,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,-4,0,612,0,Team.DETROIT_PISTONS,2,Kwame Brown,brownkw01,2010
3609,0,2,2,0,0,2010-03-28,3,2.7,Location.HOME,1,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,-14,3,1082,0,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3610,1,0,0,0,1,2010-03-31,3,2.5,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,1,0,618,1,Team.DETROIT_PISTONS,0,Kwame Brown,brownkw01,2010
3611,1,9,3,1,1,2010-04-03,7,5.5,Location.AWAY,4,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,3,8,1735,1,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3612,0,7,0,0,0,2010-04-07,4,3.1,Location.HOME,3,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,2,2,6,1064,0,Team.DETROIT_PISTONS,1,Kwame Brown,brownkw01,2010
3613,0,0,4,0,0,2009-10-27,1,-0.3,Location.HOME,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-4,1,521,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3614,2,7,0,3,0,2009-10-30,2,13.4,Location.HOME,5,0,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,0,12,1303,2,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3615,0,1,0,1,0,2009-11-01,0,2.3,Location.HOME,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-1,3,468,1,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3616,0,1,0,1,0,2009-11-03,1,-1.5,Location.AWAY,0,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-8,0,621,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3617,0,3,0,1,0,2009-11-04,2,-0.9,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-3,2,787,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3618,3,2,0,0,0,2009-11-06,0,2.7,Location.HOME,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,3,2,586,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3619,2,8,0,4,0,2009-11-08,0,12.0,Location.HOME,6,0,3,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,1,15,1265,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3620,2,6,2,1,0,2009-11-12,1,7.9,Location.HOME,4,1,1,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-1,10,940,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3621,2,8,0,2,1,2009-11-13,3,0.7,Location.AWAY,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-21,2,1527,2,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3622,3,6,3,3,0,2009-11-15,2,12.4,Location.HOME,4,3,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,2,12,925,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3623,0,12,3,5,0,2009-11-17,3,4.7,Location.HOME,4,3,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,9,12,1560,1,Team.LOS_ANGELES_LAKERS,2,Shannon Brown,brownsh01,2010
3624,0,3,0,2,0,2009-11-19,1,1.2,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,6,2,994,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3625,3,6,0,1,0,2009-11-22,2,4.6,Location.HOME,3,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-13,6,1077,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3626,1,3,0,2,0,2009-11-24,2,0.3,Location.HOME,1,0,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-11,2,790,1,Team.LOS_ANGELES_LAKERS,3,Shannon Brown,brownsh01,2010
3627,1,8,4,2,0,2009-11-28,2,15.3,Location.AWAY,6,3,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,17,17,1363,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3628,3,5,3,1,0,2009-11-29,2,2.8,Location.HOME,2,2,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,2,-8,6,1397,0,Team.LOS_ANGELES_LAKERS,2,Shannon Brown,brownsh01,2010
3629,2,6,2,2,1,2009-12-01,2,2.7,Location.HOME,1,2,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,7,4,1365,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3630,1,5,0,2,0,2009-12-04,1,-1.2,Location.HOME,1,0,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,-4,2,903,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3631,1,10,2,4,0,2009-12-06,2,4.9,Location.HOME,4,2,2,0,Team.PHOENIX_SUNS,Outcome.WIN,0,3,12,1168,0,Team.LOS_ANGELES_LAKERS,3,Shannon Brown,brownsh01,2010
3632,0,6,0,1,0,2009-12-09,1,-0.3,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,3,-2,4,1098,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3633,0,9,0,4,0,2009-12-11,1,2.9,Location.HOME,3,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-11,7,1009,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3634,1,6,4,3,0,2009-12-12,1,6.4,Location.AWAY,2,3,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-4,7,1418,3,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3635,0,4,0,1,1,2009-12-15,1,8.4,Location.AWAY,4,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,13,9,1191,1,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3636,0,2,2,2,0,2009-12-16,2,1.2,Location.AWAY,1,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-9,5,757,0,Team.LOS_ANGELES_LAKERS,3,Shannon Brown,brownsh01,2010
3637,1,8,0,3,0,2009-12-19,4,4.3,Location.AWAY,3,0,2,0,Team.NEW_JERSEY_NETS,Outcome.WIN,3,7,8,1368,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3638,2,9,2,2,1,2009-12-20,1,-0.1,Location.AWAY,1,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,-13,3,1139,2,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3639,0,3,2,0,0,2009-12-22,1,5.2,Location.HOME,2,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-3,6,740,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3640,2,4,0,3,0,2009-12-25,2,0.8,Location.HOME,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-6,3,791,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3641,1,12,3,2,0,2009-12-26,6,11.4,Location.AWAY,6,2,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,9,15,1681,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3642,0,5,2,2,0,2009-12-28,2,7.9,Location.AWAY,4,1,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-4,10,881,1,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3643,0,6,2,3,1,2009-12-29,3,4.2,Location.HOME,2,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-1,7,1163,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3644,1,6,2,2,0,2010-01-01,0,3.5,Location.HOME,2,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-8,6,1176,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3645,5,7,0,1,0,2010-01-03,1,9.5,Location.HOME,5,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,3,11,1440,0,Team.LOS_ANGELES_LAKERS,2,Shannon Brown,brownsh01,2010
3646,0,2,0,0,0,2010-01-05,2,1.2,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,4,2,952,1,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3647,0,10,2,3,0,2010-01-06,1,10.1,Location.AWAY,6,2,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,4,15,1657,2,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3648,1,8,0,2,0,2010-01-08,1,1.6,Location.AWAY,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,5,0,6,1022,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3649,3,12,1,3,2,2010-01-10,4,16.1,Location.HOME,8,1,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-2,19,1468,0,Team.LOS_ANGELES_LAKERS,2,Shannon Brown,brownsh01,2010
3650,0,6,0,1,0,2010-01-12,2,6.6,Location.AWAY,4,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-15,8,1212,2,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3651,0,6,0,0,1,2010-01-13,1,4.0,Location.AWAY,3,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-8,6,962,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3652,2,5,6,0,1,2010-01-15,3,13.0,Location.HOME,3,5,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,15,11,1437,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3653,0,12,8,4,0,2010-01-18,0,17.6,Location.HOME,8,5,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,18,22,1306,2,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3654,1,6,2,2,0,2010-01-21,1,3.2,Location.AWAY,1,2,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-3,5,812,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3655,1,5,4,2,0,2010-01-22,1,9.7,Location.AWAY,3,4,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,8,11,1323,1,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3656,0,3,0,1,1,2010-01-24,1,-0.5,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,1,2,1067,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3657,3,11,0,3,1,2010-01-26,2,11.0,Location.AWAY,5,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,19,11,1844,2,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3658,2,9,4,5,0,2010-01-27,2,2.3,Location.AWAY,1,4,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,14,6,1438,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3659,0,6,0,1,0,2010-01-29,1,2.7,Location.AWAY,3,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,8,6,968,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3660,1,4,2,1,0,2010-01-31,3,6.5,Location.AWAY,2,2,0,1,Team.BOSTON_CELTICS,Outcome.WIN,2,-1,6,861,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3661,1,3,0,1,0,2010-02-01,2,0.2,Location.AWAY,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-1,3,858,0,Team.LOS_ANGELES_LAKERS,2,Shannon Brown,brownsh01,2010
3662,6,11,2,4,0,2010-02-03,2,8.3,Location.HOME,3,2,2,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,8,10,1475,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3663,3,12,0,3,0,2010-02-05,0,9.8,Location.HOME,6,0,1,3,Team.DENVER_NUGGETS,Outcome.LOSS,1,-13,13,1320,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3664,1,15,3,3,0,2010-02-06,2,11.5,Location.AWAY,8,2,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,15,19,2252,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3665,3,13,2,3,1,2010-02-08,1,1.6,Location.HOME,3,1,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,7,8,2191,0,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3666,4,15,0,4,0,2010-02-10,3,5.0,Location.AWAY,5,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,3,20,11,2225,1,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3667,3,19,4,6,1,2010-02-16,10,24.5,Location.HOME,11,4,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,17,27,2303,2,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3668,4,9,5,1,1,2010-02-18,4,4.6,Location.HOME,2,3,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,2,8,2349,1,Team.LOS_ANGELES_LAKERS,2,Shannon Brown,brownsh01,2010
3669,0,6,2,2,0,2010-02-23,2,4.2,Location.AWAY,3,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,4,8,847,0,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
3670,2,2,2,1,0,2010-02-24,2,4.6,Location.AWAY,1,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-2,4,874,2,Team.LOS_ANGELES_LAKERS,2,Shannon Brown,brownsh01,2010
3671,1,7,0,3,0,2010-02-26,1,-0.9,Location.HOME,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-3,5,1053,0,Team.LOS_ANGELES_LAKERS,2,Shannon Brown,brownsh01,2010
3672,2,5,0,0,0,2010-02-28,0,2.0,Location.HOME,2,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-10,4,1137,1,Team.LOS_ANGELES_LAKERS,2,Shannon Brown,brownsh01,2010
3673,4,10,0,2,1,2010-03-02,4,13.0,Location.HOME,5,0,2,1,Team.INDIANA_PACERS,Outcome.WIN,1,12,12,1347,1,Team.LOS_ANGELES_LAKERS,0,Shannon Brown,brownsh01,2010
3674,1,5,0,1,0,2010-03-04,1,6.7,Location.AWAY,3,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-6,6,964,3,Team.LOS_ANGELES_LAKERS,1,Shannon Brown,brownsh01,2010
